,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
248,The Three Brides,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Three Brides.txt,-2.651616000713688,-12.797225829827312,-3.363173407244984,-3.8778049816985933,-4.1886352401972315,-5.24845439331488,-5.631695703862075,-5.56522660641953,-4.3913057712085,-6.867870749869812,-3.455156869573072,-4.514808564292308,-0.29601404822016586,-3.2263929088057113,-4.9799849803554554,12.005619704135663,9.171287644712482,2.834332059423181,0.4790787018505425,0.6530872086069621
249,Children of the Frost,Jack London,../data/gutenberg/Jack London___Children of the Frost.txt,-11.74153217920603,-7.570568196021979,-6.21641382099337,-11.741531949821836,-2.7288991916940577,-0.5949634404386054,-11.741531361385714,-11.741531693280098,-1.9195082282537124,-2.586369884808641,-1.8849404449481018,-11.74153169317333,-4.998418096281964,-11.741531895956136,-11.741531817064917,10.83202301082672,8.104099056143582,2.7279239546831384,0.3893727949178943,0.46030873298208697
250,George Silverman's Explanation,Charles Dickens,../data/gutenberg/Charles Dickens___George Silverman's Explanation.txt,-3.269916991753966,-10.090793818348155,-3.3337439255482444,-2.873061128166231,-2.2431245602636998,-10.090793899376695,-10.090793684151153,-4.380593966847904,-2.7474031960596927,-10.0907939620903,-2.929717292102946,-10.090794509160228,-0.8267364288460988,-3.1923537316446944,-1.864989435129207,9.315690887584008,6.363028103540465,2.9526627840435435,0.4554770532321371,0.5310405244085636
251,A March on London,George Alfred Henty,../data/gutenberg/George Alfred Henty___A March on London.txt,-3.60488169719714,-12.488180305874213,-12.488180218023853,-4.655074893893914,-12.488180901390924,-12.488180550766032,-12.488180242763113,-12.488180412515433,-12.488180118866298,-12.488180859960082,-0.6357459930376282,-0.8360137071875575,-12.488180334621145,-12.488180140737201,-8.169222544199439,11.645461362253647,8.495356496807062,3.150104865446585,0.5724619785767726,0.4873751239370878
252,"Thuvia, Maid of Mars",Edgar Rice Burroughs,"../data/gutenberg/Edgar Rice Burroughs___Thuvia, Maid of Mars.txt",-11.709148183446777,-3.0020674091846797,-11.709148202829569,-11.709147353376945,-11.709147581069569,-1.4454698188067778,-2.9031311627377674,-11.709147381640333,-1.6028992454604643,-11.709147356303706,-0.9377302610754136,-3.1839467784234317,-11.709147805968453,-11.709148238753478,-3.6685229089088445,10.767747876315898,8.01532730902172,2.7524205672941804,0.4346237284119353,0.5029155053648902
253,The Old Man in the Corner,Baronness Orczy,../data/gutenberg/Baronness Orczy___The Old Man in the Corner.txt,-0.9278573766249556,-12.15306494144407,-12.153065014697843,-3.572156139934187,-12.153065306599844,-12.153065033097448,-3.8789592544077376,-12.153064730571982,-1.0807495635527185,-12.153065234536356,-12.153064833557302,-4.8888824683593475,-1.834305784969697,-3.011962584677215,-12.153064637111457,11.169970259243295,8.048468743668883,3.1215015155744124,0.41110960238666017,0.5461528018380317
254,The Missioner,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Missioner.txt,-2.307029007944234,-12.00300509429871,-10.33005745254166,-5.744491200914718,-12.003004553705813,-6.037746897878576,-12.003004448490133,-6.424156134854825,-0.23750993234405995,-4.766627093920542,-12.003004721878202,-12.003004540124762,-2.7081852449999904,-5.369580506473248,-3.698561942530123,11.21596043891953,8.844624683385302,2.371335755534229,0.4276376575415767,0.5701160503836542
255,"Letters of Robert Louis Stevenson, Volume 2",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___Letters of Robert Louis Stevenson, Volume 2.txt",-1.248171468492538,-2.599809802161467,-12.440865250106897,-12.440865304806826,-2.934914853925275,-11.728263983419877,-6.847843317942782,-1.1772965405499431,-12.440865320014845,-1.4585654809674682,-12.440865508905388,-12.44086553331119,-12.440865377386297,-3.128802732863312,-12.440865335607137,11.621295447636063,8.59932602095476,3.0219694266813026,0.5501948242519442,0.5952349823389473
256,Moon of Israel,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Moon of Israel.txt,-12.11682940054613,-12.116829580978848,-12.116829339192547,-12.116829793160647,-4.00565703747045,-5.284758118329954,-12.116829831268095,-12.116829578417407,-5.783155133879968,-12.116829693656959,-0.5425361616322247,-12.11682932764207,-12.116829442180146,-12.116829200390098,-0.9356937872399842,11.390192699587931,8.450198322591959,2.939994376995972,0.5042446729373582,0.6253541710137125
257,Clarence,Bret Harte,../data/gutenberg/Bret Harte___Clarence.txt,-11.844418705167541,-11.844418518015972,-2.8151058761807954,-3.2700350001257483,-11.844418830903603,-11.844418269406834,-11.844418142620281,-3.6067833901270294,-0.678050988699026,-8.272231458110522,-11.844418263474358,-1.332924827409702,-2.269785110318776,-11.844418602568776,-11.844418537958608,10.853851154743419,7.899524472032198,2.954326682711221,0.3769793935405229,0.5329104345382725
258,The Adventures of Jimmy Skunk,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Jimmy Skunk.txt,-10.614227916951029,-10.614227877887346,-0.00034395549006695984,-10.61422824932,-10.614227838221263,-10.614225663782646,-10.61422793501327,-10.614227905154431,-10.614227399697572,-10.61422749250076,-10.614227532946126,-10.614227462686646,-10.614227786695105,-10.614227238713873,-10.614228110695672,9.708141544619421,7.01301578963963,2.6951257549797902,0.3172738189432608,0.4291197058719527
259,The Tailor of Gloucester,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tailor of Gloucester.txt,-9.233077746237024,-9.23307827515654,-0.1551225926267092,-9.233078971504897,-9.233077664066949,-9.233077849662854,-9.233078097248079,-9.233078481074587,-9.233078080615059,-9.233078602597509,-4.620643697104039,-9.233078461768116,-9.233078312470763,-9.23307697222949,-2.0198879661042013,7.982416346827733,4.990432586778736,2.9919837600489974,0.10609047621323098,0.4338532465020082
260,The Boy Knight,George Alfred Henty,../data/gutenberg/George Alfred Henty___The Boy Knight.txt,-12.46645132817116,-12.466451416744208,-12.466451203259647,-12.466451333979336,-12.466451133098063,-6.125892392100336,-12.466450945075573,-12.466451189419429,-12.46645147619603,-12.466451352483762,-0.5529159204744862,-0.8615698712168054,-12.466451480137927,-12.466451472412343,-12.466451316111547,11.487946061259215,8.269244521183056,3.218701540076158,0.4783752863930891,0.49674940395170064
261,Saint Ursula,John Ruskin,../data/gutenberg/John Ruskin___Saint Ursula.txt,-9.021595509047208,-9.021596116657568,-9.021595345418103,-9.021595849050774,-0.786501890147406,-9.021596044125431,-9.021594877941917,-9.021595391532392,-9.021594957676069,-9.02159616903803,-1.0556511859798188,-9.021596365166541,-9.021595487071211,-9.021595676788644,-1.6339878946883468,8.142936010432265,4.820281565605037,3.3226544448272293,0.6959123072659867,0.45084468984354364
262,"The Works of the Right Honourable Edmund Burke, Vol. 04 (of 12)",Edmund Burke,"../data/gutenberg/Edmund Burke___The Works of the Right Honourable Edmund Burke, Vol. 04 (of 12).txt",-6.848384560183235,-12.930970508403007,-12.930970389340144,-0.024750461153759215,-12.930970091893037,-12.930970493689253,-12.93097031873989,-12.930970149026919,-12.930970361590921,-12.930970489073491,-4.101073375335928,-4.9902483509775255,-12.930970215774973,-12.930970424390177,-12.930970168837446,11.818599703292088,8.427049641563272,3.391550061728817,0.49094236300027244,0.5270893658358522
263,The Brethren,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___The Brethren.txt,-12.551360665230465,-12.551360324669785,-12.551360522156292,-12.551361613323978,-12.551360280041811,-2.0562727093434994,-12.551361723468183,-12.551361357374251,-4.24089089143668,-12.551360905055226,-0.33328589883245946,-6.829645332507682,-12.55136096682672,-12.551360704528111,-1.966160131152313,11.766303318479848,8.798454696065095,2.9678486224147527,0.49600300264885683,0.5336966243878813
264,"Critical Miscellanies, Volume 3, Essay 5, On Pattison's Memoirs",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 3, Essay 5, On Pattison's Memoirs.txt",-3.7917575424458874,-10.401985037320067,-10.401985624589539,-1.3473004235107628,-2.778927989238252,-10.401985015049354,-3.6433638323155355,-0.4637351941481118,-10.401984547137408,-10.401984625318516,-10.401984869634154,-10.401985021405581,-10.40198459718136,-10.401985508974748,-10.401985138440914,9.311994025702683,6.037870919922137,3.2741231057805447,0.5492495109630999,0.5727211696464451
265,Morning Star,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Morning Star.txt,-12.185970002340975,-12.185969397493325,-12.185969843280276,-12.185970378608678,-4.372870784270117,-3.7275263064924795,-12.185970477145398,-12.185970187512256,-4.554969123905888,-12.185970088876315,-0.4739831997093488,-12.185969668598727,-12.185969986519618,-12.185969821069989,-1.1079077126948524,11.357790968020238,8.297792626380861,3.0599983416393757,0.4803436155571354,0.6336857132398896
266,Pickle the Spy,Andrew Lang,../data/gutenberg/Andrew Lang___Pickle the Spy.txt,-0.3766921100641888,-12.427612530643309,-12.427612098605216,-2.5385598001909075,-12.42761210756593,-12.427611623664687,-12.42761230218192,-2.197183974200313,-12.427612826698459,-12.427612687341112,-4.824432753875825,-2.156704111235556,-12.427612809123834,-12.42761254474326,-12.427612459272979,11.312802397310374,8.371704884667631,2.9410975126427426,0.4478809363631476,0.44469862722794806
267,Frankenstein,Mary Shelley,../data/gutenberg/Mary Shelley___Frankenstein.txt,-12.315350496770215,-3.3802587843230105,-12.315351098877732,-2.5276751953216015,-2.4025087272493635,-12.315350873141846,-3.3686421342550625,-3.368190952085557,-12.315350442735854,-2.4565261147629456,-1.1131717525948468,-12.315350510590527,-1.1632819179394025,-12.31535120436637,-12.315350212061308,11.227627215619755,8.104099056143582,3.123528159476173,0.48403853158172655,0.7129279437494587
268,The Violet Fairy Book,Andrew Lang,../data/gutenberg/Andrew Lang___The Violet Fairy Book.txt,-12.185510214150735,-12.185510404934867,-2.022108306000438,-12.185511038515797,-12.185510172555695,-1.0176805420106831,-12.18551080392342,-12.185510771086916,-12.18551027567614,-12.185510393802748,-1.3495822202882692,-12.185510273310019,-12.185510256488874,-4.567336707107779,-1.4422028669745623,11.544743848356747,8.550627967502475,2.994115880854273,0.4994759972863579,0.4942056829294068
269,What is Coming?,Herbert George Wells,../data/gutenberg/Herbert George Wells___What is Coming?.txt,-12.238077785633116,-12.238077488009397,-12.238077759761895,-0.2868569859915174,-12.238077302168449,-12.238077126282958,-3.944946305545681,-1.9688161491757026,-2.924521137272931,-12.238077505736197,-12.238077484098715,-3.3058562094818273,-12.238077708778881,-12.238077411529776,-12.23807722866073,11.03878529201209,7.7823903355874595,3.2563949564246304,0.48599942879202995,0.34882384556824486
270,The Wicked Marquis,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Wicked Marquis.txt,-1.041538003100648,-12.188186338055946,-12.188185972116392,-5.068765850248174,-12.188186256409958,-12.188186448010661,-12.1881858825291,-4.4476648642553025,-0.5519440176621897,-12.188186094664996,-12.188186009142687,-12.188186435856299,-3.149774891834965,-4.5702297109529715,-12.188186023552309,11.341710006516378,8.7558950816463,2.5858149248700784,0.4436043624215861,0.559667933726085
271,A Short History of Scotland,Andrew Lang,../data/gutenberg/Andrew Lang___A Short History of Scotland.txt,-0.7891993122397909,-12.66070702569974,-12.66070721530145,-1.4377277540458595,-5.065823214292312,-12.660706807976391,-12.660706396199158,-12.660706034359539,-12.660706591700496,-12.660706518566979,-1.9987642354998865,-1.7928689016439274,-12.66070704401883,-12.660707149497252,-12.660706540621986,11.296037307818526,8.107720061910534,3.1883172459079927,0.419759759002313,0.3314734914363415
272,Prose Idylls,Charles Kingsley,../data/gutenberg/Charles Kingsley___Prose Idylls.txt,-9.05601958565225,-4.451653924633782,-6.045256567555366,-12.315888409693454,-1.6369687074473567,-2.9915623148505555,-2.639657976741515,-3.7551561034149574,-4.346161967693297,-0.8228650596595815,-5.872436317962831,-12.315887914099271,-12.3158879909079,-12.315888027138527,-1.6537417430660137,11.197049658147666,7.750614732770409,3.446434925377256,0.4893192884821681,0.498555862249096
273,By Right of Conquest,George Alfred Henty,../data/gutenberg/George Alfred Henty___By Right of Conquest.txt,-12.773228913418814,-2.5978412095403334,-12.773229103739771,-4.747723166006899,-12.773228848753956,-12.773228615416548,-6.615693986928285,-12.773228736454293,-12.773228886125194,-2.744264443911794,-1.5053653528599058,-0.5013877292631828,-12.773228731311876,-7.717824619042353,-3.7649264780424816,11.861841385387208,8.771680359010377,3.0901610263768307,0.5502563511698689,0.5350013015632111
274,The Tale of Ginger and Pickles,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of Ginger and Pickles.txt,-2.995272963238149,-8.473239791342946,-0.1957715136069943,-8.47323722189474,-8.47323988865978,-8.47323956022953,-8.473239498595754,-8.473239589421773,-8.473239497812333,-8.47323975921316,-8.473240065402225,-8.473239353100311,-8.473239423912654,-2.077290955563498,-8.47323837992694,7.112327444710911,4.51085950651685,2.6014679381940615,0.310280834212013,0.5795989156046242
275,The Little Duke,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Little Duke.txt,-2.5451239269126114,-11.57392416633564,-6.354335186157767,-11.573924504329906,-11.573923986055226,-4.454218546262356,-11.573924180757228,-11.573923621146507,-5.009148873674177,-11.573924059600635,-0.10380904075987368,-11.57392397185186,-11.573923769505573,-11.57392376707428,-11.573923687828993,10.628472489944825,7.614312146452,3.0141603434928244,0.4870606397529272,0.5821234696366242
276,The Golden Dream,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Golden Dream.txt,-5.643688344020726,-0.4865766390898357,-6.06464937483953,-5.5643838884550885,-12.575233847332322,-2.3479663285811654,-4.885178972195291,-12.575233963503967,-12.575234071602852,-1.8951439993170347,-5.509544390469551,-12.575234181944417,-5.018978854114627,-2.3042355835861357,-4.452315279291332,11.511894934155704,8.423102268016642,3.0887926661390623,0.43736911311117177,0.4910642588993166
277,The Roman and the Teuton,Charles Kingsley,../data/gutenberg/Charles Kingsley___The Roman and the Teuton.txt,-12.520406074691369,-12.520406549415267,-12.520405971000859,-1.3234211408396697,-0.792240859945141,-12.520406036596526,-4.02374161861791,-3.4897548347904697,-12.520406266006322,-5.340985158169983,-2.9433885911223645,-2.2822899937717818,-12.520406451420516,-12.52040657327946,-2.6172958308852468,11.498025002406266,8.203577736937952,3.294447265468314,0.4640399670878025,0.554841358506603
278,The Two Admirals,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Two Admirals.txt,-1.961124947011211,-0.6568511506823178,-13.02701697267653,-2.0345438392021906,-7.7227229083881594,-13.027016881197357,-5.434101310811649,-13.027016440410689,-13.02701670315926,-13.027016818230468,-2.8709628080036325,-2.6544453664914647,-2.547552030543573,-13.027016793032772,-13.027016761897693,12.111465218737097,8.9242570208881,3.187208197848999,0.48513432957983543,0.48041818057161767
279,The Unsolved Riddle of Social Justice,Stephen Leacock,../data/gutenberg/Stephen Leacock___The Unsolved Riddle of Social Justice.txt,-11.296817689616786,-11.296817125866289,-11.296817050299431,-0.3462896972484218,-11.29681695685252,-4.450341492280394,-2.9292954131903346,-1.966102641593197,-2.6874496421317433,-3.96286729994563,-11.296817332808581,-11.296817610408116,-11.29681739230357,-11.296816639291366,-7.776087307655849,10.188929618044561,7.201170883281678,2.9877587347628833,0.42583910177038264,0.4254548780062637
280,Frontier Stories,Bret Harte,../data/gutenberg/Bret Harte___Frontier Stories.txt,-12.872860756468734,-3.09793039726065,-1.382793163017119,-6.16955530172632,-6.700618230998278,-4.178868571908259,-5.132347848348987,-4.508134930915612,-0.9379282867572779,-1.7027733993544096,-2.8973267056829455,-12.872860574475313,-3.2283071614430594,-12.872860704790144,-12.872860524689475,11.84158871927129,9.029657471850737,2.8119312474205524,0.3249472290016066,0.48658489131329796
