,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
518,The Return of the Native,Thomas Hardy,../data/gutenberg/Thomas Hardy___The Return of the Native.txt,1.0840429287204612,1.0214257459284681,1.010184457987041,1.0944936402447039,1.0347948259127786,1.0014849070009442,1.0094666451410155,1.0078171279581267,1.0093642420181428,1.0159409899271619,1.035853245261112,1.0201473599904896,1.0,1.004248792642095,1.0120492507222456,11.881602099630557,9.103423089630105,2.7781790100004518,0.3834093228623874,0.49170402839145244
519,The Defendant,G K Chesterton,../data/gutenberg/G K Chesterton___The Defendant.txt,1.019579821766759,1.0033219590930782,1.0531678984296526,1.0,1.0,1.0003757773022186,1.0,1.0056549389343363,1.1456378425782685,1.0350116600629211,1.0393658299640807,1.0,1.0017252402601915,1.0009629170203924,1.0097807891047985,10.203666216317192,6.875232087276577,3.3284341290406143,0.5509397215133955,0.6793674968352046
520,New York,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___New York.txt,1.0,1.0000296871939183,1.3322721502913821,1.0,1.0,1.0,1.0,1.0,1.00085369420925,1.0,1.0,1.003081410621788,1.0,1.0,1.0046907075354283,9.42706335548747,5.863631175598097,3.5634321798893724,0.5550593408233401,0.4345522976372942
521,A Little Brother to the Bear and other Animal Stories,William J Long,../data/gutenberg/William J Long___A Little Brother to the Bear and other Animal Stories.txt,1.0693898567485045,1.0,1.0,1.0,1.0,1.0,1.0005491369576915,1.0,1.0,1.0,1.0754094134462402,1.0549240050908508,1.0514741428560421,1.0,1.087629750129183,10.65452621151185,7.187657164114956,3.4668690473968953,0.39734815828718956,0.4509775254856192
522,Little Women,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Little Women.txt,1.121665649157635,1.0036952600578413,1.0005399842502485,1.117605814155659,1.0371725083377397,1.0,1.0,1.011646047053404,1.0212245920568068,1.0081842966124488,1.0,1.0,1.01934338502654,1.011808084026546,1.0089609281321639,12.156451636304558,9.153452509769135,3.002999126535423,0.6110972771745181,0.7146647397784935
523,Treasure Island,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Treasure Island.txt,1.042227708398834,1.0,1.0,1.0,1.0437602820031502,1.0,1.191335090730892,1.0430502931393233,1.0,1.0,1.0,1.0,1.0024435089478876,1.0,1.0050378499367216,11.154677856471174,8.316789127071518,2.8378887293996575,0.41064436464970633,0.47231055517374787
524,Sonnets from the Portuguese,Elizabeth Barrett Browning,../data/gutenberg/Elizabeth Barrett Browning___Sonnets from the Portuguese.txt,1.0,1.3393315676699358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0004789053330545,1.0,1.0,1.0,1.0,1.0,8.6278397115033,5.662960480135946,2.9648792313673553,0.7582951622958749,0.7087528933674319
525,Wood Folk at School,William J Long,../data/gutenberg/William J Long___Wood Folk at School.txt,1.062902570790144,1.0005298103297737,1.0,1.0,1.0,1.0,1.0144797041703189,1.0,1.0,1.0,1.0479290767636513,1.0613966194443063,1.0419850474846826,1.0,1.0910824899750993,10.723597725936314,7.462214939768189,3.261382786168125,0.4024150404068303,0.4729030035766022
526,Under the Greenwood Tree,Thomas Hardy,../data/gutenberg/Thomas Hardy___Under the Greenwood Tree.txt,1.0197212375302327,1.0256363477262804,1.0005939606927692,1.0378102923283816,1.0190439335154358,1.0,1.0,1.2923006300588864,1.0124565690969634,1.0037712764678872,1.0131210415761354,1.0,1.0009215444048503,1.0,1.007353703508035,10.992032670192192,8.072779333169498,2.9192533370226923,0.44757926952978866,0.45932537529214246
527,The Wind Among the Reeds,William Butler Yeats,../data/gutenberg/William Butler Yeats___The Wind Among the Reeds.txt,1.0478840409842798,1.0422521079883103,1.0,1.0,1.0,1.0,1.0,1.0,1.033429914254585,1.0652912973116142,1.0,1.0099851109581215,1.0,1.0299650577468569,1.0540514589956989,9.344608992781216,5.717027701406222,3.627581291374995,0.5714034128525026,0.5914386420133857
528,Mike and Psmith,P G Wodehouse,../data/gutenberg/P G Wodehouse___Mike and Psmith.txt,1.0418199917206397,1.0,1.0038954928844157,1.0,1.119370065964287,1.0059058374095942,1.0065838021091646,1.008949101562123,1.007211100453082,1.0,1.0117838344370265,1.0093580752274012,1.0188457677553198,1.0,1.0,10.920871708970335,8.483843211734683,2.437028497235652,0.4107490251100785,0.4893691484681131
529,Through Russian Snows,George Alfred Henty,../data/gutenberg/George Alfred Henty___Through Russian Snows.txt,1.0,1.0,1.0031733559091254,1.0091444663152314,1.057706076254301,1.000949764817303,1.0151598744175525,1.000614605551627,1.0,1.0,1.0,1.1470994672130403,1.0040508035446898,1.0063263437834344,1.0,11.673112176961771,8.571870752706934,3.1012414242548374,0.4485126656599194,0.41571094722832824
530,Charles Darwin,Grant Allen,../data/gutenberg/Grant Allen___Charles Darwin.txt,1.0,1.0,1.0,1.0,1.0,1.000079081699489,1.0,1.0,1.0,1.0,1.2723539731802869,1.0,1.0,1.0025731305915977,1.0,10.913978757809058,7.31986492980897,3.5941138280000886,0.6046939513161715,0.5277907961477615
531,Letters to the Clergy,John Ruskin,../data/gutenberg/John Ruskin___Letters to the Clergy.txt,1.0,1.009823424067882,1.0471291042565392,1.003482255162446,1.0203757573534693,1.0,1.0,1.0,1.0414897313489795,1.1839366402185192,1.0115578530598972,1.0,1.0,1.0021839101456098,1.019769274609179,10.93875172236773,7.835579246669965,3.103172475697765,0.5675066746238068,0.5518049513869892
532,A Seasonable Warning and Caution against the Insinuations of Papists and Jacobites,Daniel Defoe,../data/gutenberg/Daniel Defoe___A Seasonable Warning and Caution against the Insinuations of Papists and Jacobites.txt,1.0,1.0416952796987937,1.0995125587792065,1.0,1.0,1.0,1.0,1.0,1.0,1.007096415704131,1.0,1.0,1.0,1.1312733503880819,1.0,8.684570300824369,5.087596335232384,3.5969739655919852,0.5473437452583423,0.5131148804871839
533,"In The Library, The Lady of the Barge and Others, Part 6",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___In The Library, The Lady of the Barge and Others, Part 6.txt",1.0391867917780617,1.0,1.0,1.0,1.0386337554331047,1.0041473676523633,1.0,1.0,1.0,1.0,1.0,1.0090774387866932,1.0,1.0,1.0,8.203851372183879,5.60947179518496,2.594379576998919,0.17585740851239046,0.515499731713525
534,A Modern Telemachus,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___A Modern Telemachus.txt,1.0158736294400152,1.0128994433197636,1.0,1.0,1.0885760340999098,1.0,1.0436940060505389,1.0,1.006278224757623,1.0134354652307658,1.002675901284434,1.0238606417238816,1.0,1.028359395345823,1.002673995216223,10.978660609470476,7.727094484779841,3.251566124690633,0.41702399336175655,0.5536412089658611
535,Ballads,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___Ballads.txt,1.0214948057945954,1.1185415966001075,1.0,1.0182364243404376,1.0641622249916156,1.0206962822298649,1.01874305911884,1.0268541995810534,1.0110134034386051,1.0379795056334389,1.0,1.0078014941754332,1.0228710418533766,1.1161501485927867,1.0401884699477255,10.594908243570373,7.638679823876112,2.95622841969426,0.5858399018807361,0.6678916036548406
536,The Pension Beaurepas,Henry James,../data/gutenberg/Henry James___The Pension Beaurepas.txt,1.024449387036729,1.0,1.0201212147291638,1.158230624285373,1.0367268868311035,1.0,1.0,1.0,1.0171983703740453,1.0,1.0,1.0,1.0,1.0039080512029097,1.0,9.89957992770511,7.280697195384741,2.61888273232037,0.4596831729939867,0.5021906032048518
537,"Boon, The Mind of the Race, The Wild Asses of the Devil, and The Last Trump",Herbert George Wells,"../data/gutenberg/Herbert George Wells___Boon, The Mind of the Race, The Wild Asses of the Devil, and The Last Trump.txt",1.0223416296272283,1.0,1.0575184310584493,1.018803839254471,1.0202666758675976,1.0004398508050056,1.0,1.0,1.0915758010433492,1.0344290399163112,1.0207441930075918,1.0032642880016502,1.001896974709564,1.0,1.0250354399965127,10.782138720581328,7.789040401657477,2.9930983189238507,0.4895479067839249,0.5708545004210903
538,"Three at Table, The Lady of the Barge and Others, Part 12",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Three at Table, The Lady of the Barge and Others, Part 12.txt",1.0739481072165655,1.0,1.0,1.0,1.0297670007029462,1.002557804373487,1.0045740547407058,1.0,1.0,1.0,1.0,1.0086106672848796,1.0,1.0,1.0,7.83241092718792,4.882801922586371,2.949609004601549,0.2609061242828556,0.40230934964248055
539,Tatterdemalion,John Galsworthy,../data/gutenberg/John Galsworthy___Tatterdemalion.txt,1.1364498375424612,1.0071727469860696,1.0296683692028137,1.059223294371154,1.0,1.0066840997948572,1.0,1.0,1.0061841212369413,1.0389418692914558,1.0,1.0359748983611055,1.0,1.014870271561501,1.0436722382268344,11.069291090744562,8.17103418920548,2.8982569015390807,0.3391280607653031,0.4503839873020139
540,A Vindication of Natural Diet,P B Shelley,../data/gutenberg/P B Shelley___A Vindication of Natural Diet.txt,1.0024102700208548,1.0044079096743708,1.0438399973273345,1.0032478463188208,1.0038546627904363,1.0004868128612527,1.0000442503589564,1.0009990743572892,1.034584745826958,1.0222113049465067,1.084331239469743,1.0,1.0,1.0073371948067233,1.004597791454016,8.887100204123687,5.8888779583328805,2.998222245790807,0.534796413570702,0.4821375656613083
541,Giotto and his works in Padua,John Ruskin,../data/gutenberg/John Ruskin___Giotto and his works in Padua.txt,1.0,1.0118317347423267,1.0,1.0,1.0176205759299357,1.0,1.0,1.0,1.1179802870951538,1.1012004063120415,1.0572451693256764,1.002905605256974,1.0,1.0024158139290553,1.004343228298716,10.143960085972113,6.7580945044277305,3.385865581544382,0.5336714880239348,0.554975644521996
542,What's Wrong With The World,G K Chesterton,../data/gutenberg/G K Chesterton___What's Wrong With The World.txt,1.0238402789670353,1.0,1.19942647829962,1.0049028807763367,1.0,1.000405532686431,1.0,1.0002268027420098,1.0695313881203938,1.0477616392455675,1.0272329254274757,1.0,1.002833158828628,1.016395848908198,1.0079563738170183,11.007982504362394,7.876638460975463,3.1313440433869304,0.4043747412496231,0.5191103805925619
543,"Dorothy's Double, Volume 1",George Alfred Henty,"../data/gutenberg/George Alfred Henty___Dorothy's Double, Volume 1.txt",1.0246634122440161,1.0,1.0247627013497498,1.0410454416740869,1.0629053745152655,1.0063270360266063,1.021858152704701,1.0035568948148637,1.0,1.0,1.0,1.0,1.0047191465591612,1.0045622014195565,1.0,10.83956130367109,7.792348924113037,3.0472123795580517,0.46663172550966064,0.5966789830708572
544,The Right To Ignore The State,Herbert Spencer,../data/gutenberg/Herbert Spencer___The Right To Ignore The State.txt,1.0,1.0,1.1867111733836617,1.0,1.0,1.0,1.0,1.0,1.0,1.0123792886265595,1.007087818759493,1.0,1.0652884197514991,1.0,1.0,8.467582690862903,5.69035945432406,2.7772232365388425,0.4369715831985196,0.4397498271870397
545,Sketches of Young Couples,Charles Dickens,../data/gutenberg/Charles Dickens___Sketches of Young Couples.txt,1.0,1.0063668913421182,1.0215658929034497,1.1905635708058162,1.0332850970627345,1.0,1.000540758819369,1.0155142857665511,1.005674352489856,1.0074040724180122,1.0105651266756117,1.0,1.0,1.0072052556285989,1.0174180278085678,9.857391256643155,6.434546518787453,3.4228447378557014,0.5155315422298965,0.6275427984106445
546,Songs of Travel,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Songs of Travel.txt,1.0308641706342037,1.090842075935104,1.0,1.0,1.0,1.0,1.029072195689653,1.0,1.0150789669323486,1.040482738695145,1.0,1.0109724137096345,1.0,1.0575090796386635,1.1028045749492523,9.008835995765454,5.908082938168931,3.100753057596523,0.6082840224659232,0.6378122409365876
547,A Prefect's Uncle,P G Wodehouse,../data/gutenberg/P G Wodehouse___A Prefect's Uncle.txt,1.0401507572109043,1.0,1.0182322552542584,1.009103991501083,1.0479045833380554,1.0047939912397754,1.0091602851115786,1.0097801950474325,1.0297210286132583,1.0,1.005845499176029,1.001283604774487,1.0167962682592675,1.0,1.0,10.676346616822633,8.156223323194624,2.5201232936280085,0.4159022872126472,0.44468261719253555
548,Cabbages and Kings,O Henry,../data/gutenberg/O Henry___Cabbages and Kings.txt,1.0668830087231236,1.008112564662219,1.0914989312158843,1.0060680690048105,1.0082469483988228,1.0,1.0632678154972672,1.0034895155830903,1.006266659172005,1.0,1.0,1.0310972364741204,1.0457513736158264,1.0014835376310764,1.005877861593038,11.071392667700188,8.319717386850606,2.7516752808495815,0.46223061688502437,0.37085229491899185
549,The Damned Thing,Ambrose Bierce,../data/gutenberg/Ambrose Bierce___The Damned Thing.txt,1.034864860371194,1.0,1.0,1.0,1.0103563109779923,1.0,1.0097678792338316,1.0,1.005440127738039,1.0046618730188257,1.0297279004836637,1.019499677869685,1.0,1.0,1.0,8.103796712981794,5.298317366548036,2.805479346433756,0.22971906046165885,0.5034526931456877
550,The Great Secret,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Great Secret.txt,1.0924664660506667,1.0,1.0233309680413738,1.0231915366608122,1.0981604569816281,1.0,1.0,1.0012902445908813,1.0,1.0,1.0,1.0,1.0,1.0048129367932679,1.0,11.217977056526403,8.845489236753274,2.3724878197731285,0.39847729332233006,0.5167299212429919
551,Rollo on the Rhine,Jacob Abbott,../data/gutenberg/Jacob Abbott___Rollo on the Rhine.txt,1.0090592355617094,1.0,1.0,1.00612909162152,1.0434010048120923,1.0089885931297802,1.0466653066179852,1.0,1.0269518375889999,1.0,1.005337793481569,1.0532470685178041,1.0,1.0061050536358895,1.0659792649181767,10.670419438719087,7.635303886259415,3.035115552459671,0.521176384462802,0.4454104847981011
552,Mother West Wind's Children,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___Mother West Wind's Children.txt,1.0,1.003029551513276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3364417028099507,1.006652816353634,1.0413510408425688,10.297723178692744,7.470224135899966,2.8274990427927773,0.3765765910666906,0.3628441159930631
553,Mrs. Lirriper's Lodgings,Charles Dickens,../data/gutenberg/Charles Dickens___Mrs. Lirriper's Lodgings.txt,1.0085478203659195,1.0,1.0,1.0603398442703946,1.0551455973727075,1.0034261004061433,1.0,1.0,1.0,1.0005854326746577,1.0,1.0294456770146296,1.0,1.0,1.0075603174897365,9.581006974541651,6.184148890937483,3.3968580836041684,0.5356167325915124,0.5819322034824892
554,Dave Porter and His Double,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Dave Porter and His Double.txt,1.0572602038087429,1.0,1.0028951736418412,1.0188476353111349,1.0122032551748026,1.0,1.0052104327191356,1.034816725080044,1.0,1.0,1.0,1.025980680406168,1.0120949650400668,1.0025497916036523,1.0,11.054629038216078,8.378390788535778,2.6762382496803,0.5055406175855371,0.38843038830851206
555,Stories in Light and Shadow,Bret Harte,../data/gutenberg/Bret Harte___Stories in Light and Shadow.txt,1.0774505624119537,1.0,1.0276401688650334,1.028376657766209,1.0264563139782878,1.0048231627622266,1.0055127028365332,1.0226743609820708,1.0025225302129748,1.0,1.0028246002815884,1.0201849666875522,1.0471250813810122,1.0,1.0,11.006091862473776,8.111928063310739,2.894163799163036,0.428652912996419,0.4867741976173625
556,"Aratra Pentelici, Seven Lectures on the Elements of Sculpture",John Ruskin,"../data/gutenberg/John Ruskin___Aratra Pentelici, Seven Lectures on the Elements of Sculpture.txt",1.0,1.0,1.0025196029014007,1.0,1.0,1.0,1.0,1.0,1.1318038175121496,1.0497962379251506,1.0620037736619448,1.0,1.0,1.0,1.021656719487582,10.968181048000611,7.570443252057374,3.3977377959432378,0.5795900718560911,0.5385203616785068
557,March to Magdala,George Alfred Henty,../data/gutenberg/George Alfred Henty___March to Magdala.txt,1.0,1.0,1.0037600217877272,1.002389374997734,1.0286687443169766,1.0,1.0153275435379048,1.0,1.0,1.0,1.0474999037344492,1.2821055689406724,1.0,1.0193881783451042,1.0,11.836804452733828,8.535818655539403,3.3009857971944254,0.462031755793304,0.48302213040374453
558,Some Anomalies of the Short Story,William Dean Howells,../data/gutenberg/William Dean Howells___Some Anomalies of the Short Story.txt,1.0,1.0,1.0,1.0055649892550822,1.0,1.0,1.0,1.0,1.1207601116997374,1.0,1.0245083372759725,1.0,1.0,1.0,1.0,8.420241665339788,4.875197323201151,3.5450443421386355,0.6049822296040175,0.41695155376463866
559,Ralph Gurney's Oil Speculation,James Otis,../data/gutenberg/James Otis___Ralph Gurney's Oil Speculation.txt,1.0164861334447537,1.0,1.0080393856121195,1.0106295595147758,1.0298328424129595,1.0317924725141971,1.0123619741660954,1.0414462547484398,1.0,1.0,1.0022059253487987,1.0356738170397097,1.0023882466732814,1.0,1.000205064456653,11.205217540309441,7.905072849498666,3.300144690810775,0.5013350745271141,0.5729224466097478
560,The Figure in the Carpet,Henry James,../data/gutenberg/Henry James___The Figure in the Carpet.txt,1.054002740091422,1.0,1.0276089713445011,1.0854869375370229,1.02548576294175,1.0027095896711,1.0,1.000223927587074,1.0507074370498217,1.0,1.0132467979937196,1.0,1.021628133870994,1.0,1.0,9.664976524090797,6.672032945461067,2.9929435786297294,0.5177524854837905,0.604989570164703
561,Mosses from an Old Manse and Other Stories,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Mosses from an Old Manse and Other Stories.txt,1.0715077350722833,1.1021100904811278,1.029281312823443,1.0056863968240142,1.0136363637389496,1.0,1.0057560686804183,1.0,1.0447271743431978,1.0056078120601493,1.0555210312140635,1.0,1.0011966282512954,1.006362111409455,1.0,11.208842971150666,8.114623886420098,3.094219084730568,0.510047036013067,0.6571842374771848
562,"History of Friedrich II of Prussia, Volume 6",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Volume 6.txt",1.0,1.0001554044482568,1.040009145893535,1.0070088103460888,1.026971349681416,1.0025998880446731,1.0,1.0,1.0166205219520186,1.0,1.002642438427498,1.0,1.0057495091619069,1.2763029462148852,1.0,10.587947104698507,7.4067107301776405,3.181236374520868,0.37833994525129666,0.5195832488924701
563,The Mark Of Cain,Andrew Lang,../data/gutenberg/Andrew Lang___The Mark Of Cain.txt,1.04621402284887,1.0,1.0092264007880636,1.0834894528276866,1.1019295694277635,1.0,1.0,1.0,1.0129896181306541,1.0,1.017123999623945,1.0,1.0129804044958828,1.0,1.0011569978213062,10.973871819747684,8.05579245097777,2.918079368769914,0.4321628961085033,0.5890305475050723
