,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,word_count,sentence_count,sentence_length,polarity,subjectivity
748,The Croxley Master,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Croxley Master.txt,-1.829404435688745,-11.42649571182113,-1.7673199975535583,-2.5895497424756284,-11.42649571653025,-11.426495712536514,-3.4028181291027435,-11.426495713318825,-0.7674060609090573,-11.426495715356495,-3.0670075463294553,-11.426495713248217,-11.426495713975541,-3.8659092795406567,-11.426495712463547,-3.6635037405857647,-11.42649571446657,-11.426495713624867,-11.426495713148912,-5.8481079112791114,9.680281499268713,7.085901464365611,2.594380034903101,0.39870953374698925,0.5304691874438501
749,"Poems, 1799",Robert Southey,"../data/gutenberg/Robert Southey___Poems, 1799.txt",-1.3087070112149342,-12.016122037454213,-12.016122038380198,-2.831615759064709,-0.6486488114484834,-7.614866603142915,-3.8903800589717226,-12.016122038116771,-12.01612203636269,-3.784121602796914,-12.016122041581557,-12.01612204148545,-6.003027907332867,-12.016122037405237,-12.016122039770623,-12.016122044562975,-5.811363960824523,-12.016122040471208,-2.3129278224674117,-12.016122039867012,10.138599199626192,7.1846291527173145,2.953970046908877,0.3471684202116351,0.5819053587646856
750,The Poetical Works of Elizabeth Barrett Browning Volume IV,Elizabeth Barrett Browning,../data/gutenberg/Elizabeth Barrett Browning___The Poetical Works of Elizabeth Barrett Browning Volume IV.txt,-1.2662308392797583,-12.420377229786585,-4.816154987794827,-3.7656510232487395,-0.6968871243056586,-12.420377225842321,-12.420377225182687,-12.420377225268943,-12.420377223781284,-4.569914192093311,-12.420377222898791,-6.3634744887947035,-12.420377226245465,-12.420377225118811,-12.420377225694663,-12.4203772245366,-12.420377224532132,-3.2412509877880096,-2.1046873633758865,-4.16057096547557,10.537547990636748,7.643003635560718,2.8945443550760297,0.5700111598895428,0.5821151828496989
751,Geological Contemporaneity and Persistent Types of Life,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Geological Contemporaneity and Persistent Types of Life.txt,-10.682353586303618,-10.682353586340982,-10.68235358759107,-10.682353593187411,-10.682353592993024,-10.682353587954402,-10.682353587811638,-10.68235358462545,-10.68235358360987,-10.682353591584976,-2.4405087199504227,-5.044010303965721,-10.68235359100388,-10.682353589086185,-0.15195756737626792,-3.162618369309366,-5.349207845678254,-10.682353589665091,-10.68235358994392,-10.68235358412112,8.912338567117548,5.298317366548036,3.6140212005695105,0.5275944900099305,0.34470985311288493
752,The Time Machine,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Time Machine.txt,-12.121929855794955,-12.121929857999925,-1.491169594231008,-1.5824142518297442,-12.121929852618951,-12.121929857447899,-12.121929854520276,-12.121929859627675,-12.121929857069683,-12.121929855244518,-4.173454953076307,-12.121929859410654,-4.874100585709342,-12.12192985798758,-2.306593378168193,-6.368332041157401,-12.121929858806924,-2.567587311954385,-12.121929855976338,-0.9989368779002495,10.391822138466587,7.56164174558878,2.8301803928778075,0.35677663458625736,0.43418426070337013
753,Pioneers and Founders,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Pioneers and Founders.txt,-13.625197129209774,-2.388507642105586,-13.625197128973651,-3.9740559912614963,-13.625197128083645,-2.0531631547806874,-9.541307379459566,-13.62519713059462,-13.625197128180787,-13.62519712696705,-3.5681132569525715,-2.105696855783834,-2.08030581084888,-2.461256827681716,-7.527181460385033,-2.280207588485027,-2.5406368732839613,-3.8871407417183144,-1.6158734664594852,-13.625197127746748,11.80888815825323,8.244334047856094,3.5645541103971365,0.5174134251656869,0.4502021064117281
754,Daniel Deronda,George Eliot,../data/gutenberg/George Eliot___Daniel Deronda.txt,-8.014976248752475,-5.490864171763963,-7.26764639295935,-14.310877282853532,-3.4910318111828227,-8.928904130859078,-2.605399200790327,-14.310877282959027,-14.310877283541926,-7.045434941950049,-3.227191649473988,-6.2935376800245555,-3.152115613874085,-14.310877283751099,-4.298383516498284,-3.9471085724193116,-1.3342856151548848,-5.224476017411727,-2.574415008157771,-0.8500564004409711,12.656613089862645,9.57094757444252,3.085665515420125,0.46789632123127695,0.6258288016576485
755,A Bell's Biography,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___A Bell's Biography.txt,-1.3098639366766387,-9.896462916418091,-9.89646291334762,-9.89646291197438,-1.2618444394566013,-9.896462914411806,-3.7073317875833247,-9.896462917380548,-9.896462914501683,-9.896462914857295,-9.896462917206327,-9.896462914649458,-1.8380125052572345,-3.7069091123616786,-9.896462921801037,-9.896462914676547,-9.896462919190467,-1.6553569474494931,-3.0554004500420526,-9.896462914974045,7.8582541821860294,4.68213122712422,3.1761229550618095,0.4909781454086796,0.5110690583046003
756,Indian speeches (1907-1909),John Morley,../data/gutenberg/John Morley___Indian speeches (1907-1909).txt,-12.412924173630062,-12.4129241782917,-12.41292417522661,-12.4129241795346,-12.412924178233467,-12.412924178981463,-12.412924176997867,-12.412924179376766,-12.412924178722797,-12.41292417959355,-2.2256428052707675,-0.45727976264484177,-3.4068935883518914,-4.253442050543809,-12.412924175699832,-1.7106094564402434,-12.412924175545081,-12.412924180243426,-12.4129241764536,-3.47936224483729,10.65426664592879,7.4342573821331355,3.2200092637956543,0.6086731359097892,0.619456183894995
757,Brown Wolf and Other Jack London Stories,Jack London,../data/gutenberg/Jack London___Brown Wolf and Other Jack London Stories.txt,-3.3344251512288707,-12.756791810096084,-1.522713394628352,-0.5084718371823439,-11.802736278022278,-12.756791810654715,-12.756791809478285,-3.6245735542190336,-2.711387144844146,-12.756791096195656,-4.680438760867278,-6.738356064216863,-3.717173663676827,-12.756791809250977,-12.756791807599031,-12.75679180665991,-12.756791809012944,-12.756791809964296,-4.815904678034159,-4.729452194665161,11.023029284385268,8.351610750626559,2.6714185337587084,0.35506080716823996,0.3926665747075162
758,The Virginians,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Virginians.txt,-2.3650379632814915,-2.505904288506527,-14.554939978059068,-14.55493997561005,-4.814952955212039,-4.1279653255445705,-1.015162122394933,-4.998906460409671,-9.390037582506837,-3.6891762069715295,-14.554939976535632,-4.304749910082691,-5.435840588961682,-2.586329942409587,-14.55493997797872,-6.232160633860281,-1.1834687894824933,-14.554939974650415,-5.35517410529016,-14.554939977052298,12.797308909274308,9.83889569664295,2.9584132126313576,0.5651105802767922,0.6467189744004012
759,The Problems of Philosophy,Bertrand Russell,../data/gutenberg/Bertrand Russell___The Problems of Philosophy.txt,-12.3583644414221,-12.358364435714948,-12.358364437283184,-12.358364441645568,-12.35836443839625,-12.358364438199255,-12.358364435436176,-12.358364440643907,-12.358364437214703,-12.358364438630993,-1.8158855634939404,-12.358364433855794,-12.358364438928266,-12.358364436085571,-0.5764752133690572,-1.289683691581255,-12.3583644346719,-12.358364438868245,-12.358364434816403,-12.358364432210525,10.668606496608545,7.343426229147367,3.3251802674611772,0.4210185821110144,0.4208748665527362
760,A Child's History of England,Charles Dickens,../data/gutenberg/Charles Dickens___A Child's History of England.txt,-2.3207482730141744,-2.416256058745751,-13.820418472882805,-13.820418471969631,-13.820418471676772,-0.4751458192422091,-5.348402411092852,-13.820418473385574,-13.820418471192578,-3.5564405089558595,-13.82041847483265,-2.2136583043706524,-13.82041847439397,-13.820418474821478,-13.820418476869904,-13.82041847123031,-4.030839269037177,-7.224420202788698,-3.518110884779244,-13.820418472171896,12.008066729720168,8.613593685702552,3.3944730440176145,0.48776015774755344,0.551660258030571
761,Dryden's Works Vol. 7 (of 18),John Dryden,../data/gutenberg/John Dryden___Dryden's Works Vol. 7 (of 18).txt,-1.255512875100597,-2.075537293583757,-13.516079717293872,-13.51607971604946,-1.5009988835712897,-4.538114708226006,-13.516079714291719,-6.210427693627787,-13.516079714169456,-13.516079716143318,-13.516079717222642,-1.3438482868345958,-13.516079718095936,-13.516079715361663,-13.516079717198853,-13.516079714874856,-13.516079714458233,-13.51607971629017,-2.373924984175836,-13.516079716075476,11.740546975244023,8.637993891561942,3.1025530836820803,0.5280750192760864,0.5757398984220945
762,George Bernard Shaw,G K Chesterton,../data/gutenberg/G K Chesterton___George Bernard Shaw.txt,-12.67819899520406,-12.678198996694224,-5.125034381715968,-4.03600162646179,-8.131360124193211,-12.678198995685326,-5.869682129096706,-12.678198996232808,-6.955961151069281,-3.7234544933065696,-12.678198995674476,-12.678198995953423,-12.678198995704477,-5.137917097447515,-5.862935997785131,-0.1617476061875711,-9.026558721643422,-12.678198996606751,-3.376774994834143,-2.9096735429768072,10.873717076381238,7.76046702921342,3.113250047167817,0.48235071742441227,0.6407064471184412
763,Just So Stories,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Just So Stories.txt,-5.315171144986599,-11.922382573237055,-11.922382573235515,-0.7212060867318697,-11.92238257504695,-11.922382572706434,-11.92238257546678,-11.922382573507683,-11.922382572859911,-0.6756901716343009,-11.922382577831607,-11.922382572720377,-11.922382570577614,-11.922382571879185,-11.922382569466839,-11.922382575618112,-11.922382569519044,-11.922382571333605,-11.922382567566588,-11.922382574620032,10.294887542319458,7.438971592395862,2.855915949923596,0.64328944256348,0.561742406841554
764,Aaron's Rod,D H Lawrence,../data/gutenberg/D H Lawrence___Aaron's Rod.txt,-5.882813838716432,-13.341177547417574,-4.218501429109024,-3.0515868187359443,-13.341177546478205,-13.341177546569368,-3.2627333278266337,-3.9461534156389906,-2.515148412240562,-1.4389164912391614,-13.341177546275123,-13.341177546868632,-13.34117754766502,-4.378112493308476,-6.83524121013793,-13.34117754755455,-6.2653255551384675,-4.185673318767598,-3.5687647916595777,-0.691905325760869,11.657917186440772,9.323847612769777,2.334069573670994,0.4237313770625616,0.5792254601503917
765,The League of the Leopard,Harold Bindloss,../data/gutenberg/Harold Bindloss___The League of the Leopard.txt,-13.203427078718802,-3.734400387276102,-0.2946265834513295,-3.089444124685936,-13.203427078455057,-3.40915729010539,-3.0554279782398006,-13.203427080019745,-13.203427078895622,-13.203427078635826,-4.301076954773924,-5.706952621538613,-3.3819785457163736,-3.898182049280965,-13.203427077062802,-13.203427078797693,-3.5961897835869663,-8.690686013186344,-4.982424774420342,-13.203427078244907,11.410305634645404,8.504918160540624,2.9053874741047783,0.3314078468100351,0.4706800571972207
766,Discourses on Satire and Epic Poetry,John Dryden,../data/gutenberg/John Dryden___Discourses on Satire and Epic Poetry.txt,-12.731156120636495,-1.5779845880136707,-12.731156124105631,-12.731156124233086,-1.3264558253052472,-12.731156117311489,-12.73115612179318,-12.731156123713362,-12.731156124903169,-12.731156124240762,-12.73115611864835,-1.4679127814856048,-12.73115612206835,-12.73115612229609,-7.739348942324964,-1.3878881597010546,-12.731156119607073,-6.41668241278366,-3.0774315914414876,-12.731156123038549,11.048235692148234,7.470793774195062,3.577441917953171,0.6663975032808077,0.5192447171668195
767,Arms and the Man,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Arms and the Man.txt,-3.174242462287811,-11.78691418942497,-8.609517309270935,-11.786914188237816,-11.786914186483022,-11.786914188369431,-1.4292719995949805,-11.786914187656771,-1.5935285696522086,-3.0304905773246613,-11.786914188144424,-11.786914189345032,-11.786914188020749,-2.243427665825879,-11.786914189887538,-2.759600245402867,-1.9439992204833112,-5.384325699472741,-5.6906811184284765,-1.9211800900212725,10.135075350633,8.008032846969307,2.127042503663693,0.43028761996965315,0.6208757403619187
768,Told After Supper,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Told After Supper.txt,-10.944117534208464,-3.9973573344225817,-10.944117535547122,-10.944117534807235,-10.944117534791426,-10.944117536329683,-1.6406780702288175,-10.944117535074051,-1.02806714334881,-1.6630462225612752,-10.944117534286141,-10.944117536808829,-10.944117535742487,-10.944117536148081,-10.944117537614739,-1.9918010670417305,-2.264978167353616,-10.944117537837135,-10.944117534054069,-10.944117535132293,9.295875660082446,6.311734809152915,2.984140850929531,0.40760394776083886,0.3471830522345436
769,Through the Looking-Glass,Lewis Carroll,../data/gutenberg/Lewis Carroll___Through the Looking-Glass.txt,-3.7781081928870504,-11.889167692069469,-11.889167691818914,-11.889167690062965,-11.88916769458989,-4.0515121849725055,-11.889167690109106,-11.889167690927511,-2.598146362350181,-0.12192265729306924,-11.889167691766268,-11.88916769384013,-11.889167692315201,-11.889167693029139,-11.889167690752144,-11.889167691705,-11.889167689761715,-11.889167692907865,-11.889167696947569,-11.88916769016854,10.320354083368734,7.631916513071252,2.688437570297483,0.44661904873075264,0.5201894724138303
770,The Works of Lord Byron. Vol. 3,Lord Byron,../data/gutenberg/Lord Byron___The Works of Lord Byron. Vol. 3.txt,-1.6969466811603489,-5.241817830738759,-6.431709946297479,-13.69746996632327,-0.30046061441399374,-4.116824807947288,-6.785158120709399,-13.697469966526098,-13.697469965138039,-13.697469968073504,-13.697469966486372,-4.204413894513193,-5.0607826175625235,-3.509892717044373,-13.697469964580824,-13.697469964458586,-13.69746996410691,-7.166099520055025,-13.697469965876385,-13.697469964454308,11.828910697305602,8.877381954654766,2.951528742650835,0.44708849255875305,0.48713362602378374
771,Greville Fane,Henry James,../data/gutenberg/Henry James___Greville Fane.txt,-10.551114198037196,-6.925863477589947,-10.551114195680437,-10.551114193155152,-10.551114194293135,-10.551114196109245,-3.827703371583096,-10.55111419683762,-10.551114195250923,-10.551114192463572,-3.1607476332599065,-10.551114194554833,-10.55111419356207,-10.551114196673053,-10.55111419073399,-1.5352105484345224,-1.3836375362897104,-10.551114194912993,-10.551114197277927,-0.7583842761979207,8.911260254572033,5.730099782973574,3.181160471598458,0.4869699141335752,0.6959952610282654
772,The Water-Witch,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Water-Witch.txt,-2.6996004018489757,-1.1137017412617272,-9.13055706050213,-1.816309792052041,-3.756918721931219,-13.818007414586464,-3.5390410338108307,-13.818007416001281,-13.818007417192646,-13.818007418399443,-3.1596352566163883,-3.4868725126707383,-1.682440525927084,-2.2036970644898877,-4.830737672261434,-13.818007416087312,-13.81800741742578,-4.426494126312423,-13.81800741563847,-13.818007414177963,11.970736313450328,8.824677891164198,3.14605842228613,0.5070821776357146,0.5640095499584794
773,The Traitors,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Traitors.txt,-1.9993122627429336,-12.986818510715834,-1.713750379257084,-12.986818510960601,-12.986818510516578,-1.7633595386207261,-1.4255396142052197,-12.986818509375096,-12.986818510195366,-12.986818509239555,-8.775476041943845,-2.7033415461208214,-12.986818509621553,-2.988802180437053,-12.986818510598988,-12.986818507528522,-12.986818508701507,-12.986818506212856,-12.986818508006612,-1.8641668285901611,11.29799806842736,8.912473274466036,2.3855247939613227,0.4818423146469162,0.6033747754586143
774,The Trail of the Hawk,Sinclair Lewis,../data/gutenberg/Sinclair Lewis___The Trail of the Hawk.txt,-13.559456318756949,-13.559456320741475,-3.2661451904372703,-2.2082173781529093,-6.352127094594184,-13.559456320178516,-13.559456320380413,-2.60267333259715,-1.380096250639619,-1.6668433744447473,-4.829508997853454,-13.559456318987616,-13.559456319598517,-5.211328518133437,-13.559456319901406,-2.621491773957631,-13.559456319418661,-3.568089825404832,-6.175891149425976,-1.517326775675392,11.74859029683811,8.927977461002001,2.8206128358361084,0.44704724756515135,0.5652229417511279
775,A Traveller in War-Time,Winston Churchill,../data/gutenberg/Winston Churchill___A Traveller in War-Time.txt,-11.877985133944136,-11.877985136465876,-5.345632910858364,-2.1118852887843387,-11.877985133561882,-11.87798513396257,-11.877985134362403,-11.877985136671473,-11.877985136086807,-5.729953236232512,-2.4066961728786413,-4.2585402485581625,-11.877985135819383,-1.4612732562838069,-11.877985135142708,-2.1501501202089623,-11.877985138633917,-2.1456945294378467,-11.877985137207617,-1.199820704328334,9.985666438493771,6.810142450115136,3.1755239883786355,0.47474342874592873,0.2838029704744698
