,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
198,Proposed Roads To Freedom,Bertrand Russell,../data/gutenberg/Bertrand Russell___Proposed Roads To Freedom.txt,1.0,1.0,1.2768306762636972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.010799770712501,1.0,1.0,1.0,1.0,10.910824842428626,7.645875825184813,3.264949017243812,0.535763161797437,0.4750160736812574
199,The Explorer,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___The Explorer.txt,1.0177059681082103,1.0006762125459199,1.0106899240398832,1.0555033155698912,1.0389247085293154,1.0,1.000840436818842,1.141616418492074,1.0096802538998866,1.0106888313957247,1.0,1.006449712509358,1.0,1.0,1.0017604820667076,11.287992814171558,8.62371303479391,2.664279779377647,0.4782836526009484,0.7172472789262945
200,Elissa,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Elissa.txt,1.0572788236767352,1.0211056932210687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.072529219567981,1.0,1.0095323780343495,1.0,1.2151221264988121,1.0,10.903494237450115,7.81156848934518,3.091925748104936,0.4747486850038256,0.636067060615807
201,Man on the Ocean,R M Ballantyne,../data/gutenberg/R M Ballantyne___Man on the Ocean.txt,1.0,1.0,1.0182342081852782,1.0,1.0,1.0,1.2425787118130383,1.0,1.0081050330263928,1.0,1.0297981569406256,1.0075269731741967,1.0,1.0006989539440767,1.0056759572284577,10.884179296093862,7.636752112435779,3.247427183658083,0.4914442557322113,0.42461289509117406
202,A Bundle of Letters,Henry James,../data/gutenberg/Henry James___A Bundle of Letters.txt,1.0185215841845892,1.0,1.04103467411293,1.0450840033091693,1.0394557849439483,1.0051662455117398,1.0,1.0,1.06034909573401,1.0,1.0,1.0094525367187976,1.0080332591555865,1.0135773298265849,1.0,9.560856388599332,6.403574197934815,3.157282190664516,0.6103832273438395,0.562319267153879
203,The Story of Sir Launcelot and His Companions,Howard Pyle,../data/gutenberg/Howard Pyle___The Story of Sir Launcelot and His Companions.txt,1.0,1.0796994416851622,1.0,1.0,1.1950544671731829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0334324659541547,1.0,11.813215225461091,8.448057452581375,3.3651577728797166,0.7451815734778882,0.702665080923575
204,Beatrice,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Beatrice.txt,1.0328361811504723,1.004380797354477,1.0054600182099227,1.0145805695612866,1.026092410595223,1.0,1.0058864456272447,1.0,1.0027142066645236,1.0112740836460752,1.0030430733921405,1.0,1.0,1.0004248984931186,1.0,11.635700464460653,8.838551790227402,2.797148674233251,0.4198803332873202,0.6030658859382863
205,The Real Thing,Henry James,../data/gutenberg/Henry James___The Real Thing.txt,1.016304962468956,1.0,1.0108165372422349,1.1303964568772338,1.0116765040544295,1.0010999154531524,1.0,1.0,1.028091917216625,1.0,1.0059615400822939,1.0040704629892143,1.0087698478331655,1.0052076651185533,1.0165684314015058,9.280985211545515,6.2422232654551655,3.0387619460903497,0.5253352643410174,0.593727934609479
206,Thurston of Orchard Valley,Harold Bindloss,../data/gutenberg/Harold Bindloss___Thurston of Orchard Valley.txt,1.0852798367985272,1.0005808441723048,1.0275490777728844,1.044403174812666,1.0188990240057465,1.0,1.0027167949341873,1.0210163375953278,1.0,1.0,1.0,1.0275516973676042,1.0,1.0,1.0,11.516797957184103,8.653819788948063,2.86297816823604,0.39840562822947606,0.5150084667268102
207,Messenger No. 48,James Otis,../data/gutenberg/James Otis___Messenger No. 48.txt,1.037004600685751,1.0,1.0089488854206197,1.0007398989668705,1.003809997079016,1.0125037979879772,1.0180190748846556,1.0320867392233992,1.0,1.0,1.0,1.0343137479216553,1.0056361291912383,1.0,1.0,11.039395625947934,8.041412909393047,2.997982716554887,0.42933035806938813,0.4473266340633806
208,The World of Ice,R M Ballantyne,../data/gutenberg/R M Ballantyne___The World of Ice.txt,1.0256794668945965,1.0021813404896334,1.0,1.0135547179174398,1.0074224895467536,1.0,1.1515694980353657,1.0465265298576676,1.0,1.0,1.0232005453937414,1.0104621536169958,1.0138992546266818,1.0,1.0,11.265143362104324,8.127109185346375,3.1380341767579476,0.37393472391874694,0.5171478057430621
209,Roderick Hudson,Henry James,../data/gutenberg/Henry James___Roderick Hudson.txt,1.0509418786663502,1.0,1.0098690488219053,1.112404245660954,1.0354803091826692,1.0,1.0,1.0,1.0480216393818758,1.005016424475487,1.0042855415119891,1.0,1.0,1.0179530874539129,1.0,11.800207457400669,9.055906318669118,2.744301138731551,0.5533035211962201,0.6806514700867614
210,The Point of View,Henry James,../data/gutenberg/Henry James___The Point of View.txt,1.037090632059454,1.0,1.0860122190382246,1.0488818757047849,1.0219869187581725,1.0,1.0092772477602867,1.0,1.0489794423862444,1.0,1.0,1.0002523726723254,1.0023603139964554,1.005077840326358,1.0021225200642472,9.912001208301334,6.821107472256465,3.090893736044868,0.4854251769805362,0.5943948681376907
211,The Haunted Hotel,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Haunted Hotel.txt,1.0118325900326803,1.0,1.004961664870027,1.053545148531632,1.1023240947940365,1.0,1.0,1.0,1.0094010936990239,1.0082130875575352,1.0050643105653114,1.0,1.0,1.007941906746996,1.0,11.05412286927139,8.372629740224884,2.681493129046505,0.35680362917769737,0.5432519032400589
212,"Fire Worship (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Fire Worship (From ""Mosses From An Old Manse"").txt",1.0378875219065862,1.0125812028215893,1.0113201054392833,1.0,1.0,1.0,1.0,1.0,1.030796171015227,1.0132552534926798,1.0111264696089854,1.0044544078855941,1.0,1.0,1.0132980755145866,8.0323601479245,4.6443908991413725,3.387969248783128,0.50931018118546,0.5737227805881486
213,White Fang,Jack London,../data/gutenberg/Jack London___White Fang.txt,1.0441186635932713,1.0,1.0,1.0,1.0,1.0000377034195544,1.0020464256659594,1.003152827386755,1.0,1.0350038312623127,1.0142464593003702,1.0259696584848659,1.006204993077956,1.0,1.0,11.195663523388331,8.47595444339964,2.719709079988691,0.3202272735900503,0.2993310421774309
214,Tales of the Argonauts,Bret Harte,../data/gutenberg/Bret Harte___Tales of the Argonauts.txt,1.0961270715079756,1.0045683622900563,1.028651122563614,1.124476337252988,1.020761351123952,1.0,1.002936414262399,1.0130680218449994,1.0164869899077182,1.003926849083077,1.011170061077081,1.0264763176173768,1.0,1.0,1.0,11.035147695250439,8.099554282376364,2.935593412874074,0.40759890433551793,0.5100675603579894
215,Tremendous Trifles,G K Chesterton,../data/gutenberg/G K Chesterton___Tremendous Trifles.txt,1.0767831779467782,1.0,1.091339057566826,1.0,1.0044201580411054,1.0017256893404411,1.0005169879759237,1.0,1.0964951883463225,1.0384597767102808,1.0087025739379158,1.0133919082257026,1.005466033865424,1.0172799619971669,1.039442435081139,10.937987895736994,7.897296472595885,3.0406914231411086,0.3923489791610314,0.5343569923562141
216,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 19",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 19.txt",1.0507594025502545,1.0046439800784455,1.000266110030866,1.0124808244693737,1.0625306812625526,1.006915680198319,1.122210648179466,1.0047807893137402,1.0162477626492343,1.0591014485538792,1.0,1.0,1.0,1.0,1.0037758344312802,11.49014801728024,8.714403360703942,2.7757446565762973,0.3970316118039108,0.5364369565799527
217,Reviews,Oscar Wilde,../data/gutenberg/Oscar Wilde___Reviews.txt,1.0,1.0306638192235327,1.0,1.048519933843692,1.016264612933592,1.0,1.0,1.0,1.2658913128749216,1.0100916120291739,1.0,1.0,1.0,1.0169195048066424,1.0146685437981608,12.0132703572455,8.860641041773876,3.152629315471623,0.6409765333827977,0.6677975137861685
218,"The Castaway, Odd Craft, Part 2",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Castaway, Odd Craft, Part 2.txt",1.0,1.0025607618266184,1.0,1.2263734925228875,1.0,1.0032027933860228,1.025661871963095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0229650607781513,8.440528106480752,5.857933154483459,2.582594951997293,0.41573614295412814,0.4846492006308494
219,Fifty Bab Ballads,Sir William Schwenck Gilbert,../data/gutenberg/Sir William Schwenck Gilbert___Fifty Bab Ballads.txt,1.0170493833215943,1.0523438751707563,1.0,1.0209728070572555,1.0727896369637424,1.0068181018641993,1.0586195418836475,1.007040903641402,1.018804482541538,1.008036358081028,1.0,1.0,1.1268106400504079,1.0351952526649109,1.012664351792925,10.268408405328712,7.329749689041512,2.9386587162871995,0.4335176254057227,0.7275886914580951
220,Ned Myers,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Ned Myers.txt,1.0,1.0,1.0375214608504253,1.0068521990186463,1.0032710798101663,1.0,1.2626502468654115,1.00268343602505,1.0033937683888958,1.000193319872715,1.0,1.0200750517385797,1.0,1.00646875292686,1.0,11.482053801303142,8.431635303054591,3.0504184982485505,0.4497652115706746,0.34498308218909024
221,The Golden Web,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Golden Web.txt,1.12874475862892,1.0,1.0221276969731374,1.014819046483675,1.1016058260703492,1.0,1.0,1.0071559836070527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.217291862730827,8.73214326770192,2.485148595028908,0.35987961269182184,0.5491382772793665
222,"Six Short Plays, Complete",John Galsworthy,"../data/gutenberg/John Galsworthy___Six Short Plays, Complete.txt",1.0654989452136792,1.0,1.0138634868074916,1.020101604829852,1.0191334991897578,1.002059601271814,1.0,1.0,1.0004203675262122,1.013955276332784,1.0,1.0,1.0048833229174026,1.0,1.0,10.142976782386423,8.337827262447915,1.8051495199385084,0.3397389956933371,0.3471199137703751
223,The Three Mulla-mulgars,Walter de la Mare,../data/gutenberg/Walter de la Mare___The Three Mulla-mulgars.txt,1.0518736952010777,1.0110309734267777,1.0,1.0,1.0,1.0,1.0023685491521515,1.0,1.0,1.0,1.0035315915031462,1.0157499344708374,1.002090485620417,1.013778008446836,1.0755095358549227,11.14074521842348,8.301025253838453,2.839719964585026,0.2940908028609859,0.49759392752180087
224,"The Works of the Right Honourable Edmund Burke, Vol. 12 (of 12)",Edmund Burke,"../data/gutenberg/Edmund Burke___The Works of the Right Honourable Edmund Burke, Vol. 12 (of 12).txt",1.0,1.0,1.149743534691646,1.0,1.0606554826815073,1.0,1.0,1.0,1.0,1.010015061488373,1.0,1.0038878815453438,1.0,1.0188460176412129,1.0,11.814813651056538,8.679992081721329,3.1348215693352093,0.431304573183145,0.5535720036582117
225,Typee,Herman Melville,../data/gutenberg/Herman Melville___Typee.txt,1.037869248844405,1.0109334698691246,1.023320921164213,1.0,1.0090248864412446,1.0,1.083319453729842,1.0,1.0164258155241848,1.0,1.0844732027637856,1.0642095910649259,1.0096891430512585,1.0077671452092178,1.0122259657811112,11.518300990907068,8.051340933292979,3.4669600576140898,0.4512618947329433,0.5278674620630948
226,The Cost of Kindness,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___The Cost of Kindness.txt,1.0,1.0,1.0063474178378395,1.0755991657289348,1.014244989219748,1.0,1.0,1.0,1.004436936054776,1.0138985941288146,1.0024860995138414,1.0,1.0,1.0,1.0,8.048149101665201,5.170483995038151,2.8776651066270498,0.35629292782963395,0.5873086814018744
227,The Settler and the Savage,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Settler and the Savage.txt,1.0296641448551525,1.004779096332354,1.0151809225638888,1.0347349874924632,1.0249238424236808,1.0019986132957175,1.0180961661468715,1.0187407409181624,1.0,1.0089373411245555,1.0220320098513558,1.1392130350210266,1.0101735984810238,1.0,1.004925213437698,11.432777751783807,8.36450810375059,3.0682696480332172,0.41204502906335216,0.46784611523545516
228,The Light of Western Stars,Zane Grey,../data/gutenberg/Zane Grey___The Light of Western Stars.txt,1.0631256231241473,1.0,1.0,1.0089578779833908,1.002591141828661,1.0,1.0,1.0068058866517637,1.0,1.0,1.0007147672754944,1.036218212711921,1.0,1.0104606585017024,1.0,11.748708796630874,9.201198714058899,2.5475100825719745,0.3748251284359557,0.5443894201847708
229,The White Peacock,D H Lawrence,../data/gutenberg/D H Lawrence___The White Peacock.txt,1.115944871352485,1.0107593824125485,1.0,1.0205520438833735,1.0311621270997637,1.0097370008026054,1.0,1.0165714239003358,1.0,1.0,1.0,1.0,1.0107293312529502,1.0,1.0439408678478665,11.737260306416491,9.202812105555392,2.5344482008610996,0.3688566248088332,0.5001527305004649
230,Essays in Little,Andrew Lang,../data/gutenberg/Andrew Lang___Essays in Little.txt,1.0,1.0297604344853573,1.0,1.0052672350621257,1.0300688746299498,1.001582177049362,1.0085799430809705,1.0110608172049231,1.1901690196103427,1.015371820042141,1.0,1.0249084128738333,1.001521029808078,1.0261714436340266,1.0143378830408185,10.978387581244487,7.88758403166028,3.0908035495842063,0.6449568294301535,0.6116379252555202
231,"P.'s Correspondence (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___P.'s Correspondence (From ""Mosses From An Old Manse"").txt",1.0067138909097961,1.0180103250799777,1.0005324737828187,1.0,1.031899605746031,1.0000198669492615,1.0007334167281208,1.0,1.1272224759818794,1.0068945316148072,1.0010325656302126,1.0,1.0,1.000472728645493,1.0,8.82981174915805,5.5909869805108565,3.2388247686471936,0.43368649245220087,0.48336418717577856
232,In the Days of the Comet,Herbert George Wells,../data/gutenberg/Herbert George Wells___In the Days of the Comet.txt,1.134607139573372,1.0022182694721902,1.079220077646965,1.0050790580861868,1.0,1.0,1.0015319150866353,1.0,1.0358160527564297,1.0284836879005468,1.0167803078367812,1.0081604202780055,1.0,1.0,1.0129390454119735,11.314072006221684,8.580355766373877,2.7337162398478054,0.37897957457212716,0.565818001257469
233,Miscellaneous Pieces,John Bunyan,../data/gutenberg/John Bunyan___Miscellaneous Pieces.txt,1.0,1.1295558904592842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3494433186434538,1.0,1.0,1.0,1.0,1.0,8.896861744480391,5.680172609017068,3.2166891354633242,0.6111242880957943,0.5716273460433074
234,Men of Iron,Howard Pyle,../data/gutenberg/Howard Pyle___Men of Iron.txt,1.0,1.251541145182454,1.0,1.0,1.0694844322410701,1.0,1.0,1.0012137579383276,1.0,1.0,1.0,1.0,1.0,1.0554476820059173,1.0,11.137562700678508,8.07402621612406,3.063536484554446,0.448998466378844,0.5228246787719617
235,The Wild Man of the West,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Wild Man of the West.txt,1.0339786636461048,1.003662921095003,1.0,1.003217615924067,1.0039797183969446,1.0091586543442963,1.0055159511298668,1.111848478340647,1.0001261876153869,1.0005608287120131,1.022267930329827,1.1092021905658607,1.001295931777851,1.0,1.0,11.461095184326098,8.41715183723601,3.0439433470900874,0.4210271424175327,0.5249747098759072
236,A Short History of the World,Herbert George Wells,../data/gutenberg/Herbert George Wells___A Short History of the World.txt,1.0,1.0,1.1269461048080966,1.0,1.0,1.0,1.0,1.0,1.029448765016758,1.061787049143616,1.0413222710347878,1.059887575370757,1.0,1.0895496930342259,1.0613646716989429,11.67728669638719,8.584851839890053,3.092434856497138,0.5303615440109168,0.3234750675060518
237,The Betrothed,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___The Betrothed.txt,1.0,1.1641771469258364,1.0305168550148796,1.0,1.1003797077970308,1.0001854831850157,1.0,1.0,1.0,1.0124021974019723,1.0141570710968655,1.0398295385829386,1.0,1.055461782710075,1.0,11.79247203377328,8.333510708982942,3.458961324790338,0.5417853638746764,0.6283757724296957
238,Touch and Go,D H Lawrence,../data/gutenberg/D H Lawrence___Touch and Go.txt,1.011967714219489,1.002971354862928,1.004575758959239,1.0459270362053996,1.033624575626295,1.001449172193449,1.0,1.0008330032307076,1.0,1.0199559986099493,1.0,1.0,1.014029661580941,1.0,1.0,10.100861911956375,8.15507488781144,1.9457870241449362,0.4410271476223348,0.7674432163551739
239,"Myth, Ritual, and Religion, Vol. 1",Andrew Lang,"../data/gutenberg/Andrew Lang___Myth, Ritual, and Religion, Vol. 1.txt",1.0,1.0,1.0027715427441082,1.0,1.0,1.0004820604907025,1.0019648964802206,1.0,1.0368198910250803,1.1069520851226693,1.102738649952832,1.0194118852510232,1.0005753160920914,1.0,1.0,11.554124988217545,8.567125560164447,2.9869994280530987,0.4636334912552149,0.33733187316638813
240,A Personal Record,Joseph Conrad,../data/gutenberg/Joseph Conrad___A Personal Record.txt,1.0609347509973173,1.0,1.0528486970431574,1.0015855118650818,1.03069487410238,1.0,1.0905239366611847,1.0,1.0750828836395798,1.0036962345317901,1.0047270505928139,1.031886111335337,1.0,1.0063496993885068,1.0,10.733675585356872,7.694392802629421,3.03928278272745,0.4751034354248687,0.5517857987882617
241,Atalantis Major,Daniel Defoe,../data/gutenberg/Daniel Defoe___Atalantis Major.txt,1.0,1.0,1.1185065559902723,1.0,1.0514460938916568,1.0,1.0101246702726114,1.0,1.0,1.0147908168790085,1.0,1.0106772067140248,1.0,1.0933993822977444,1.0,9.581421053222517,5.726847747587197,3.854573305635319,0.5951924033406193,0.5695323708075526
242,All Things Considered,G K Chesterton,../data/gutenberg/G K Chesterton___All Things Considered.txt,1.0130222793558814,1.0,1.1613543678244724,1.007036035643801,1.0070011555194252,1.0031570899784725,1.0,1.0135172469685965,1.106558994844435,1.048932416565421,1.0164648239766674,1.0,1.0069972751227552,1.050135567126044,1.0015161488615993,11.001249479749399,7.918992488165245,3.082256991584153,0.438407512774326,0.5803148015013408
243,The Making of a Saint,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___The Making of a Saint.txt,1.0960539831732927,1.0040387664479926,1.005695109276379,1.0,1.0792844947606612,1.0,1.0,1.0,1.0158201850691924,1.0883868379965758,1.0,1.029487833284283,1.0,1.044715236745208,1.0,11.20386993210969,8.632127729508337,2.571742202601353,0.4802668132795324,0.6246629368599974
244,The Seven Seas,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Seven Seas.txt,1.0352922033434584,1.102707678390383,1.0,1.003557564652686,1.0,1.0314671876013541,1.066649676149739,1.014085018720989,1.0,1.0872557853297353,1.0,1.0553911390259116,1.0098507836597574,1.028079801383776,1.0262153758399613,10.216252405355371,7.1284959456800365,3.0877564596753357,0.36605287654755253,0.37630604650852395
245,Held Fast For England,George Alfred Henty,../data/gutenberg/George Alfred Henty___Held Fast For England.txt,1.0,1.0,1.0,1.0214851996046215,1.016620413076854,1.0377392688072224,1.129891870547473,1.007635072281089,1.0,1.0,1.0,1.0443912191288647,1.0073564668390458,1.0,1.0,11.711686155715956,8.795733605950735,2.915952549765221,0.4830174163199442,0.40529884007205075
