,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,word_count,sentence_count,sentence_length,polarity,subjectivity
183,"Autobiography of Benjamin Franklin, Version 1",Benjamin Franklin,"../data/gutenberg/Benjamin Franklin___Autobiography of Benjamin Franklin, Version 1.txt",-12.9752081477236,-1.226233913549086,-12.97520815047233,-3.704618881876173,-2.9111230267480397,-4.321074840663747,-12.975208147850745,-12.975208147208487,-7.51288139083283,-12.975208147806006,-1.4854395110989447,-1.4258213770592134,-12.975208149923679,-2.520477258038674,-12.975208148868253,-3.650990266686454,-3.7038417012393756,-12.97520814811887,-4.135244350264977,-12.97520814882302,11.258020312032384,7.869783902530146,3.388236409502239,0.600329579227985,0.4484488394797528
184,"Buds and Bird Voices (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Buds and Bird Voices (From ""Mosses From An Old Manse"").txt",-10.129825969446545,-10.129825974393885,-10.129825970978812,-1.5745690816023772,-0.4351351604493951,-10.129825978502092,-10.129825973547566,-10.129825979030683,-10.129825976364971,-4.132569757549911,-10.129825968699071,-10.129825971411263,-2.7172673893077346,-10.12982597663027,-3.053148598175194,-10.129825972772592,-10.129825973612201,-4.143881642516207,-10.129825973492801,-10.129825969702424,8.141189793457691,4.859812404361672,3.28137738909602,0.45888933256867,0.45397482638603504
185,"Snow Flakes (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Snow Flakes (From ""Twice Told Tales"").txt",-1.5012751480013153,-9.681593204622528,-9.681593197128667,-1.2564610866240375,-1.0625722039548082,-9.681593202544132,-9.681593198892319,-9.681593203734238,-9.681593202432701,-9.681593197299373,-9.681593200346159,-9.68159320479983,-2.480751879234868,-9.681593202113554,-9.681593197861398,-9.681593203637586,-9.681593204702118,-2.7755990709081844,-9.681593204618835,-9.681593198962085,7.597396320212795,4.418840607796598,3.178555712416197,0.2326216764788934,0.4111680935052098
186,Much Darker Days,Andrew Lang,../data/gutenberg/Andrew Lang___Much Darker Days.txt,-4.098881088151225,-2.428570575840711,-3.3847085846113947,-3.3418944999727187,-3.9247471078902394,-4.040967261201694,-1.3356742266129662,-11.317640218596807,-2.262757231185902,-4.8850038134133404,-11.317640217198107,-3.336689976647349,-4.190935248075545,-5.783527925253068,-11.317640217008533,-2.4578150863243966,-2.2967771432292596,-4.973046844400588,-11.317640220682689,-1.7890516746660097,9.55400099583723,6.957497370876951,2.596503624960279,0.37061135064643924,0.48036646558418616
187,An Open-Eyed Conspiracy; An Idyl of Saratoga,William Dean Howells,../data/gutenberg/William Dean Howells___An Open-Eyed Conspiracy; An Idyl of Saratoga.txt,-12.100267565651263,-12.100267562676208,-12.100267562621767,-12.100267563695976,-4.103885513740278,-12.100267564547833,-12.100267564641845,-6.4051548228557,-4.185141421014235,-4.486285701444641,-6.013610485975492,-4.066379816539699,-12.100267561588,-3.5624629331345194,-12.100267563829007,-12.100267561952535,-1.5338619145120436,-8.076242481929702,-12.100267564622248,-0.36913042536260043,10.580022511040418,7.59488438721652,2.9851381238239,0.563996591018382,0.6348958903321826
188,Caesar's Wife,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___Caesar's Wife.txt,-11.77882192196499,-11.778821926289098,-11.778821923732561,-11.778821927911011,-11.778821925658571,-11.778821926787092,-3.043686822561354,-11.778821923692103,-11.778821920900835,-2.060927980857048,-11.778821925085538,-11.778821922287651,-11.77882192878295,-11.77882192217664,-11.778821927042506,-4.168316505011779,-0.4063042960953989,-3.84831156562827,-5.024818893450376,-2.1590776890410805,10.227525661948563,8.251142139090751,1.9763835228578122,0.5968122057927525,0.8276643604881495
189,"The Adventures of Tom Sawyer, Complete",Mark Twain,"../data/gutenberg/Mark Twain___The Adventures of Tom Sawyer, Complete.txt",-3.276063562626455,-12.601352801995754,-2.559431347103269,-2.1657900425386214,-3.9730269776051235,-7.4846550300428625,-4.684875671513575,-1.3507041713062249,-1.4277802907433592,-2.366946050792278,-12.910950724570721,-5.621703364251211,-3.1829509870587755,-12.910950724898397,-12.910950725047199,-12.910950725234548,-12.910950725171727,-4.428898798768313,-3.4544678098640347,-2.808270361380316,11.19485291119438,8.492285555710053,2.7025673554843266,0.38374928171352396,0.5209864616061399
190,The Fortunes of Nigel,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___The Fortunes of Nigel.txt,-1.9653317296367006,-0.5567375590457835,-13.99728193948182,-5.146886252980913,-9.090285041169196,-2.337046107566215,-2.0302981840068255,-13.997281939196123,-3.8731986587535188,-6.378556404586854,-4.346774777958542,-6.407500322002375,-13.997281940510215,-13.997281941182194,-6.705689605312631,-13.997281938150364,-5.847046842222552,-13.99728193907802,-4.442151609219015,-13.997281938961253,12.214001131852296,8.828787083914332,3.385214047937964,0.5101015733250447,0.6272722600909586
191,The Lost Princess of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Lost Princess of Oz.txt,-12.462960383257144,-12.462960380335339,-3.1677639671877307,-12.46296038043992,-12.462960383686887,-3.675463076456739,-12.462960380896384,-4.775324029073908,-12.462960380442874,-0.23413393513142794,-6.153031919321606,-5.655559044820043,-2.319851938148068,-12.462960378282474,-4.0352674253050305,-12.462960380664196,-12.462960382273291,-4.488556239371884,-12.462960383035115,-12.462960380469612,10.77461354045589,7.9247959139564355,2.8498176264994557,0.5958714727901093,0.7857446662894794
192,Jill the Reckless,P G Wodehouse,../data/gutenberg/P G Wodehouse___Jill the Reckless.txt,-6.57218848535556,-4.572374248063659,-4.059929758551852,-3.4117169149232995,-5.078399894936998,-10.198642931033326,-4.826774194764421,-5.4658160237315245,-0.9640967331710142,-4.180796771655912,-3.889118580287852,-8.28608716703309,-6.246532184854109,-5.055026374026047,-5.164888484967034,-5.293604157638098,-2.8489367071346963,-13.312289256378575,-13.312289258602327,-0.8551138248048247,11.658384193281396,9.222466551774023,2.435917641507373,0.4344948345076436,0.5528989650411635
193,Mountain Interval,Robert Frost,../data/gutenberg/Robert Frost___Mountain Interval.txt,-2.8235919601434962,-10.937739063338576,-3.038968370941301,-0.8670899868066947,-3.315834966408287,-10.937739060125072,-10.93773906141864,-2.6275289542231257,-3.1514905148722017,-1.3837767337119151,-10.93773906115263,-10.937739062747507,-10.93773906008229,-10.93773906218889,-10.93773905759313,-10.937739062949458,-10.937739059686677,-10.9377390621104,-10.937739056124876,-2.6541485506517493,9.403931521028369,6.618738983517219,2.785192537511149,0.38018996185605003,0.3021241622756199
194,Captains All,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___Captains All.txt,-12.364784312663465,-12.364784315374699,-12.364784314799437,-6.026579785979852,-12.36478431638441,-12.36478430991382,-12.364784315283341,-6.446852716139309,-0.021599956443966783,-7.97067221889479,-12.364784316941861,-12.364784314145455,-12.364784314397935,-4.955239715665913,-12.364784318913445,-12.364784316646869,-12.364784314038813,-12.364784314802124,-4.6134500060927595,-12.364784316982488,10.731973865773508,7.890582534656536,2.8413913311169723,0.3901336344638655,0.4659082028544763
195,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 1",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 1.txt",-5.554465345542583,-2.1771013097358027,-6.095792544023537,-1.1587321247528222,-2.4724211784721226,-5.68884244337043,-1.8489877629686973,-13.430053916259936,-13.430053914571145,-4.800625367689514,-13.430053914112596,-13.43005391586605,-6.6496671349304295,-8.815104506188456,-13.43005391519359,-2.2637989406501435,-13.43005391532173,-1.8468696583075963,-4.243519173239174,-3.331332253015778,11.664031514611262,8.461469042643875,3.2025624719673855,0.5030238104350431,0.5370253743962332
196,Orientations,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___Orientations.txt,-2.6282182521547357,-12.539611991314839,-3.079421741857242,-3.2831498082322508,-3.949692936124296,-3.870374839813021,-2.562349541874115,-7.258892576895591,-1.718546658048764,-2.2426991265395833,-12.539611992279532,-12.539611992489773,-7.178555130450647,-12.539611991181093,-12.539611992387481,-12.539611991954938,-2.0234281883536633,-2.74455816463372,-2.488080936139277,-1.8292802311541194,10.830441232578536,8.040768994367578,2.789672238210957,0.36688794812577147,0.5263123294552878
197,The Lost Continent,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___The Lost Continent.txt,-4.551554212843318,-12.308899931802223,-1.069097896539657,-3.858363625434435,-12.30889993181485,-2.561622014834995,-12.308899932969737,-12.30889993492516,-12.308899935528595,-12.308899931792364,-6.382644152707494,-4.328624909025706,-1.9091078523123484,-1.683687373249565,-3.7822688614935887,-3.170957671460525,-12.308899934954209,-2.007699112196361,-12.308899930625365,-12.308899932095864,10.547129313192235,7.57095858316901,2.976170730023224,0.41726953641115133,0.463900494460211
198,Proposed Roads To Freedom,Bertrand Russell,../data/gutenberg/Bertrand Russell___Proposed Roads To Freedom.txt,-12.750661787184583,-12.750661787963066,-12.750661784137517,-12.750661789292053,-12.750661786540357,-12.750661788047058,-12.750661783657637,-12.750661781181403,-12.750661788902942,-12.750661782961544,-0.6213655072649322,-1.9211207087172806,-6.021925677692996,-12.750661787734604,-4.805883558047828,-1.1851611668502962,-12.750661790736405,-12.750661789276577,-12.750661788630486,-12.75066178589979,10.910824842428626,7.645875825184813,3.264949017243812,0.535763161797437,0.4750160736812574
199,The Explorer,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___The Explorer.txt,-9.222882725944272,-6.537987011005413,-2.15822676891939,-12.933814407614262,-12.933814446360685,-3.8990409487604882,-3.3565112784758777,-2.7828716296775293,-12.933814447355331,-5.373396640054788,-12.933814447085178,-4.553801616736632,-3.3398269398289266,-4.00805619433674,-12.93381444670676,-4.924880322777145,-1.0444660691183634,-5.72039857186048,-3.7048647773083365,-1.170760631999013,11.287992814171558,8.62371303479391,2.664279779377647,0.4782836526009484,0.7172472789262945
200,Elissa,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Elissa.txt,-0.8461648324467199,-12.557925962530046,-2.198356871375229,-12.557925963524017,-12.557925965031842,-1.1833841579531839,-12.55792595978916,-12.557925963381445,-12.557925964258681,-12.557925961946747,-12.55792596039795,-12.557925959783226,-6.676849672350196,-12.557925963724026,-12.55792596316643,-12.55792596369123,-12.557925961620532,-5.804957012862337,-1.9011603818145149,-12.557925961283278,10.903494237450115,7.81156848934518,3.091925748104936,0.4747486850038256,0.636067060615807
201,Man on the Ocean,R M Ballantyne,../data/gutenberg/R M Ballantyne___Man on the Ocean.txt,-12.775355810921024,-4.944293006018975,-12.77535581792094,-1.4043531258072652,-4.8283312761850805,-12.77535581504054,-12.775355818425146,-12.775355820612967,-12.775355818859435,-12.775355822487557,-3.397425534429453,-12.775355815332457,-2.6596985595809866,-0.9867477928142446,-1.9677994700973722,-5.7488172598311875,-12.775355818121458,-2.1189901558658404,-12.775355814080356,-12.775355817950338,10.884179296093862,7.636752112435779,3.247427183658083,0.4914442557322113,0.42461289509117406
202,A Bundle of Letters,Henry James,../data/gutenberg/Henry James___A Bundle of Letters.txt,-5.229334396865142,-11.105558524718498,-11.10555853077314,-11.10555853132537,-11.105558524195775,-11.105558528224252,-4.467959189069774,-11.105558528297298,-11.10555852462085,-11.105558525769233,-3.72300714496695,-11.105558527235196,-11.105558529484199,-11.105558526493596,-3.594511807220058,-1.665020346656304,-1.104409916653918,-3.3613723844212164,-11.105558530451106,-0.9779646688374259,9.560856388599332,6.403574197934815,3.157282190664516,0.6103832273438395,0.562319267153879
203,The Story of Sir Launcelot and His Companions,Howard Pyle,../data/gutenberg/Howard Pyle___The Story of Sir Launcelot and His Companions.txt,-0.4458444835106275,-13.498440844885616,-13.49844084550567,-13.498440843084396,-13.498440847917633,-1.1042191577533382,-3.8688396620095222,-13.498440846653581,-13.49844084590334,-5.093752719086408,-13.498440809444096,-13.498440848077225,-6.718029705476219,-13.498440848209736,-13.498440825337443,-13.498440847143527,-13.49844084454816,-13.498440845162738,-13.498440849240007,-13.498440843754654,11.813215225461091,8.448057452581375,3.3651577728797166,0.7451815734778882,0.702665080923575
204,Beatrice,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Beatrice.txt,-3.2176971102194827,-4.875017915293471,-1.4438721962055856,-2.739600245094493,-5.479645083025841,-13.21894545137117,-4.324628709254529,-13.218945452869672,-5.5402942729475795,-2.9808604795697713,-13.218945450418198,-7.960394763035836,-4.821264973997704,-13.21894545182747,-4.916827818284387,-5.021549825150378,-0.9789459893233449,-13.218945453539988,-2.795921161464742,-2.115864805699296,11.635700464460653,8.838551790227402,2.797148674233251,0.4198803332873202,0.6030658859382863
205,The Real Thing,Henry James,../data/gutenberg/Henry James___The Real Thing.txt,-10.92125123210787,-2.6897572189247905,-10.921251232794738,-10.921251230670812,-3.8311732721679492,-10.921251229252414,-2.65494035674488,-10.921251230397004,-4.646612950067946,-5.412173962083824,-3.7929130551945835,-3.674381893766637,-10.921251231246737,-10.92125122821457,-4.559691087577085,-5.4228342007393335,-2.3267773040937123,-10.921251227848908,-10.921251236242625,-0.4071984380532093,9.280985211545515,6.2422232654551655,3.0387619460903497,0.5253352643410174,0.593727934609479
206,Thurston of Orchard Valley,Harold Bindloss,../data/gutenberg/Harold Bindloss___Thurston of Orchard Valley.txt,-5.551055853670768,-3.712023220608958,-0.41939756667353606,-5.038928526168188,-6.08537794328406,-13.287538751192264,-4.673595796845289,-3.2298691549952956,-3.7172720574557725,-3.945612500665882,-2.830914470143531,-4.6849070827866734,-5.299171971525993,-6.441819976789156,-13.28753875149093,-13.287538751000413,-2.180430918512624,-13.287538751119023,-13.287538752968429,-3.6822871031616486,11.516797957184103,8.653819788948063,2.86297816823604,0.39840562822947606,0.5150084667268102
207,Messenger No. 48,James Otis,../data/gutenberg/James Otis___Messenger No. 48.txt,-12.729794732238108,-12.729794727151322,-2.901294917415776,-2.8474385507337714,-12.729794733080059,-12.729794727559318,-12.729794727829612,-0.8938381043887408,-1.9157023797204957,-12.729794731000915,-4.2371434649460396,-12.72979472728969,-1.8500866179063546,-1.8387036584506389,-12.729794728555698,-12.729794730210008,-12.729794728363846,-12.729794731529873,-12.729794733172566,-12.729794726931027,11.039395625947934,8.041412909393047,2.997982716554887,0.42933035806938813,0.4473266340633806
208,The World of Ice,R M Ballantyne,../data/gutenberg/R M Ballantyne___The World of Ice.txt,-13.077993403829693,-4.182950751621279,-13.077993406491268,-1.5098182390698434,-13.077993404235759,-13.07799340728525,-13.077993405412965,-2.6397678946280663,-3.100855881886076,-13.077993406899427,-13.077993406302438,-13.07799340661926,-0.628164742541883,-2.381018696366873,-3.9437435096418154,-13.077993405798548,-6.224246695177729,-13.07799340607897,-13.077993406071704,-13.077993406428414,11.265143362104324,8.127109185346375,3.1380341767579476,0.37393472391874694,0.5171478057430621
209,Roderick Hudson,Henry James,../data/gutenberg/Henry James___Roderick Hudson.txt,-13.461660169649964,-5.2649924678493285,-5.37546430887873,-13.461660169797703,-2.577073561824108,-13.461660170813138,-2.240349371968878,-13.46166016521073,-13.461660169392879,-3.4332133833529954,-9.180243362073151,-13.46166016813714,-3.4338070310936826,-13.461660170716042,-13.461660167391894,-13.461660168725405,-2.0492618270018848,-2.6942048671523344,-5.543560899722674,-0.611045725716315,11.800207457400669,9.055906318669118,2.744301138731551,0.5533035211962201,0.6806514700867614
210,The Point of View,Henry James,../data/gutenberg/Henry James___The Point of View.txt,-11.490884314773826,-11.49088430898206,-11.490884313931879,-4.088900708764995,-4.9009466819996765,-11.490884312266614,-3.7707378758858328,-11.49088431085461,-11.490884311629273,-11.490884310129944,-2.2639878129802744,-11.490884309076174,-11.490884312133769,-3.6981391038552984,-4.292283454324501,-2.0680369603235977,-1.8415946718976317,-2.818896109228722,-11.490884314351947,-0.7643913850785587,9.912001208301334,6.821107472256465,3.090893736044868,0.4854251769805362,0.5943948681376907
