,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
175,The Duchess of Padua,Oscar Wilde,../data/gutenberg/Oscar Wilde___The Duchess of Padua.txt,-1.6520959029600655,-10.976523364131799,-10.976523154221274,-10.976523791242391,-1.266582856634277,-10.976522726371407,-10.976524087750908,-10.976523559975222,-5.119621858199369,-10.976523130564985,-0.8072888933727178,-10.976523442214381,-10.97652359603416,-10.976523214414321,-2.5990488797063396,10.027385189192366,7.351799869057777,2.675585320134589,0.41497970609132684,0.5441619746298934
176,The O'Conors of Castle Conor from Tales from all Countries,Anthony Trollope,../data/gutenberg/Anthony Trollope___The O'Conors of Castle Conor from Tales from all Countries.txt,-1.1638335708845362,-9.596619960108752,-1.4877380833391167,-9.596620579783066,-9.596620227483001,-2.872660939890108,-9.596619375200172,-9.5966201747163,-9.596619838352568,-9.59662025443088,-5.551021317758635,-9.596620553229354,-1.8294933787968446,-1.4647219751323282,-4.686621889043736,8.956995311928852,6.154858094016418,2.8021372179124335,0.37980865462925206,0.5505251759777168
177,The Lights of the Church and the Light of Science,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___The Lights of the Church and the Light of Science.txt,-10.301925093920353,-4.657911470375682,-10.301926265295645,-0.7684381986607344,-1.637313904314778,-10.301925733889506,-1.5725990494073574,-2.0839771087099246,-10.301925588692487,-10.301925125093266,-10.301925784165087,-10.30192546875225,-10.301925787141917,-10.301925962977721,-10.301924977950202,9.155989777226102,5.594711379601839,3.561278397624262,0.45668583352469916,0.3627600038227978
178,Ting-a-ling,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Ting-a-ling.txt,-11.353985973815504,-11.353985802800398,-1.8888092151158424,-11.353986267280403,-11.353986530934845,-1.2570834579990084,-11.353985760009737,-11.353986193486367,-11.353985843070927,-11.353986069613025,-1.3458167053180194,-11.353985724705487,-11.353985789585183,-11.35398560663652,-1.1913537371095473,10.497201063380588,7.377133712833954,3.120067350546634,0.5800606388526672,0.6836079661300687
179,"The Land of Midian, Volume 1",Sir Richard Francis Burton,"../data/gutenberg/Sir Richard Francis Burton___The Land of Midian, Volume 1.txt",-12.477832379070403,-4.075168906954128,-12.477832765794151,-5.690406013252865,-5.391687811943411,-7.215418249616262,-1.5969956821760944,-12.47783229943606,-12.477831606912726,-1.4898177596447038,-12.477832359545305,-2.4477155956547967,-12.477832408019092,-12.477832013892042,-0.7767295580370243,11.313608297520057,8.273336598504486,3.0402716990155705,0.37060424837058636,0.3249359518448618
180,The Moon and Sixpence,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___The Moon and Sixpence.txt,-3.715975047320133,-2.6599146885737674,-12.016421644273484,-12.016421642363708,-3.8077714641125917,-12.016421911052051,-12.016421365985464,-1.5301297302353896,-1.0104571464865026,-4.565674503533825,-12.01642155209216,-12.016421495678474,-1.505067784366964,-3.069863667546793,-3.7260595229254996,11.239842964886162,8.55756708555451,2.682275879331651,0.38800476767703335,0.65190015648387
181,Catherine: A Story,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___Catherine: A Story.txt,-0.8698267537553908,-4.490577822950273,-3.3683881511076845,-12.150451522278868,-5.252987650435755,-12.150451557438597,-12.15045120822444,-4.562784491575515,-12.150451435834837,-12.150451754689406,-1.7827687136348518,-3.0953749362092315,-2.1213467595326723,-2.190067524468118,-2.5980825911794465,11.138900882696383,7.971085753505607,3.167815129190776,0.5203935636688395,0.632620978058342
182,"A Short Narrative of the Life and Actions of His Grace John, D. of Marlborogh",Daniel Defoe,"../data/gutenberg/Daniel Defoe___A Short Narrative of the Life and Actions of His Grace John, D. of Marlborogh.txt",-1.3214141369415036,-10.790141130323681,-10.790141489383643,-0.9761782956688227,-2.2462991053133607,-10.790141358692726,-10.790140951858167,-2.8116760926093436,-10.790141152690797,-10.790140876562736,-10.790140672706787,-1.658660598514538,-10.790141143867947,-10.790141157567891,-10.790141316257136,9.740144754339955,6.238324625039508,3.5018201293004467,0.6041863102517858,0.5171728829160425
183,"Autobiography of Benjamin Franklin, Version 1",Benjamin Franklin,"../data/gutenberg/Benjamin Franklin___Autobiography of Benjamin Franklin, Version 1.txt",-1.718309170045927,-3.3856683837381203,-4.533923104672946,-0.6244836165422153,-3.047210093744635,-12.237059759170627,-12.237059723352166,-3.27390142704733,-12.237060166302156,-3.656096645138537,-12.237059943045034,-2.24767106801196,-12.237059794147994,-6.484118346711044,-3.811277320132469,11.258020312032384,7.869783902530146,3.388236409502239,0.600329579227985,0.4484488394797528
184,"Buds and Bird Voices (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Buds and Bird Voices (From ""Mosses From An Old Manse"").txt",-9.405082649784797,-9.405082314662186,-9.405082088023546,-9.405082038672825,-2.1971037820165247,-9.405082401091938,-3.3497568777650217,-1.3704429656612593,-9.405081947996674,-0.5126893497126086,-9.405081892725487,-9.405082861504022,-9.405082105793998,-9.405082643172943,-9.405081594720658,8.141189793457691,4.859812404361672,3.28137738909602,0.45888933256867,0.45397482638603504
185,"Snow Flakes (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Snow Flakes (From ""Twice Told Tales"").txt",-8.963798707148324,-8.963798024849169,-8.963797756456717,-8.963798516642726,-1.5603855922546441,-8.96379774491404,-8.963797721461376,-2.6881356672619017,-8.96379730561379,-0.6020156895883316,-8.96379725866629,-8.963797941623419,-8.963797889113353,-8.963798398079962,-1.7554858208002433,7.597396320212795,4.418840607796598,3.178555712416197,0.2326216764788934,0.4111680935052098
186,Much Darker Days,Andrew Lang,../data/gutenberg/Andrew Lang___Much Darker Days.txt,-2.0190083176898206,-10.549933266601164,-3.6024929055156227,-2.9958511791155202,-10.549933443938487,-10.549933272736196,-10.549933288050045,-2.0718612651115507,-1.5173576219591594,-3.290746568994536,-2.6433948065669868,-4.283643755760249,-1.3929517053446923,-3.196052419629376,-3.404775555324506,9.55400099583723,6.957497370876951,2.596503624960279,0.37061135064643924,0.48036646558418616
187,An Open-Eyed Conspiracy; An Idyl of Saratoga,William Dean Howells,../data/gutenberg/William Dean Howells___An Open-Eyed Conspiracy; An Idyl of Saratoga.txt,-11.225040950649168,-11.225041275283148,-11.225040650462665,-11.225040669551209,-11.225041004775049,-11.225040814275642,-11.225041011784338,-1.2693937056572884,-1.9309521919140773,-11.225040486919243,-11.225041185655646,-2.553447676654337,-0.940673031130536,-2.2473708833799284,-11.225040873036187,10.580022511040418,7.59488438721652,2.9851381238239,0.563996591018382,0.6348958903321826
188,Caesar's Wife,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___Caesar's Wife.txt,-2.8479295306070793,-11.003347414722356,-11.003346862017139,-5.470608693552241,-11.003346140439978,-11.003347025159767,-11.00334680845104,-6.45478722050228,-5.349277121385822,-11.003347308973005,-11.003346764360458,-11.003346439517932,-0.24018987896364338,-2.4491286170257167,-2.8383513363073796,10.227525661948563,8.251142139090751,1.9763835228578122,0.5968122057927525,0.8276643604881495
189,"The Adventures of Tom Sawyer, Complete",Mark Twain,"../data/gutenberg/Mark Twain___The Adventures of Tom Sawyer, Complete.txt",-12.17039119922032,-2.9753730015245505,-2.1068256551817286,-12.17039088109917,-4.3459295288195365,-1.5295738515301698,-12.17039098574312,-3.241119217919846,-2.4049219303330664,-3.4070547507189,-3.031279320833976,-12.170390871759597,-8.04260564129812,-0.9858885907703068,-4.303151604668337,11.19485291119438,8.492285555710053,2.7025673554843266,0.38374928171352396,0.5209864616061399
190,The Fortunes of Nigel,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___The Fortunes of Nigel.txt,-1.3098579879289332,-4.428780707374391,-4.604719409271329,-2.625649500307272,-5.867643886019882,-13.250437196823263,-4.31435117215912,-3.9112115485720165,-5.568794918697316,-13.250437328131472,-0.6005581514599393,-13.25043739165179,-5.0464479517205785,-4.099641440426376,-3.7190146402072766,12.214001131852296,8.828787083914332,3.385214047937964,0.5101015733250447,0.6272722600909586
191,The Lost Princess of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Lost Princess of Oz.txt,-11.651945756585388,-11.651945725749455,-5.854810227888286,-11.651945409914626,-11.651945741496712,-0.7164822398426717,-5.027702897936194,-11.651945458240244,-11.65194524356397,-11.651945510720198,-2.767987174668107,-11.651945194998625,-11.65194534863715,-0.9511121406877638,-2.9386944432479374,10.77461354045589,7.9247959139564355,2.8498176264994557,0.5958714727901093,0.7857446662894794
192,Jill the Reckless,P G Wodehouse,../data/gutenberg/P G Wodehouse___Jill the Reckless.txt,-3.5693961619356194,-3.1015771296914076,-12.491511960344011,-4.435723218480578,-12.491512034244996,-12.491512076591498,-4.2537331777074066,-2.5155485837646507,-0.940699181849126,-7.258089132519456,-6.79519566738193,-12.491511764632223,-2.5031097740653006,-1.0626800872644702,-7.773589505463483,11.658384193281396,9.222466551774023,2.435917641507373,0.4344948345076436,0.5528989650411635
193,Mountain Interval,Robert Frost,../data/gutenberg/Robert Frost___Mountain Interval.txt,-10.059206453876302,-10.059206273118141,-1.4826013518599526,-10.059206681150897,-2.3621087940509,-1.2273207172460718,-10.059205671178017,-10.059206042736447,-1.6564244688956327,-1.9865474967299765,-10.059206132501762,-10.05920660005223,-10.05920617821312,-2.8597638101916045,-10.059205836547873,9.403931521028369,6.618738983517219,2.785192537511149,0.38018996185605003,0.3021241622756199
194,Captains All,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___Captains All.txt,-5.0819870033249455,-2.326311320385642,-1.182827386675678,-11.632304491929045,-11.632304009029149,-1.5657566538419296,-11.632305521121697,-11.632305135264303,-11.63230457997015,-11.63230551685498,-11.632304786016963,-11.632305074790047,-11.63230455698617,-0.9657243031694502,-11.632304040207424,10.731973865773508,7.890582534656536,2.8413913311169723,0.3901336344638655,0.4659082028544763
195,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 1",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 1.txt",-2.3190309223186283,-4.36020584649819,-5.265053452184141,-6.08640721583176,-3.9653493034679657,-6.194611850963008,-12.68817178181461,-1.5715133849371217,-2.7861504573769182,-1.3852046954404629,-3.1971557711144296,-5.303271458826948,-12.688171998173672,-7.790611339799991,-1.2225568509495934,11.664031514611262,8.461469042643875,3.2025624719673855,0.5030238104350431,0.5370253743962332
196,Orientations,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___Orientations.txt,-2.653458061142559,-4.114371080573296,-2.567440543416958,-11.698364659531372,-2.4270568406661273,-5.468618353817862,-11.698364672192143,-11.698364373332273,-1.5347388841851544,-11.698364315827202,-2.69096703066588,-11.698364492758408,-1.5919629888049571,-3.1322973843191915,-1.5441212112377838,10.830441232578536,8.040768994367578,2.789672238210957,0.36688794812577147,0.5263123294552878
197,The Lost Continent,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___The Lost Continent.txt,-11.559711416864209,-2.7172982528357936,-11.559711698728577,-2.810383931029052,-11.559711048704338,-1.4695086217331481,-3.086922141843942,-3.3424715873830975,-2.2415807637896763,-3.0301825396883664,-2.347805160803778,-1.361352730452042,-11.559711229333065,-11.559711676166536,-2.8788823505173387,10.547129313192235,7.57095858316901,2.976170730023224,0.41726953641115133,0.463900494460211
198,Proposed Roads To Freedom,Bertrand Russell,../data/gutenberg/Bertrand Russell___Proposed Roads To Freedom.txt,-12.079655642707491,-12.07965622447642,-12.079654612802127,-0.10780496427057368,-12.07965596303364,-12.079655312773696,-3.9557070744251375,-2.6329909481763227,-4.535316504568655,-12.079656162961118,-12.079656053018414,-12.079655787744128,-12.079656293778108,-7.80243487759078,-12.079656349283942,10.910824842428626,7.645875825184813,3.264949017243812,0.535763161797437,0.4750160736812574
199,The Explorer,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___The Explorer.txt,-1.9975513841358374,-12.114365637081539,-12.114366034772182,-4.307751851195428,-12.11436540428493,-2.4265160134775012,-12.11436568542425,-3.505979880952678,-1.3870328772155063,-3.6696689278614736,-12.114365597393316,-3.3398823394946753,-0.9043909475534668,-12.114365688884057,-4.077781939648607,11.287992814171558,8.62371303479391,2.664279779377647,0.4782836526009484,0.7172472789262945
200,Elissa,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Elissa.txt,-11.709394180206207,-11.709393994772876,-11.709394487828497,-11.709393808082227,-2.939689176041463,-4.611113661320034,-11.709394116997046,-11.709394391675671,-2.966146717022302,-11.709393914612804,-0.27593075273923207,-11.709393572181467,-11.709394353792195,-11.7093944313144,-2.0657116188805955,10.903494237450115,7.81156848934518,3.091925748104936,0.4747486850038256,0.636067060615807
201,Man on the Ocean,R M Ballantyne,../data/gutenberg/R M Ballantyne___Man on the Ocean.txt,-12.07880477818797,-0.33582918420517954,-12.078805526552324,-3.340634838739188,-5.6789220084285645,-12.078805127967696,-2.0823443562323636,-5.161362639138929,-12.078805221669251,-4.212625087381273,-12.078804643147611,-4.122145275048625,-12.078804994442567,-12.078805329778339,-2.465166947429824,10.884179296093862,7.636752112435779,3.247427183658083,0.4914442557322113,0.42461289509117406
202,A Bundle of Letters,Henry James,../data/gutenberg/Henry James___A Bundle of Letters.txt,-4.1349839765924,-10.238528136806424,-10.238527831067,-10.238527291920512,-4.8407317999011665,-10.238527818879993,-2.870385890708166,-0.6705338227792422,-3.840903561414453,-10.238527892573055,-10.23852757983819,-10.238527534181873,-1.0572873576332842,-3.4865692683051215,-4.796799105727594,9.560856388599332,6.403574197934815,3.157282190664516,0.6103832273438395,0.562319267153879
203,The Story of Sir Launcelot and His Companions,Howard Pyle,../data/gutenberg/Howard Pyle___The Story of Sir Launcelot and His Companions.txt,-12.62849137417021,-12.628491286715064,-7.190131712551043,-12.628491340223123,-5.645138029333684,-3.1893617202892415,-12.628489985273117,-12.628490885964279,-12.628490749610641,-6.667474072217411,-0.04824606249122199,-12.628490969855712,-12.62849138499112,-12.628490928013306,-8.069935718162071,11.813215225461091,8.448057452581375,3.3651577728797166,0.7451815734778882,0.702665080923575
204,Beatrice,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Beatrice.txt,-2.139181675655266,-2.5512006689595506,-5.97041348627276,-5.109339579955805,-2.3735576675794867,-12.324586005786426,-5.08565056877361,-12.324586244816016,-0.9314638975244572,-4.293521129791862,-4.31149427777753,-12.3245863592016,-1.3138156209823815,-5.0395038980592135,-12.324586007414856,11.635700464460653,8.838551790227402,2.797148674233251,0.4198803332873202,0.6030658859382863
205,The Real Thing,Henry James,../data/gutenberg/Henry James___The Real Thing.txt,-10.12922514819804,-10.129225482925813,-10.129225045040846,-10.12922485349073,-10.1292254187215,-10.12922542656322,-4.579975920217752,-1.1059382632188428,-2.679193673233855,-10.129225499354572,-3.2470600046916345,-10.129224824768967,-0.8469301334273702,-2.101690117593614,-10.129224858370025,9.280985211545515,6.2422232654551655,3.0387619460903497,0.5253352643410174,0.593727934609479
206,Thurston of Orchard Valley,Harold Bindloss,../data/gutenberg/Harold Bindloss___Thurston of Orchard Valley.txt,-3.220265864942563,-4.104429377967994,-12.519035928122536,-3.1956187496761874,-12.519035591379888,-1.9435122194981755,-12.519035941869316,-12.519036046694636,-0.6196717753324783,-2.1324919164954177,-4.999797978513571,-5.043458409568419,-2.4130740304799123,-12.519035873117042,-12.51903616319645,11.516797957184103,8.653819788948063,2.86297816823604,0.39840562822947606,0.5150084667268102
