,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
790,The Fugitives,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Fugitives.txt,0.07012303932759245,0.00032582660113091044,9.255620228137272e-06,0.006505919692253492,1.7841850277643206e-06,0.06028411424703951,0.03876394341452552,1.7841850265604816e-06,0.04722883012722426,0.029250862993135503,0.0019173990140946599,0.0422781910815701,0.5744491743547566,0.017396207189351826,0.015243709401260836,0.0012099363933320932,1.784185026284796e-06,0.004490949052441016,0.08514264688685387,0.005374642048128449
791,Mr. Marx's Secret,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___Mr. Marx's Secret.txt,0.007216023395160987,0.004067684411385225,0.21157001389751443,2.41242889063647e-06,0.005356528499905727,0.00098416103414242,0.3237336408520503,0.013608946973166508,0.012569772687635036,0.010067946145235613,2.4124288782279043e-06,2.412428880198865e-06,0.001069535806886667,2.4124288884492067e-06,2.41242888958819e-06,2.4124288883654203e-06,0.07407131060217222,2.4124288938346773e-06,2.412428890101479e-06,0.3356651362636455
792,Post-Prandial Philosophy,Grant Allen,../data/gutenberg/Grant Allen___Post-Prandial Philosophy.txt,0.0070148214640925535,4.005805759229482e-06,4.0057684050286105e-06,0.05132116212514595,0.027830004399002566,0.01975784713779248,4.005768400157484e-06,0.0002611929094915733,4.005768404799045e-06,0.0003799460500318043,0.1946292714586019,0.007748440942929649,4.005768399682248e-06,4.005768399695987e-06,0.04129243783024473,0.42484044393837694,0.04875367396094006,0.11500446989258246,0.00922350912913222,0.051918744113866364
793,The Young Carthaginian,George Alfred Henty,../data/gutenberg/George Alfred Henty___The Young Carthaginian.txt,1.4575135150091205e-06,1.4575135111728417e-06,0.013257688494384277,1.4575135155699827e-06,1.4575135148799661e-06,0.5157294951617416,1.4575135130281565e-06,1.4575135105283147e-06,1.457513510367064e-06,1.4575135120166882e-06,0.0026948913280200764,0.021767423512221225,0.16324781487796042,0.17900711091953267,1.4575135252421109e-06,1.4575135130901247e-06,1.457513511557004e-06,0.1042766280304592,1.457513513383269e-06,1.4575135147472911e-06
794,"A Modern Chronicle, Complete",Winston Churchill,"../data/gutenberg/Winston Churchill___A Modern Chronicle, Complete.txt",0.001691566755796626,0.00019538918823434548,0.025342421127704514,0.002019485157006828,0.0014150189645210534,1.0955062601799094e-06,0.052034478266783625,0.03504859730848338,0.0029558114140606044,0.11285622849564715,0.0046909424515884915,0.00424779911580308,0.0034347086594015337,1.0955062602214201e-06,0.0021299819154650713,0.00398913968571888,0.1279261496806889,0.027527536424491694,0.007308222148199343,0.5851843322278845
795,"Experimental Researches in Electricity, Volume 1",Michael Faraday,"../data/gutenberg/Michael Faraday___Experimental Researches in Electricity, Volume 1.txt",7.186799406920675e-07,7.186799444789359e-07,7.186799444871191e-07,7.186799430884333e-07,7.186799392932915e-07,7.186799444594114e-07,7.186799445903527e-07,7.186799435015193e-07,7.186799428766846e-07,7.186799409144067e-07,7.186799458265217e-07,0.0002544749041092975,7.186799430655894e-07,7.186799454153442e-07,0.9997325888569171,7.186799420819827e-07,7.18679943557094e-07,7.1867994203869e-07,7.18679939192932e-07,7.186799437111342e-07
796,The Arabian Nights Entertainments,Andrew Lang,../data/gutenberg/Andrew Lang___The Arabian Nights Entertainments.txt,0.15624468238819905,0.0008020990905228374,1.6923910483615855e-06,0.001975197579450127,1.692391050247255e-06,0.4049789219771367,0.1610939136491376,1.6923910458290984e-06,1.6923910454091774e-06,0.19963534529436833,1.6923910506728265e-06,1.6923910513155532e-06,0.02935393995150617,1.6923910446152278e-06,1.6923910512534413e-06,1.6923910500880485e-06,0.0033620810492478166,0.038839561180753594,0.0035187220350311496,0.00018030428520876606
797,The Minute Boys of Boston,James Otis,../data/gutenberg/James Otis___The Minute Boys of Boston.txt,0.05035714218470181,0.0013566105549773758,0.13095696285892214,0.008951055397580813,2.014910377691872e-06,0.20647243512135682,0.03979803967653822,0.07834100497382461,0.012651773206234947,0.004043809490628039,2.0149103841619226e-06,0.005759585368006303,0.05315906139105258,0.36973597532923497,2.0149103799976274e-06,2.014910380452295e-06,0.007738088784901206,2.014910372989325e-06,0.019086876427493918,0.011581504682650859
798,"The Nigger Of The ""Narcissus""",Joseph Conrad,"../data/gutenberg/Joseph Conrad___The Nigger Of The ""Narcissus"".txt",2.762583630996325e-06,2.7625836331433403e-06,0.1926934740282944,0.5350882585433671,0.015301407518904636,2.762583625946253e-06,0.02177595679866742,2.7625836251604677e-06,0.09916651352205937,2.7625836269798716e-06,2.7625836256417116e-06,2.7625836313093644e-06,2.7625836332741666e-06,2.7625836358754704e-06,2.762583628784837e-06,2.7625836305578556e-06,2.762583624349638e-06,2.7625836272919185e-06,0.008497453498312237,0.12744102250321557
799,Somebody's Luggage,Charles Dickens,../data/gutenberg/Charles Dickens___Somebody's Luggage.txt,8.87941771808557e-06,0.019208753995944104,8.879417719576466e-06,0.06647941799037231,0.030028794830359116,8.879417711675115e-06,0.5494752871548481,8.879417727295165e-06,0.13914887643975807,0.031711204916516335,0.03821720098225771,8.879417721609468e-06,8.879417705513027e-06,0.026791651219716658,0.018411511472857106,8.879417733131912e-06,8.879417716603988e-06,0.08043850682018407,8.879417707971259e-06,8.879417725014775e-06
800,Monday or Tuesday,Virginia Woolf,../data/gutenberg/Virginia Woolf___Monday or Tuesday.txt,0.004400918279982991,8.938148222971167e-06,0.001873624478735704,0.18360659274379404,0.08103649999836772,8.938148220692274e-06,0.05724682177800193,8.938148206857519e-06,0.00659260350388471,0.21553565752752277,8.938148243390607e-06,8.938148246294384e-06,8.938148221254795e-06,8.938148239232953e-06,0.04299199936155882,0.016840751415715376,8.938148233536324e-06,0.043207501177381216,0.021946555851741965,0.3246489686974785
801,The Soul of Man,Oscar Wilde,../data/gutenberg/Oscar Wilde___The Soul of Man.txt,1.1944577421128516e-05,1.1944577389514189e-05,1.1944577431119263e-05,1.1944577407833436e-05,1.1944577469475239e-05,1.1944577441645192e-05,1.194457741133808e-05,1.194457736679112e-05,1.1944577385179765e-05,1.1944577444729622e-05,0.3035960783782835,1.1944577443449356e-05,1.1944577392811686e-05,1.194457740068369e-05,1.19445774234876e-05,0.5853960457766655,1.1944577428699846e-05,1.1944577442662052e-05,0.08455535336484582,0.02626140924150457
802,The Great Stone of Sardis,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Great Stone of Sardis.txt,3.2222724144089544e-06,3.222272415580973e-06,0.07352350376656112,0.2606499740807253,3.2222724108826377e-06,3.222272424367129e-06,3.222272416759054e-06,0.1318847974615113,3.2222724218946784e-06,3.2222724127479266e-06,0.0668749155311363,3.222272420737916e-06,0.11472352992764757,0.08498876344133334,0.18072917555257798,3.2222724231179147e-06,0.06358598153832622,0.005166909069120447,3.2222724141376023e-06,0.01784022690688566
803,The Good News of God,Charles Kingsley,../data/gutenberg/Charles Kingsley___The Good News of God.txt,2.3465365576398947e-06,2.3465365550920717e-06,2.346536553892617e-06,2.3465365503253137e-06,2.3465365576709804e-06,2.346536555925331e-06,2.346536553552783e-06,2.3465365500366703e-06,2.3465365508484345e-06,2.3465365593131545e-06,2.3465365480483803e-06,2.3465365501384947e-06,2.3465365510459596e-06,2.346536551583191e-06,2.3465365487191165e-06,2.346536551591118e-06,2.3465365639086233e-06,2.3465365506362464e-06,0.9999554158054847,2.346536555197942e-06
804,The Complete Poetical Works of Percy Bysshe Shelley,P B Shelley,../data/gutenberg/P B Shelley___The Complete Poetical Works of Percy Bysshe Shelley.txt,0.08024789525563528,3.7751235293746987e-07,0.006063653020582743,0.012283160732076057,0.846099122693991,3.775123537016119e-07,3.7751235345975906e-07,3.7751235270644306e-07,3.775123531533251e-07,3.775123535379123e-07,0.003934078350446231,0.00883889644253134,0.010945557639724254,3.7751235347986127e-07,0.007294154486220285,3.775123529250648e-07,0.0001253359809961847,3.7751235322907605e-07,0.024164370274263554,3.7751235372470165e-07
805,Studies of Lowell,William Dean Howells,../data/gutenberg/William Dean Howells___Studies of Lowell.txt,1.6005121973755562e-05,1.6005122030749038e-05,1.6005121995019403e-05,1.600512199802107e-05,0.059832983418623954,1.6005122014463237e-05,1.6005122010200473e-05,1.6005121969596956e-05,1.6005121970799278e-05,1.600512201870397e-05,1.6005122016624926e-05,0.055518130551564925,1.6005122016278883e-05,1.6005121987750112e-05,1.6005121961569702e-05,0.32564000571782814,0.05968249900673468,1.6005122034847017e-05,1.600512199661956e-05,0.4990863044752532
806,The Wonderful Visit,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Wonderful Visit.txt,4.3576783297467835e-06,4.357678334443862e-06,0.0012528018361235244,0.06925244489667962,0.03119507703662032,4.357678325893606e-06,0.007041156144294694,4.357678315988446e-06,0.06703315872931609,0.11682891190553576,4.357678324026788e-06,4.3576783219422134e-06,4.357678329249876e-06,4.357678339185631e-06,0.006843819609965929,0.0003665894385253979,0.037525267242174025,4.3576783285229335e-06,0.09501101124273083,0.5676105428130849
807,The Adventures of Poor Mrs. Quack,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Poor Mrs. Quack.txt,1.1518083530531618e-05,1.1518083545569506e-05,1.1518083640906935e-05,0.08818986046245272,1.1518083528827613e-05,1.1518083591623136e-05,1.1518083562742221e-05,0.12661003451484895,1.1518083637857345e-05,0.7850042976017877,1.1518083552455404e-05,1.1518083522850964e-05,1.1518083673247364e-05,1.1518083665083573e-05,1.1518083563321629e-05,1.1518083543423705e-05,1.1518083668296065e-05,1.151808352754896e-05,1.1518083547293165e-05,1.1518083608887384e-05
808,The Survivor,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Survivor.txt,0.026115460584965517,2.9078221091716216e-06,0.10826436138115877,2.9078221093547353e-06,0.0020420436935097153,2.9078221078316535e-06,0.13027103013617422,2.907822106642741e-06,0.03571190809564733,0.010175373179765787,2.9078220968658257e-06,2.9078221022427633e-06,2.9078221067322103e-06,2.9078221036984267e-06,2.9078220939426472e-06,2.9078221088194956e-06,0.05432540248729881,2.907822100839186e-06,0.011498940538805647,0.621563493859528
809,Prairie Folks,Hamlin Garland,../data/gutenberg/Hamlin Garland___Prairie Folks.txt,3.29142262933424e-06,3.2914226236666386e-06,0.22056928932370595,0.08532681632269803,0.03830667027679382,3.2914226209034867e-06,3.291422625889999e-06,0.0022031346201569447,0.40141483147629897,0.19975603831713962,0.00032353796116615225,3.291422638456249e-06,0.04020315406521915,3.291422624329887e-06,3.291422635682374e-06,0.002680737611629816,3.291422622038527e-06,3.2914226279051046e-06,0.009182875798913243,3.291422630119419e-06
810,The Spirit of Sweetwater,Hamlin Garland,../data/gutenberg/Hamlin Garland___The Spirit of Sweetwater.txt,0.031594739499043074,1.2315271210057606e-05,0.28444518664061813,1.2315271225757543e-05,0.03992661700336534,1.2315271211589373e-05,1.2315271234760066e-05,0.05104904793891416,0.018772853108996984,0.21713811578658632,0.03484785555285305,1.2315271210003772e-05,0.026243416966814814,1.2315271186016504e-05,1.2315271212893657e-05,1.2315271220233031e-05,0.0275589256395271,1.2315271228724101e-05,0.025983423455833408,0.2423289809665076
811,A First Family of Tasajara,Bret Harte,../data/gutenberg/Bret Harte___A First Family of Tasajara.txt,2.904443858309938e-06,0.023484417015853427,0.18718873786985094,2.904443867550524e-06,0.028532569301898684,2.9044438649758603e-06,0.005678929571593057,0.00019746642431489028,0.28448404175203434,2.90444386842086e-06,0.02765200794768393,2.9044438709071094e-06,0.08950806024876722,2.9044438662813295e-06,0.00019893703989218916,0.0075284699541278205,0.015955217474906004,0.0012390491196349754,2.9044438637944073e-06,0.3283317651723824
812,Reprinted Pieces,Charles Dickens,../data/gutenberg/Charles Dickens___Reprinted Pieces.txt,1.8113973557410507e-06,0.047972826586446554,1.8113973508966992e-06,0.2029013829608971,0.01313635350242312,0.00562095554678183,0.33358149930709863,1.811397353295227e-06,0.14406560495428997,0.011977173073974345,0.0607888159876495,0.035252288434881,1.8113973537305595e-06,0.01074348221962913,0.012448241168647697,0.008426643992451993,0.00024974556210054835,0.11212124094966167,0.0002667506328131009,0.0004397495308402215
813,Selected Prose of Oscar Wilde,Oscar Wilde,../data/gutenberg/Oscar Wilde___Selected Prose of Oscar Wilde.txt,0.17958641727811386,5.259836000937961e-06,5.259836023974325e-06,0.00015686979017911522,0.1830841224303505,5.259836010452108e-06,0.00950879883417887,5.259836004783299e-06,5.25983601355646e-06,0.07975900575857237,5.259836010155123e-06,5.259835997708173e-06,5.259836006462139e-06,5.259836007966873e-06,5.2598360224750165e-06,0.25424944265902033,5.259836020450569e-06,0.11422232158502924,0.0744737722365073,0.10490139123192942
814,Poems,William Butler Yeats,../data/gutenberg/William Butler Yeats___Poems.txt,0.26294492461106667,4.642956711067502e-06,4.642956742713999e-06,0.1773448643590254,0.42739577931274775,4.642956738833719e-06,4.642956732296838e-06,4.642956729314403e-06,4.642956748419975e-06,0.11514984482825308,4.642956726619155e-06,4.642956705134808e-06,4.6429567285014604e-06,4.6429567144778195e-06,4.642956717865169e-06,4.642956725360939e-06,4.642956736639199e-06,4.64295672218836e-06,0.017094942537995456,4.642956732242089e-06
815,"Passages from the American Notebooks, Volume 1",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Passages from the American Notebooks, Volume 1.txt",2.465483287547164e-06,0.058607673095382985,2.4654832935860805e-06,0.2736499198770123,0.06505165818709344,2.465483287090126e-06,0.09990590249899614,2.4654832973222463e-06,0.0028238288347772517,0.07489922342995359,0.031511315048756795,2.4654832943262107e-06,0.07254648745842703,0.00027714656072475323,0.021427503617240856,2.465483294830682e-06,2.4654832933883386e-06,0.26560964162403805,2.4654832922143378e-06,0.03366997590125649
816,Dusty Diamonds Cut and Polished,R M Ballantyne,../data/gutenberg/R M Ballantyne___Dusty Diamonds Cut and Polished.txt,2.2048583006310745e-06,0.010700788874820268,1.8028413172220058e-06,0.022231838734700922,1.8028413194553136e-06,0.00969081489994137,0.11387937167221576,1.802841322003572e-06,0.46161230506269746,0.053169157378857135,0.06158995027331227,1.8028413187484846e-06,0.1541561270274155,1.802841319408401e-06,0.009061279476139076,1.8028413208616306e-06,0.06021204231667098,1.8028413191766017e-06,0.04367969669437126,1.8028413204943408e-06
817,Glaucus; or The Wonders of the Shore,Charles Kingsley,../data/gutenberg/Charles Kingsley___Glaucus; or The Wonders of the Shore.txt,3.625815898140407e-06,3.625815898240045e-06,3.6258158962524507e-06,0.2658047039582098,0.09325037033213227,3.6258158918528044e-06,0.00024593291668588494,3.6258158790075142e-06,3.625815887504681e-06,0.030381015349103813,0.006828195537220657,3.6258158918310814e-06,3.625815892998109e-06,3.625815893136459e-06,0.36022453658675285,0.08416275794453139,3.625815896446841e-06,0.06942613697941616,0.08161886344755892,0.008021228789462785
818,Per Amica Silentia Lunae,William Butler Yeats,../data/gutenberg/William Butler Yeats___Per Amica Silentia Lunae.txt,0.0006965001713441395,1.3037809948750957e-05,1.3037809970774607e-05,0.01578676802554632,0.36488202179957746,1.3037809976760136e-05,0.0022867774048401677,1.3037809938933607e-05,1.3037809935399851e-05,1.3037809968633048e-05,1.3037809941650536e-05,1.303780993375033e-05,1.3037809960351648e-05,1.3037809933922363e-05,0.03794334013385375,0.3304979376048033,1.303780993842669e-05,0.0036677681631772153,0.10418160757579684,0.1399138632116134
819,Science & Education,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Science & Education.txt,1.558214948391386e-06,0.00017277757598258532,1.558214947182435e-06,1.5582149467352754e-06,1.5582149447274774e-06,3.776841313784374e-05,1.5582149466394537e-06,1.5582149490728358e-06,1.5582149462993575e-06,1.5582149455974353e-06,0.4103953675649407,0.017128091382470137,1.5582149457227004e-06,1.558214949364361e-06,0.125205386384232,0.41986642213833264,0.004875153776746993,1.5582149440394401e-06,0.022300334184797495,1.5582149457870703e-06
820,He Knew He Was Right,Anthony Trollope,../data/gutenberg/Anthony Trollope___He Knew He Was Right.txt,6.692275938368115e-07,6.692275931199403e-07,6.692275937741476e-07,0.0018247223346429839,6.692275939114222e-07,0.0004913816649386019,0.0021486251728555397,6.692275926913286e-07,0.00012675160203111008,0.012751206324605502,0.0017705888564674356,0.0253454942747385,6.692275940849264e-07,0.0038420293607238595,6.692275943172382e-07,0.0017837264937942637,0.9338291682670385,0.0100432376839559,0.0037555055333988565,0.0022828778376531053
