,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
135,"The Writings of Abraham Lincoln, Volume 2: 1843-1858",Abraham Lincoln,"../data/gutenberg/Abraham Lincoln___The Writings of Abraham Lincoln, Volume 2: 1843-1858.txt",0.007408055767633951,2.0085161534185134e-06,0.008426408774530918,0.022375782814570946,2.008516157516806e-06,2.0085161527322588e-06,2.0085161544322124e-06,0.012845490553704245,0.0013663920031882588,2.0085161570655375e-06,0.16039000074429335,0.7347624417972879,4.835350723969073e-05,0.031296651210650624,0.0020046394021653,0.0026158305437060207,0.015041655443804923,2.0085161540897117e-06,0.0014042378241369395,2.0085161577163717e-06
136,"The Writings of Abraham Lincoln, Volume 6: 1862-1863",Abraham Lincoln,"../data/gutenberg/Abraham Lincoln___The Writings of Abraham Lincoln, Volume 6: 1862-1863.txt",1.5736136726270993e-06,1.5736136785204703e-06,1.573613675842134e-06,1.5736136729892617e-06,1.5736136747144311e-06,1.5736136775618683e-06,1.573613675482165e-06,1.5736136908048233e-06,1.5736136836857814e-06,1.573613676511435e-06,0.035083819834681014,0.7631565587735232,1.5736136755165417e-06,0.1968244053658582,1.5736136810357732e-06,1.5736136795416475e-06,0.004910038207087648,1.5736136766505557e-06,1.5736136796703754e-06,1.5736136785953703e-06
137,The Faith of Men,Jack London,../data/gutenberg/Jack London___The Faith of Men.txt,0.08620940771311954,3.6353061807490322e-06,0.20096242332631595,0.4582439148455504,3.6353061728129243e-06,3.6353061753084583e-06,3.6353061790393263e-06,0.009359177719448145,0.04808079523161884,3.635306173894425e-06,0.03603835583681925,3.6353061847594008e-06,0.09323490196242258,3.635306176123292e-06,3.6353061803619327e-06,0.003291885535649298,3.635306180572083e-06,3.6353061716998082e-06,0.03603114145239739,0.028511643314883112
138,Erling the Bold,R M Ballantyne,../data/gutenberg/R M Ballantyne___Erling the Bold.txt,0.23517475780342667,1.753032787338846e-06,0.010967671463216453,0.019624103419897374,1.7530327841513738e-06,0.22497148730329103,1.7530327862607438e-06,1.7530327861913802e-06,1.7530327870874392e-06,1.7530327874041618e-06,1.7530327890422246e-06,0.015467037325921904,0.47744697127783253,0.009495085996703323,0.0015133449858465342,0.004551071412058062,1.75303278481631e-06,1.7530327844197733e-06,0.0007709386839419963,1.753032787619296e-06
139,The Rover Boys on the Great Lakes,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys on the Great Lakes.txt,3.743635905531353e-06,3.743635903111599e-06,3.7436359103758815e-06,0.008169537899090484,3.74363588847716e-06,3.743635903697691e-06,3.743635910710706e-06,0.9009537969286915,3.7436359017004612e-06,3.743635898674799e-06,3.74363589548847e-06,3.7436358950425354e-06,0.015007243964917504,0.07580952303291369,3.74363589641682e-06,3.743635885950463e-06,3.743635905643035e-06,3.743635889316514e-06,3.7436358957991022e-06,3.743635900976251e-06
140,Fort Desolation,R M Ballantyne,../data/gutenberg/R M Ballantyne___Fort Desolation.txt,9.521996031992435e-06,0.00932745974835053,9.521996020509074e-06,0.12802711863859886,9.521996036831363e-06,9.521996017676194e-06,0.009954779293709796,0.036229362155688324,0.1550023227038969,9.521996019668629e-06,0.0028827320101618864,9.52199603923091e-06,0.5966667792901433,0.05078771153965293,9.521996051511223e-06,0.011016992663404977,9.521996026329377e-06,9.521996067804657e-06,9.521996052658926e-06,9.52199602830883e-06
141,"Walden, and On The Duty Of Civil Disobedience",Henry David Thoreau,"../data/gutenberg/Henry David Thoreau___Walden, and On The Duty Of Civil Disobedience.txt",0.0018241285818810917,0.001584237547217812,1.490401847011922e-06,0.3486429090214928,0.18759148994906943,1.490401846992362e-06,1.4904018480713738e-06,1.4904018462369876e-06,1.4904018453477326e-06,0.009030679780943119,0.20065413712025104,0.003456342392116427,0.10430586688953532,1.4904018462475884e-06,0.07083059916169852,1.4904018480321285e-06,1.4904018461340363e-06,0.04299859241567139,0.028779119276591193,0.0002899746487577064
142,Custom and Myth,Andrew Lang,../data/gutenberg/Andrew Lang___Custom and Myth.txt,0.08033462173765417,1.9464341768301385e-06,1.9464341735342435e-06,0.015345033908087056,0.024071215075202924,1.946434176705346e-06,1.9464341725242833e-06,1.946434169981261e-06,1.946434169253118e-06,0.023814961045932174,1.9464341710349178e-06,1.946434172163944e-06,0.06799932492552982,1.946434171552939e-06,0.17264697301976206,0.5404597898215048,1.9464341747878247e-06,0.006529931786477081,0.06877673790395203,1.946434169430729e-06
143,Another Sheaf,John Galsworthy,../data/gutenberg/John Galsworthy___Another Sheaf.txt,0.012331421756258183,2.59199410709685e-05,0.008030406650945692,0.053697221173942274,0.016205436272755964,0.01717558565795714,0.022444079260804384,2.2760379234224013e-06,0.000816064997562073,0.008551053678541915,0.3243558114031305,0.004390308096695535,2.276037928326678e-06,0.038000462962171126,0.015149478548554805,0.27006617745139566,2.2760379259091227e-06,2.2760379281564824e-06,0.05863624122050935,0.15011522677599853
144,Augustus Does His Bit,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Augustus Does His Bit.txt,0.01451589764668649,2.3441163221284522e-05,2.3441163156206127e-05,2.344116316615789e-05,2.344116318163711e-05,2.3441163271265172e-05,0.07128131176456266,2.3441163180419218e-05,0.256132967287842,2.3441163140803256e-05,0.06507944775876146,0.021709605054913848,2.3441163108466225e-05,0.09491726133093077,2.344116314786194e-05,0.03946713104957313,0.42396621426794556,0.012307683436310706,2.3441163183320556e-05,0.000388068770716018
145,The Three Partners,Bret Harte,../data/gutenberg/Bret Harte___The Three Partners.txt,0.0012633640008934003,2.7492165414686524e-06,0.3360914929774824,2.74921653599089e-06,2.7492165432741806e-06,2.7492165346945386e-06,0.018203783718916264,0.04460124237724413,0.27249273583525135,2.7492165380011604e-06,0.00022816137265854934,2.749216540187415e-06,0.02598263089888528,2.7492165343158682e-06,2.7492165411358963e-06,2.7492165373253954e-06,0.0418119883341681,2.7492165405673034e-06,2.7492165383849307e-06,0.25929435910257514
146,"Lyrical Ballads, With Other Poems, 1800, Volume 2",William Wordsworth,"../data/gutenberg/William Wordsworth___Lyrical Ballads, With Other Poems, 1800, Volume 2.txt",0.5555122623797071,6.559958178125816e-06,6.559958160232045e-06,0.1358119277490474,0.2496549736689401,6.5599581577214735e-06,6.559958152540225e-06,0.0004950703083120138,6.559958165761655e-06,0.043389161324188505,6.55995817763345e-06,6.559958161208877e-06,0.01365210570195185,6.559958177826038e-06,6.559958170668415e-06,6.5599581339446894e-06,0.0013992194117248217,6.559958174857539e-06,6.559958171087776e-06,6.559958146628905e-06
147,Hasisadra's Adventure,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Hasisadra's Adventure.txt,1.3252054349434427e-05,1.325205438165521e-05,1.3252054390272728e-05,0.07143271848858371,1.325205437527102e-05,1.3252054341849218e-05,1.3252054316825537e-05,1.3252054340524762e-05,1.3252054283975577e-05,1.3252054298206747e-05,1.325205434992667e-05,1.3252054383861026e-05,0.015591937253397681,0.022682707338272486,0.3365324506487003,0.2693971426843066,1.3252054318068241e-05,0.2586864190104681,0.025504347869804746,1.3252054336506497e-05
148,Legends and Tales,Bret Harte,../data/gutenberg/Bret Harte___Legends and Tales.txt,0.1109392007367405,0.036414468654314545,0.18195171166260213,0.11367857281243798,8.399126700940877e-06,8.399126692314707e-06,0.13345128342286888,8.399126679980676e-06,0.002148162555087191,8.399126684880805e-06,0.007792982701981385,8.399126693675018e-06,0.1393633553962062,8.399126680974793e-06,0.010586015220913757,0.005614520496781068,8.399126662446243e-06,0.1614691527279442,0.06790355286628533,0.028628226859041567
149,An Old Woman's Tale,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___An Old Woman's Tale.txt,0.05069397020945163,0.03255956003007649,0.005995445993782252,0.12856820543401024,0.09109671389626682,4.230118519870488e-05,0.2849694079076261,4.23011851483061e-05,4.23011854169214e-05,0.11550626555009574,4.230118526552694e-05,4.230118519896566e-05,0.1519395486152149,4.230118516012176e-05,0.052227019968438995,4.230118529184466e-05,4.230118519904564e-05,0.08578652114091852,4.230118532293446e-05,0.00027663058691591933
150,Young Folks' History of Rome,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Young Folks' History of Rome.txt,0.00022566825131437173,2.763041608731305e-06,2.763041615272711e-06,2.76304161576122e-06,2.7630416218096637e-06,0.3671380044276356,2.7630416140269467e-06,2.763041616000274e-06,2.7630416132317064e-06,0.013522903281366213,2.763041614571516e-06,0.003758915357250385,2.763041615247265e-06,2.7630416188251334e-06,2.7630416011386937e-06,2.76304161415996e-06,2.7630416230959662e-06,0.47226740945098783,0.1430484166488413,2.7630416123781196e-06
151,Captain Boldheart & the Latin-Grammar Master,Charles Dickens,../data/gutenberg/Charles Dickens___Captain Boldheart & the Latin-Grammar Master.txt,0.028808419703434562,0.10778648652825178,3.6683786462446865e-05,0.12455652570814728,0.08934921975691393,0.0897902114350551,0.06462015250532487,3.668378673813016e-05,3.668378664153092e-05,0.06817817053838046,3.6683786486791384e-05,3.6683786523933684e-05,0.04388334788579444,0.3479897649891733,3.668378648930653e-05,0.03467086308406885,3.668378661523603e-05,3.668378656527792e-05,3.668378640889e-05,3.668378652385709e-05
152,London Films,William Dean Howells,../data/gutenberg/William Dean Howells___London Films.txt,2.289901587535541e-06,0.014229417952203564,2.289901585973841e-06,0.055123999993787004,0.08260045290316147,0.020392268609890886,0.002611882721902544,2.2899015853608403e-06,2.28990158706249e-06,0.0008235308783182978,0.07717413385202813,0.007512655448903871,2.2899015847740853e-06,0.0025661844548109285,0.004192640490817402,0.07346896334482522,2.2899015894278664e-06,0.24400627158107818,2.289901588850987e-06,0.4152815684571635
153,Some Short Stories,Henry James,../data/gutenberg/Henry James___Some Short Stories.txt,4.956875284515942e-06,0.08712654255415274,4.956875293178457e-06,4.95687529804529e-06,0.011961683107059326,4.9568752969491556e-06,0.006465292837192754,4.956875299771455e-06,4.956875306771717e-06,4.956875304006723e-06,0.00253254625397251,0.0011616141799471224,4.95687530188897e-06,4.956875310374627e-06,0.01710646336024257,0.019306283411841287,0.12874330914024526,4.956875301699858e-06,4.956875282234291e-06,0.7255417395270671
154,Roughing It,Mark Twain,../data/gutenberg/Mark Twain___Roughing It.txt,9.718739904532993e-07,0.00365960440887995,0.05557124010883731,0.3073692168681555,0.01038342604223291,8.358725996187357e-05,0.030187025057280804,0.03896429597437284,0.07854398353354002,9.7187398999727e-07,0.12387394539147516,0.043225850889031074,0.08370838327287873,0.02841145620330471,0.0017477938548803242,0.0033584181150873287,9.71873990327495e-07,0.13309216572492127,0.032768184492106785,0.025048507181082383
155,Cock Lane and Common-Sense,Andrew Lang,../data/gutenberg/Andrew Lang___Cock Lane and Common-Sense.txt,0.005270375845657552,0.1407120893317695,0.0005709434137874028,0.01517334643932571,1.6190137350688047e-06,0.0008606620646340423,0.06478984209173361,1.6190137324960264e-06,0.01738078544391977,0.03244840918355978,1.6190137286868697e-06,1.6190137321593834e-06,0.008970758368753802,1.6190137342781526e-06,0.059650352096351056,0.6280157951652201,0.014243485758511682,1.6190137337869847e-06,0.011901821700644796,1.6190137346598195e-06
156,"Michael, Brother of Jerry",Jack London,"../data/gutenberg/Jack London___Michael, Brother of Jerry.txt",1.6653344366347675e-06,0.01980298450573526,0.06457908901450439,0.6322413065558175,1.6653344381588438e-06,0.017720838797265968,0.009567051146345346,0.025481006340875828,0.13362939465254026,1.6653344347137256e-06,0.027928424806417877,0.0034351862441367896,1.6653344390656684e-06,0.010721821495365134,0.008964199125068658,0.009395443520158996,1.6653344388250678e-06,1.6653344372428696e-06,0.012022470270186858,0.024500791518956358
157,The First Men In The Moon,Herbert George Wells,../data/gutenberg/Herbert George Wells___The First Men In The Moon.txt,0.0015417931768249517,2.625361046505565e-06,0.3061609186516286,0.2741077685104129,2.6253610497371465e-06,2.62536104895633e-06,2.6253610487450235e-06,2.6253610388962936e-06,2.6253610425469747e-06,2.625361041569254e-06,2.6253610511215684e-06,2.6253610487462776e-06,0.011124628193292973,2.6253610494109846e-06,0.17001266558001932,0.024307670817880527,2.6253610415278946e-06,0.007970224813976565,2.625361044220249e-06,0.2047428259234121
158,Miscellaneous Papers,Charles Dickens,../data/gutenberg/Charles Dickens___Miscellaneous Papers.txt,0.024293064233090855,0.07792040859585159,6.9032170617495515e-06,6.903217072391599e-06,0.12395399633075085,0.0052565486680261515,0.23840794694909642,6.903217072091834e-06,6.90321707282705e-06,6.903217074642191e-06,0.09221102484089308,0.17221708870392607,6.903217073902304e-06,6.903217057688108e-06,0.02265907630901955,0.20689694822487467,0.02011831133786891,0.001474249751466703,0.014536110318581754,6.903217068054637e-06
159,The Lively Poll,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Lively Poll.txt,5.149330695132649e-06,0.013590613101342202,5.149330691276428e-06,0.20166187302164706,5.149330705171779e-06,5.149330700459345e-06,5.149330710754075e-06,0.0593799963708115,0.3899204436068698,5.149330698989815e-06,5.149330710504489e-06,5.149330708853e-06,0.14999069458784708,0.11155202832330001,5.149330724164905e-06,0.003989299475026522,0.005010578414017956,5.149330691636229e-06,0.06484783046140083,5.149330699970206e-06
160,"Kipling Stories and Poems Every Child Should Know, Book II",Rudyard Kipling,"../data/gutenberg/Rudyard Kipling___Kipling Stories and Poems Every Child Should Know, Book II.txt",0.08867451990403373,3.4823792389840314e-06,0.020433981239696673,0.539787543044959,0.006266281339620646,0.00027966933978883034,3.4823792455548594e-06,0.025703574314678426,0.05431256802799296,0.03254956118173343,0.007553193751658252,3.482379247553674e-06,3.482379236319442e-06,0.030695730602041584,3.4823792445121458e-06,0.022058623918586453,0.10689323232846185,3.4823792480279762e-06,0.06476714435204077,3.4823792463942475e-06
161,The Burning Spear,John Galsworthy,../data/gutenberg/John Galsworthy___The Burning Spear.txt,0.02081078281548483,3.623976313223915e-06,0.014290979196298194,0.03554978630983845,0.0024853342582688573,0.012931114226681044,0.12104785883125423,3.623976300866994e-06,0.4544695857951824,0.002781245541507976,0.013522547390632926,0.06489275278265624,0.025909805157892277,0.014325507972367812,0.018570401768967605,0.03765963579635826,3.6239763103676362e-06,3.6239763163776145e-06,0.01949612845088041,0.14124203780048766
162,A Legend of Montrose,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___A Legend of Montrose.txt,0.11272281726548475,0.5756418181856181,1.7753160496657654e-06,1.7753160469795213e-06,1.7753160485249948e-06,0.17332843954559024,1.7753160486991818e-06,1.7753160438563425e-06,1.7753160427327495e-06,1.7753160437387765e-06,1.7753160506058697e-06,0.03253892562677885,0.050933950022263544,0.04791174208624563,0.0003515608854629167,1.7753160498411705e-06,1.7753160423474916e-06,0.006549442589993807,1.7753160497678517e-06,1.7753160453718335e-06
163,The Rover Boys in Camp,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys in Camp.txt,3.469571935295619e-06,3.469571938835293e-06,3.469571939564957e-06,9.892852464525419e-05,3.4695719354505484e-06,3.4695719368046127e-06,0.00021887199325142443,0.9552459985221355,0.0023851000746754163,0.012112843960361459,3.469571937389286e-06,3.4695719372215503e-06,0.004317020698926808,0.025576131790822236,3.469571933801353e-06,3.469571932157484e-06,3.469571939550844e-06,3.4695719347022613e-06,3.4695719458995668e-06,3.4695719352573508e-06
164,Actions and Reactions,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Actions and Reactions.txt,0.08374591873986642,2.5138261015927224e-06,0.01919413929149981,0.3764828626165303,2.51382609997353e-06,0.0003294648406158022,0.00722666198106517,0.024547257845318898,0.18162491322498003,0.029692545139205526,0.028123917544677943,0.03370929331976568,2.5138260988035573e-06,0.02976244304946552,0.01717640675076672,0.015883940271728333,0.042311893105812674,0.002698860418932876,0.026355109391331802,0.0811268309901359
165,The Lifted Veil,George Eliot,../data/gutenberg/George Eliot___The Lifted Veil.txt,0.008459966901132201,6.0108080285259514e-05,0.008224671239426455,9.56205794984938e-06,0.1645462407735518,9.562057993993923e-06,0.11763966324607675,9.56205791690432e-06,9.56205794451031e-06,9.562057954935143e-06,9.562057981812606e-06,9.56205798082416e-06,0.02016001706600829,9.562057946166048e-06,0.05287583013149502,0.012530979584186088,0.029245149019487438,9.562057989877693e-06,0.05080760482013718,0.5353637106165546
