,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
178,Ting-a-ling,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Ting-a-ling.txt,5.110906795876833e-06,5.110906794100871e-06,5.110906799470885e-06,0.08734089446846285,5.110906772962939e-06,0.19401190585155587,0.038768539676260684,5.110906796055311e-06,5.110906797035255e-06,0.5589271317010974,5.110906789187852e-06,5.110906794768832e-06,0.06493939854818796,5.110906785325589e-06,0.002610975108991517,5.110906768827566e-06,5.110906781891773e-06,0.053334712857211204,5.110906767103154e-06,5.1109067898981095e-06
179,"The Land of Midian, Volume 1",Sir Richard Francis Burton,"../data/gutenberg/Sir Richard Francis Burton___The Land of Midian, Volume 1.txt",0.00504142447805092,1.9012130185537333e-06,0.0026469515788527056,0.2459797016756375,1.9012130210322171e-06,1.9012130173229807e-06,1.9012130169065437e-06,1.9012130173768793e-06,1.9012130144902835e-06,1.9012130146179386e-06,0.023769647229449107,1.901213016641918e-06,0.009857647825112042,0.08111454331000072,0.16413855384286383,0.0012892656851868007,1.901213020359427e-06,0.46614135103165183,1.9012130217113453e-06,1.9012130155281538e-06
180,The Moon and Sixpence,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___The Moon and Sixpence.txt,2.6648191254002422e-06,2.664819123304048e-06,0.020895342469597483,0.08537233535206167,0.051886991626468565,0.0049350542544211815,0.12168511781513411,2.6648191188657934e-06,0.01880593704753521,0.006105472600109599,2.665036520924758e-06,2.6648191196561383e-06,2.6648191215681314e-06,0.015122115062936871,2.6648191214746143e-06,0.021624868458844943,0.08693761759149918,2.664819121070895e-06,0.025964944862769627,0.5406428840882492
181,Catherine: A Story,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___Catherine: A Story.txt,0.059648179976808546,0.1133789877055844,2.474022812368337e-06,0.025011370648597868,0.0032228826923111067,0.07148154111753845,0.45549020517455535,0.012707148181804729,0.024661270142461326,0.045247774819605395,0.0014870138751422917,2.474022821028609e-06,2.474022818107856e-06,0.016678464077935988,2.4740228216221576e-06,0.017358965873342295,0.15313722291008164,2.474022818501637e-06,0.00047412866732473864,2.474022814187556e-06
182,"A Short Narrative of the Life and Actions of His Grace John, D. of Marlborogh",Daniel Defoe,"../data/gutenberg/Daniel Defoe___A Short Narrative of the Life and Actions of His Grace John, D. of Marlborogh.txt",0.002005149598848789,0.164452570556895,1.0092854474958586e-05,1.0092854482124784e-05,0.0782026346037927,0.18779654727185266,1.0092854484640564e-05,1.0092854502632872e-05,1.0092854499952526e-05,1.009285448460764e-05,0.0386488609449651,0.3911007430436188,1.0092854450867652e-05,0.04082195543953423,1.0092854477444275e-05,0.09023368101750433,1.009285450692175e-05,1.0092854505447169e-05,0.006626836123613654,1.0092854505072821e-05
183,"Autobiography of Benjamin Franklin, Version 1",Benjamin Franklin,"../data/gutenberg/Benjamin Franklin___Autobiography of Benjamin Franklin, Version 1.txt",2.3170675758048478e-06,0.29339545225431707,2.3170675694358592e-06,0.024609594743157576,0.05441458650666969,0.01328559596659852,2.3170675755102455e-06,2.3170675769983998e-06,0.0005460055645254053,2.3170675756139088e-06,0.22640281225732908,0.24031099618266055,2.3170675707071163e-06,0.080421215917318,2.3170675731526127e-06,0.025965403369392598,0.024628728277814642,2.3170675748889832e-06,0.015998755352051457,2.3170675732574178e-06
184,"Buds and Bird Voices (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Buds and Bird Voices (From ""Mosses From An Old Manse"").txt",3.98724093022453e-05,3.987240910498294e-05,3.987240924115013e-05,0.20709677526649592,0.6471771884067162,3.9872408941178806e-05,3.98724091387277e-05,3.987240892010264e-05,3.987240902639096e-05,0.01604160278073427,3.98724093320489e-05,3.9872409223907263e-05,0.06605501065758439,3.9872409015812864e-05,0.04721004467242451,3.987240916962781e-05,3.9872409136150564e-05,0.01586116448805934,3.987240914091135e-05,3.987240929204279e-05
185,"Snow Flakes (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Snow Flakes (From ""Twice Told Tales"").txt",0.22284581749869264,6.242197353307259e-05,6.242197400085412e-05,0.2846596318539065,0.34556580045872487,6.24219736628101e-05,6.242197389076356e-05,6.24219735885214e-05,6.24219736697659e-05,6.242197399019831e-05,6.242197380001201e-05,6.242197352200504e-05,0.08368028446484081,6.242197368968769e-05,6.242197395511563e-05,6.242197359455456e-05,6.24219735281044e-05,0.062312136117989955,6.242197353330305e-05,6.242197388640852e-05
186,Much Darker Days,Andrew Lang,../data/gutenberg/Andrew Lang___Much Darker Days.txt,0.016591229142698748,0.08816276454142286,0.03388751625061756,0.03536988595994792,0.01974713013348906,0.01758045929270118,0.2629808070106987,1.2156576989880967e-05,0.1040631626327191,0.007559094936033108,1.215657700688436e-05,0.035554449221736416,0.01513212596134733,0.003077837850036713,1.2156577009188944e-05,0.08562182303539122,0.10058248486050524,0.006922025537855155,1.2156576964523784e-05,0.16711857732482915
187,An Open-Eyed Conspiracy; An Idyl of Saratoga,William Dean Howells,../data/gutenberg/William Dean Howells___An Open-Eyed Conspiracy; An Idyl of Saratoga.txt,5.558025905857798e-06,5.558025922393224e-06,5.558025922695817e-06,5.558025916725336e-06,0.016508406982543675,5.55802591199069e-06,5.558025911468167e-06,0.00165301427749798,0.015220053354326513,0.01126239812667748,0.002445243705490006,0.017139323827873688,5.558025928441519e-06,0.028368867975237685,5.558025915985944e-06,5.5580259264154224e-06,0.21570103775137014,0.0003108368187844558,5.558025911577082e-06,0.6913352369210248
188,Caesar's Wife,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___Caesar's Wife.txt,7.6651849102031e-06,7.665184877058018e-06,7.665184896654353e-06,7.665184864625754e-06,7.66518488189113e-06,7.665184873240796e-06,0.04765885544693734,7.665184896964466e-06,7.665184918360042e-06,0.1273357499120278,7.665184886283538e-06,7.665184907729851e-06,7.665184857942183e-06,7.665184908580777e-06,7.665184871283015e-06,0.015478295835730887,0.6661074426883515,0.021315696226129027,0.00657277676006442,0.11543153572720809
189,"The Adventures of Tom Sawyer, Complete",Mark Twain,"../data/gutenberg/Mark Twain___The Adventures of Tom Sawyer, Complete.txt",0.0377766700015507,3.3674566493272547e-06,0.07734871250912026,0.11465931306978727,0.018816390053340383,0.0005616368844090116,0.009233882575512303,0.25905777535092117,0.23984070846070246,0.09376664804106016,2.470844100600653e-06,0.003618472280249976,0.041463117283790984,2.470844099791019e-06,2.4708440994233506e-06,2.4708440989604424e-06,2.4708440991156646e-06,0.011927617150162783,0.03160411928186278,0.0603092153803825
190,The Fortunes of Nigel,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___The Fortunes of Nigel.txt,0.14010940046531006,0.5730756428384242,8.33791938875488e-07,0.005817490749059079,0.00011275592386159947,0.09661260037879071,0.13129636483474189,8.337919391136995e-07,0.02079175721093455,0.001697571795489151,0.012948507117827418,0.0016491416772862956,8.337919380180207e-07,8.337919374577298e-07,0.0012239283853402742,8.337919399856458e-07,0.002888416525059378,8.337919392121731e-07,0.011770585554303433,8.337919393095331e-07
191,The Lost Princess of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Lost Princess of Oz.txt,3.8672751935625336e-06,3.86727520486196e-06,0.04209762441059214,3.867275204457515e-06,3.867275191900598e-06,0.02533766952737633,3.867275202692248e-06,0.008435350345808921,3.867275204446092e-06,0.7912558318444172,0.0021270230215866374,0.003498016991806032,0.09828813725068741,3.867275212800955e-06,0.017680951147131287,3.867275203590176e-06,3.867275197367368e-06,0.01123685543337954,3.867275194421184e-06,3.867275204342687e-06
192,Jill the Reckless,P G Wodehouse,../data/gutenberg/P G Wodehouse___Jill the Reckless.txt,0.001398732953513256,0.0103333965229081,0.017250230753981195,0.032984520117392176,0.006229869490628198,3.722079561268427e-05,0.008012325825935165,0.0042288887650620685,0.38132748469324373,0.015286323004320184,0.02046337491329303,0.00025199856446586865,0.001937160215320628,0.006377198567713031,0.005713699966917471,0.005023621667748848,0.05790585903927074,1.6540408625486198e-06,1.6540408588704415e-06,0.4252347860609523
193,Mountain Interval,Robert Frost,../data/gutenberg/Robert Frost___Mountain Interval.txt,0.059392224601660666,1.777461817819539e-05,0.04788426281931988,0.4201724793831189,0.03630372352926089,1.7774618235314176e-05,1.777461821232153e-05,0.07225679165782277,0.04278830271188179,0.25063019982329365,1.7774618217049723e-05,1.77746181887014e-05,1.7774618236074618e-05,1.777461819863063e-05,1.7774618280318466e-05,1.777461818511181e-05,1.7774618243106493e-05,1.7774618200025763e-05,1.7774618306416144e-05,0.07035872005496022
194,Captains All,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___Captains All.txt,4.266211706576491e-06,4.266211695009795e-06,4.266211697463983e-06,0.002413735368475246,4.266211690702152e-06,4.266211718307065e-06,4.266211695399548e-06,0.0015855043567167112,0.9786316520401969,0.00034544669203316386,4.266211688323949e-06,4.266211700254012e-06,4.266211699176877e-06,0.00704639094686195,4.266211679912755e-06,4.2662116895824515e-06,4.266211700708965e-06,4.266211697452517e-06,0.009917543631968924,4.2662116881506244e-06
195,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 1",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 1.txt",0.003870137102588241,0.11336967839434783,0.002252324366939826,0.31388389432391517,0.08438031168458594,0.003383507304718996,0.15739640817772635,1.4702855618761304e-06,1.4702855643591361e-06,0.008224602040051567,1.4702855650333333e-06,1.4702855624552553e-06,0.0012944529119202422,0.00014847343476607683,1.4702855634439638e-06,0.10395481549424332,1.4702855632555612e-06,0.15773014356199302,0.014356978142882596,0.035745451345940475
196,Orientations,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___Orientations.txt,0.07220700236258876,3.581918557030985e-06,0.04598584064890305,0.03750992147875213,0.019260615106578328,0.020850552343087782,0.07712332292604465,0.0007038871049901067,0.17932658145995925,0.10617154684627884,3.5819185535755308e-06,3.581918552822467e-06,0.0007627691482529231,3.5819185575100505e-06,3.5819185531888666e-06,3.581918554738199e-06,0.1322014757847166,0.06427669438823568,0.08306922886409472,0.16052907002618835
197,The Lost Continent,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___The Lost Continent.txt,0.010550793455422659,4.511413983251019e-06,0.3433180861997378,0.021102502884120314,4.511413983194054e-06,0.07717945264428824,4.511413977983877e-06,4.511413969162158e-06,4.511413966439814e-06,4.511413983295499e-06,0.001690646713211515,0.013185666520589542,0.14821255511810472,0.1856880111073568,0.022770968597492412,0.041963391511823836,4.5114139690311105e-06,0.1342973225220494,4.511413988560309e-06,4.511413981926289e-06
198,Proposed Roads To Freedom,Bertrand Russell,../data/gutenberg/Bertrand Russell___Proposed Roads To Freedom.txt,2.9004003256116573e-06,2.900400323353744e-06,2.90040033444937e-06,2.9004003194991487e-06,2.9004003274801667e-06,2.900400323110134e-06,2.9004003358412077e-06,2.90040034302328e-06,2.9004003206277256e-06,2.9004003378601603e-06,0.5372103718571201,0.14644275046378705,0.0024249953364862426,2.9004003240163762e-06,0.00818146901710675,0.3056969073205994,2.9004003153099507e-06,2.9004003195440342e-06,2.900400321417959e-06,2.90040032933807e-06
199,The Explorer,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___The Explorer.txt,9.875359735410093e-05,0.0014473991670603788,0.11552980054546241,2.414992424749704e-06,2.414992331177388e-06,0.02026133378808861,0.03485665222080769,0.06186061130649023,2.414992328775324e-06,0.004638349718820263,2.4149923294277434e-06,0.0105271081862856,0.03544309097826017,0.018168677312796973,2.4149923303416182e-06,0.007263595514739184,0.3518796486407115,0.0032784039623394434,0.02460354410016606,0.3101309559988729
200,Elissa,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Elissa.txt,0.4290572871681988,3.5169164439039326e-06,0.11098537186266712,3.516916440408216e-06,3.5169164351053228e-06,0.30624061638957906,3.5169164535433954e-06,3.516916440909631e-06,3.516916437824466e-06,3.516916445955345e-06,3.5169164514023303e-06,3.516916453564266e-06,0.0012597403227049045,3.5169164397048027e-06,3.5169164416658255e-06,3.5169164398201386e-06,3.516916447102617e-06,0.0030125842526785235,0.14939516317395227,3.5169164482887066e-06
201,Man on the Ocean,R M Ballantyne,../data/gutenberg/R M Ballantyne___Man on the Ocean.txt,2.8296548611961244e-06,0.007123949473463842,2.82965484138878e-06,0.24552582941702303,0.00799985969016821,2.8296548495393154e-06,2.8296548399620494e-06,2.829654833771269e-06,2.8296548387331613e-06,2.829654828466829e-06,0.03345929898668295,2.8296548487132897e-06,0.06996931014421562,0.3727871025943917,0.13976407309327168,0.0031865474262392775,2.829654840821377e-06,0.12015290297126743,2.8296548522563036e-06,2.8296548413055885e-06
202,A Bundle of Letters,Henry James,../data/gutenberg/Henry James___A Bundle of Letters.txt,0.005357089812026603,1.5028554626600083e-05,1.5028554535607575e-05,1.5028554527308364e-05,1.5028554634455853e-05,1.5028554573913666e-05,0.011470701512555938,1.5028554572815901e-05,1.5028554628067607e-05,1.502855461080906e-05,0.024161202254429935,1.5028554588777743e-05,1.5028554554978484e-05,1.502855459992294e-05,0.02747409255618987,0.18918680862384904,0.3314063819425191,0.034687621512407736,1.502855454044729e-05,0.3760757591310279
203,The Story of Sir Launcelot and His Companions,Howard Pyle,../data/gutenberg/Howard Pyle___The Story of Sir Launcelot and His Companions.txt,0.6402833389363761,1.3730982914981685e-06,1.373098290646773e-06,1.3730982939714205e-06,1.3730982873349093e-06,0.33146960668973346,0.020882586230800894,1.3730982890705774e-06,1.373098290100731e-06,0.006134953875604453,1.3730983401628598e-06,1.373098287115775e-06,0.0012089177930597645,1.373098286933824e-06,1.37309831833973e-06,1.373098288397833e-06,1.373098291961527e-06,1.3730982911176508e-06,1.3730982855191622e-06,1.3730982930510887e-06
204,Beatrice,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Beatrice.txt,0.0400471763842342,0.0076349574351316195,0.2360121018594976,0.06459616436607622,0.0041708097264128476,1.8158707533673556e-06,0.013238464503501962,1.815870750646271e-06,0.0039253715376743655,0.0507491464678189,1.8158707550978301e-06,0.00034901531191726295,0.008056589314474977,1.8158707525387772e-06,0.007322321779680254,0.006594298775516146,0.37570688930369567,1.8158707494290643e-06,0.061058603586631004,0.12052901029397584
205,The Real Thing,Henry James,../data/gutenberg/Henry James___The Real Thing.txt,1.807011241837813e-05,0.06789742157991147,1.8070112405966386e-05,1.8070112444345943e-05,0.021684159278587613,1.8070112469976554e-05,0.07030303164183774,1.8070112449293703e-05,0.009594042461548416,0.004461929594157603,0.02252987539465138,0.02536507899172601,1.8070112433938914e-05,1.8070112488730524e-05,0.010465291302635949,0.0044146169896995,0.09760980748413824,1.8070112495338072e-05,1.807011234366267e-05,0.6655121142691565
206,Thurston of Orchard Valley,Harold Bindloss,../data/gutenberg/Harold Bindloss___Thurston of Orchard Valley.txt,0.0038833548236343,0.024428049906755216,0.6574427659699652,0.006480688487647136,0.0022759039990564675,1.6954900375907916e-06,0.00933862926782326,0.03956267502814897,0.024300166970244282,0.019339367365897323,0.058958912844078754,0.009233592532060306,0.004995728800464366,0.0015935038998055706,1.6954900370844063e-06,1.6954900379160721e-06,0.11299282944607829,1.6954900377149708e-06,1.6954900345793214e-06,0.025165353208155567
207,Messenger No. 48,James Otis,../data/gutenberg/James Otis___Messenger No. 48.txt,2.961559020295791e-06,2.961559035360608e-06,0.05495201564235174,0.05799267608916277,2.961559017802301e-06,2.9615590341523063e-06,2.9615590333518106e-06,0.40908263393370586,0.14723837900707384,2.9615590239598097e-06,0.014448806471745845,2.9615590349508233e-06,0.157223547349312,0.15902344123928291,2.9615590312014654e-06,2.9615590263021277e-06,2.961559031769645e-06,2.9615590223932714e-06,2.961559017528336e-06,2.961559036013021e-06
208,The World of Ice,R M Ballantyne,../data/gutenberg/R M Ballantyne___The World of Ice.txt,2.0907380845467206e-06,0.015253432006816421,2.0907380789820606e-06,0.2209501344117795,2.0907380836977408e-06,2.0907380773220518e-06,2.0907380812365133e-06,0.07137783481276623,0.04501066209257241,2.09073807812871e-06,2.090738079376857e-06,2.090738078714466e-06,0.5335701415606245,0.0924563445788031,0.019375546268405885,2.0907380804303573e-06,0.0019808154112708,2.090738079844069e-06,2.090738079859262e-06,2.090738079113473e-06
