,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
199,The Explorer,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___The Explorer.txt,0.13566707340568585,5.480218217521676e-06,5.480216038090601e-06,0.013463784185903084,5.480219493298039e-06,0.0883440866442868,5.48021795259308e-06,0.030017345503528654,0.24981543913506915,0.025484905892444613,5.480218435021801e-06,0.03544112749725547,0.404788347374472,5.480217933632583e-06,0.016945009053284093
200,Elissa,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Elissa.txt,8.216270353010926e-06,8.216271876581448e-06,8.21626782550341e-06,8.216273410482724e-06,0.05288216322741191,0.009940741521773891,8.216270872354502e-06,8.216268615520827e-06,0.05150137786437425,8.216272535198426e-06,0.7588654782974974,8.216275348708092e-06,8.21626892678164e-06,8.216268289838373e-06,0.12672807638088854
201,Man on the Ocean,R M Ballantyne,../data/gutenberg/R M Ballantyne___Man on the Ocean.txt,5.678605998293538e-06,0.7147451851561173,5.678601748628826e-06,0.03541446810743247,0.0034172402147287055,5.678604012032643e-06,0.12463767431748905,0.00573388114907031,5.678603479938643e-06,0.014807446432956962,5.678606765134589e-06,0.01620970284401759,5.678604770269029e-06,5.6786028660300275e-06,0.08499465154854698
202,A Bundle of Letters,Henry James,../data/gutenberg/Henry James___A Bundle of Letters.txt,0.016002921549099616,3.5765452773370636e-05,3.5765463708281246e-05,3.576548299111061e-05,0.007901269786940257,3.576546414415521e-05,0.05667705121193881,0.5114354889883821,0.021474189327552577,3.5765461508488754e-05,3.576547269359731e-05,3.5765474326517056e-05,0.3473968968778974,0.03060569218195302,0.008256131804090704
203,The Story of Sir Launcelot and His Companions,Howard Pyle,../data/gutenberg/Howard Pyle___The Story of Sir Launcelot and His Companions.txt,3.2772976112450393e-06,3.277297897861588e-06,0.0007539898040325156,3.277297722499745e-06,0.003534660480615835,0.04119815849745723,3.2773021630773234e-06,3.277299211241557e-06,3.277299658113258e-06,0.0012716066844502792,0.9528992854555985,3.2772989363042444e-06,3.277297575781695e-06,3.2772990734343147e-06,0.00031280338799613913
204,Beatrice,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Beatrice.txt,0.11775116224890891,0.07798797202745435,0.002553185493549312,0.006040070590373334,0.09314874382064338,4.44119974232103e-06,0.006184862103029069,4.4411986807429955e-06,0.39397654672900806,0.013656753336239958,0.013413491129804446,4.44119817273392e-06,0.26879248697048214,0.006476960754176223,4.441199735088844e-06
205,The Real Thing,Henry James,../data/gutenberg/Henry James___The Real Thing.txt,3.989637269111889e-05,3.989635933669717e-05,3.989637680671701e-05,3.989638444887336e-05,3.9896361898215604e-05,3.9896361585359506e-05,0.010255143235046917,0.33090026499664843,0.06861846075524365,3.9896358681249516e-05,0.038888371559012314,3.989638559476788e-05,0.42872905481986295,0.12224963728888856,3.989638425420713e-05
206,Thurston of Orchard Valley,Harold Bindloss,../data/gutenberg/Harold Bindloss___Thurston of Orchard Valley.txt,0.03994443702335422,0.01649943109158354,3.656383813314681e-06,0.0409411851921957,3.6563850445752567e-06,0.14320011526994839,3.656383763051183e-06,3.656383379769603e-06,0.538121033208782,0.11854152990217033,0.006739308346659803,0.006451398115516265,0.0895396235468207,3.656384014435886e-06,3.6563829537943337e-06
207,Messenger No. 48,James Otis,../data/gutenberg/James Otis___Messenger No. 48.txt,6.958232252041569e-06,0.19786836065053584,0.054182270312923095,6.958235153151144e-06,6.9582283470695e-06,0.35881308169743703,6.958232801053533e-06,6.958230798833749e-06,0.1273493037812502,0.00025487722596644204,6.958232351993142e-06,0.1591388047193494,6.958234027634525e-06,0.10233763575274234,6.958234063789689e-06
208,The World of Ice,R M Ballantyne,../data/gutenberg/R M Ballantyne___The World of Ice.txt,4.4317506764201545e-06,0.7273919839105364,0.01213778052915938,4.431751276658781e-06,4.4317515988763475e-06,0.10232005451647112,0.022114925774617232,4.431751825925883e-06,4.431751768202092e-06,0.06781356645383103,4.4317520461136654e-06,4.431753136748195e-06,4.431752425568839e-06,0.0681818030488091,4.431751821172051e-06
209,Roderick Hudson,Henry James,../data/gutenberg/Henry James___Roderick Hudson.txt,3.151053652586382e-06,3.1510534789708757e-06,0.009763851277311168,3.1510536469011105e-06,0.000837180197530461,3.1510536641950355e-06,0.0005455805466208318,0.39643352319374087,0.1469802219682358,0.0467196854838989,0.0087060696683739,3.151053136284603e-06,0.354564514226661,3.1510539245124477e-06,0.03543046711612361
210,The Point of View,Henry James,../data/gutenberg/Henry James___The Point of View.txt,0.002268656499880009,0.026220498849344697,2.265267563161576e-05,0.11542714904570106,2.265266951490087e-05,2.2652676418096047e-05,0.026717523181275318,0.43136800402125036,2.2652686126331484e-05,2.265268698809105e-05,2.2652668602416778e-05,2.265268393368702e-05,0.26866734260794706,0.04646482943760425,0.08270742760978203
211,The Haunted Hotel,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Haunted Hotel.txt,0.154602391322958,6.24162662768319e-06,6.2416251343166374e-06,6.241629303957435e-06,6.2416262463480935e-06,6.241625080444299e-06,0.0046379725431470575,0.049769746431063626,0.031030062468095348,6.24162616366743e-06,6.241628961097163e-06,6.241628110657248e-06,0.6932609930716227,6.241626397083213e-06,0.066642659521088
212,"Fire Worship (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Fire Worship (From ""Mosses From An Old Manse"").txt",8.514281315029308e-05,8.51428188187017e-05,0.01774600736522354,8.514285128233573e-05,0.2011384583983124,8.514282747301928e-05,8.514288711692322e-05,0.319106110239362,0.047084882907219384,0.2571639682532868,0.026378863935466734,8.51427832980215e-05,8.514284070232518e-05,8.514282019192475e-05,0.13070056625909557
213,White Fang,Jack London,../data/gutenberg/Jack London___White Fang.txt,4.689234985738765e-06,4.689234221182493e-06,4.689232699511566e-06,0.031154105428729217,4.689234090275415e-06,0.6442279411777041,0.036873912916160635,4.689233992210939e-06,0.2083400013461378,0.021368229042125746,0.053754539728073425,4.6892344034223115e-06,0.004243756492994722,4.689231630378069e-06,4.6892320516725275e-06
214,Tales of the Argonauts,Bret Harte,../data/gutenberg/Bret Harte___Tales of the Argonauts.txt,5.516951887185001e-06,0.000992272443620353,0.20193946527048048,0.017584151272219867,5.516952477591716e-06,0.02608757993233357,0.009645522527887604,0.13117552513850614,0.23566388651024026,0.09593761147772574,0.02418988095253367,0.006961545148866437,0.20106465758291556,0.04874135088627412,5.516952031693657e-06
215,Tremendous Trifles,G K Chesterton,../data/gutenberg/G K Chesterton___Tremendous Trifles.txt,6.887782648143392e-06,0.001303293576141193,0.0049237146012405695,0.13148431486106663,0.027971720921309878,0.004707060848239801,0.01268906009634944,0.3364333641717731,0.22059393401457722,6.887782715267493e-06,6.887782158147911e-06,0.0012152936020276913,6.887781124331066e-06,0.01967525531761651,0.23897543686101183
216,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 19",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 19.txt",0.0934983304788935,0.231641023401152,0.03335673651163523,0.00022116120759850712,0.0408042476541188,4.166417653779832e-06,0.0013997037104276767,0.09730729111146408,0.1962639095716,0.08525700862965611,0.12684672014264697,4.16641664697017e-06,0.0015340484966872314,0.09038172449813657,0.001479761751682673
217,Reviews,Oscar Wilde,../data/gutenberg/Oscar Wilde___Reviews.txt,0.0867888790189391,0.0007658664907198111,0.0023797835578976863,0.040864635002468466,0.23956905797773853,1.8608510276956842e-06,0.028316010503371344,0.5553815662338181,1.8608510354820168e-06,0.01695755181610939,1.8608508695460339e-06,1.860851107093132e-06,0.0065370731640341595,0.012580249736855443,0.009851883094008203
218,"The Castaway, Odd Craft, Part 2",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Castaway, Odd Craft, Part 2.txt",8.322947543112632e-05,0.2519120461071808,0.03483270254583665,8.322943632313978e-05,8.322949343564408e-05,8.322951828635041e-05,8.322946165076e-05,8.322949350364904e-05,0.1289099319140379,8.322950773584936e-05,8.322950629315643e-05,8.322944983958079e-05,0.25705874378236687,0.32645428077967925,8.322952839921823e-05
219,Fifty Bab Ballads,Sir William Schwenck Gilbert,../data/gutenberg/Sir William Schwenck Gilbert___Fifty Bab Ballads.txt,0.15654200823535533,0.1545131130690181,0.1238717397646184,1.0545213463355876e-05,0.2061533855356294,1.054521613403354e-05,1.054521529771409e-05,0.016101222351957344,0.0016024269319761541,1.0545214039803749e-05,0.09520954168716378,1.0545215968867047e-05,0.0039045248403676604,0.23428784479597928,0.007761466713030791
220,Ned Myers,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Ned Myers.txt,0.053007779059318576,0.7088319087320626,4.397549128182713e-06,0.056831555130204485,4.397549946232791e-06,4.3975497892500025e-06,4.397546374517591e-06,4.397549058236108e-06,4.397547346353561e-06,0.02901478277121588,0.0006114193209984827,0.13080140765576753,0.002457952095405105,0.018412412393878683,4.397549506001611e-06
221,The Golden Web,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Golden Web.txt,0.11010230745801787,7.130907995121695e-06,7.130906040035433e-06,0.0235094860621774,7.13090548389564e-06,7.13090707737942e-06,7.130906735124733e-06,0.0023303398733626334,0.7097419185662857,0.0024774574175896657,7.130907755757832e-06,7.13090732667316e-06,0.15157267526481225,7.130907372095752e-06,0.0002087681019684477
222,"Six Short Plays, Complete",John Galsworthy,"../data/gutenberg/John Galsworthy___Six Short Plays, Complete.txt",1.6929115846438996e-05,1.6929111973491863e-05,0.15830583526704373,1.6929105397382452e-05,0.039476730368210644,1.6929114439014875e-05,1.692910731438142e-05,0.07373246627887839,0.49568900593351783,1.692910623142408e-05,1.692910824042449e-05,0.05016893292353992,1.6929115795312205e-05,0.16802575346998624,0.014465842873585459
223,The Three Mulla-mulgars,Walter de la Mare,../data/gutenberg/Walter de la Mare___The Three Mulla-mulgars.txt,4.812790470088132e-06,4.812795844810623e-06,0.24075498165688508,4.812787321117258e-06,4.812795917438326e-06,0.5255361624270511,4.812791765547081e-06,4.812791118653105e-06,0.04231124217000419,0.04269406819272017,0.03293458951149229,4.812791714405217e-06,4.812791175496752e-06,4.8127937072121394e-06,0.11572564091281247
224,"The Works of the Right Honourable Edmund Burke, Vol. 12 (of 12)",Edmund Burke,"../data/gutenberg/Edmund Burke___The Works of the Right Honourable Edmund Burke, Vol. 12 (of 12).txt",0.047561195442593206,2.6402695933662114e-06,2.6402697707368613e-06,0.908833799835589,0.004326309672400569,2.6402698136506526e-06,0.00013705177303767718,2.6402705587714997e-06,2.6402704518231924e-06,2.6402699969867357e-06,0.004204622828624368,0.03491325801601172,2.640271052977854e-06,2.6402696371300414e-06,2.640270868004737e-06
225,Typee,Herman Melville,../data/gutenberg/Herman Melville___Typee.txt,3.0276953136542822e-06,0.19628055426133567,0.008188006716350123,0.025837526611229237,3.0276956645271855e-06,3.0276957631562206e-06,0.0861774793159424,0.00010650256363848704,3.0276964460741085e-06,0.41021139502168696,0.1340698957216178,0.0008312755526884593,0.08403262643236165,3.0276950915652487e-06,0.054249599324870224
226,The Cost of Kindness,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___The Cost of Kindness.txt,0.46033819073900395,0.00011454776378981815,0.0001145478015352915,0.00011454785665292022,0.04824578095162788,0.00011454774970385012,0.00011454780130325414,0.00011454784690488112,0.11337188991383744,0.00011454782056245071,0.00011454782225792473,0.00011454777021044359,0.3670911826349155,0.00011454785069786263,0.00980747767699645
227,The Settler and the Savage,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Settler and the Savage.txt,0.003600722429331769,0.20603111129654209,0.011416721915297986,0.025396236473715802,0.0013014741589226098,0.2130949264080838,0.011464705548639913,3.5629763552839774e-06,3.5629761996225745e-06,0.21077828516272618,0.04919072566197354,0.18560943439041386,0.08034492655719834,3.5304699862445665e-05,0.001728299344736839
228,The Light of Western Stars,Zane Grey,../data/gutenberg/Zane Grey___The Light of Western Stars.txt,0.09447911511263915,2.935700928396441e-06,2.935701722727045e-06,2.935701616657432e-06,2.9357008762395213e-06,0.5550588021023082,2.9357022035585612e-06,0.0540532537424108,0.2570315085903938,0.010958006635745518,0.005263729999427554,0.02270307480079712,0.00043195910629435205,2.9357018087825275e-06,2.9357008271084234e-06
229,The White Peacock,D H Lawrence,../data/gutenberg/D H Lawrence___The White Peacock.txt,0.013308799504005831,3.109750939872697e-06,0.2503803120140692,3.109748384893818e-06,0.027845383275822384,0.038319019724443834,3.109750508425544e-06,3.109750397039416e-06,0.4272158325882491,0.002935500692113914,0.001013918080352966,3.109749464886168e-06,0.060613444667572236,0.13191900253228334,0.046433238171392145
230,Essays in Little,Andrew Lang,../data/gutenberg/Andrew Lang___Essays in Little.txt,0.10678243341562507,0.01599208282215416,5.65884408934839e-06,5.658844032769652e-06,0.32394152693273975,0.021130982260298064,5.658845930915368e-06,0.4465364383460978,5.658844518683849e-06,0.026220636450498512,0.02022898211941375,0.03912730574121765,5.658844005666624e-06,5.658844588827632e-06,5.658844788954337e-06
231,"P.'s Correspondence (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___P.'s Correspondence (From ""Mosses From An Old Manse"").txt",0.03183484263098371,4.550639794938523e-05,4.5506376585819116e-05,0.08425238888369581,0.2690840221571196,4.550637772836795e-05,4.55063920411736e-05,0.47815487482981983,4.5506385712212e-05,4.5506381361834155e-05,0.0238395888008062,4.550637106801885e-05,0.017406120293185806,4.550637542290037e-05,0.09506411134651935
232,In the Days of the Comet,Herbert George Wells,../data/gutenberg/Herbert George Wells___In the Days of the Comet.txt,4.63769304823513e-06,0.01987140388320667,0.003041749987620603,0.09796685393138822,0.008148051153259988,0.003692564337397556,0.03207345171044819,0.15104819417139478,0.5852556515242078,0.019645362559969227,0.0009582274812964223,4.6376944357032e-06,0.0005231267208917787,0.0028002145620813993,0.07496587258935347
233,Miscellaneous Pieces,John Bunyan,../data/gutenberg/John Bunyan___Miscellaneous Pieces.txt,5.757068227234097e-05,5.757063570356358e-05,5.7570632949440255e-05,0.06772322378240639,0.9315283578405076,5.757061364761124e-05,5.757064177410969e-05,5.757062563555192e-05,5.757064242518013e-05,5.7570612636029505e-05,5.757068383601499e-05,5.757061866541687e-05,5.7570678110569385e-05,5.757064548128336e-05,5.757066394920484e-05
234,Men of Iron,Howard Pyle,../data/gutenberg/Howard Pyle___Men of Iron.txt,0.06032389652214299,5.074351343202896e-06,0.01035185242737113,5.074348795928242e-06,0.0017611098737574432,0.02942895824507232,5.074349993607121e-06,5.074351356872871e-06,0.14896220908926855,5.074350434699791e-06,0.721740036200694,5.074351808729211e-06,5.074351327179053e-06,0.027391342833716397,5.074352916764319e-06
235,The Wild Man of the West,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Wild Man of the West.txt,3.7298220850956544e-06,0.33147254026936834,0.044433322403431966,3.729821295407616e-06,3.7298216336185817e-06,0.182071673823351,0.010434445132953255,0.028241578724860418,3.729822608890628e-06,0.25755933067250136,0.025552739749756092,0.06731715800097562,0.013217074370965661,0.039681487742859275,3.7298213538486268e-06
236,A Short History of the World,Herbert George Wells,../data/gutenberg/Herbert George Wells___A Short History of the World.txt,2.2979042708030076e-06,2.2979050607762267e-06,2.2979040861897403e-06,0.4447686622253949,0.07525865557596652,2.2979061265660154e-06,0.10198096412807713,0.0645493522744414,2.297906142105126e-06,0.022281259603397736,2.297905304845075e-06,0.1352775353193864,2.2979041222478537e-06,2.2979042491947084e-06,0.1558651876339732
237,The Betrothed,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___The Betrothed.txt,0.010111654476902677,2.3512318828574805e-06,2.3512368028176815e-06,0.06846720355800465,0.010400220271361647,2.351241868376683e-06,0.010675257854539334,0.012091657412136199,2.3512355078086367e-06,2.3512322134866525e-06,0.8480921668184436,0.014122170418321407,0.026023210538612177,2.351240876106455e-06,2.351232526844618e-06
