,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
235,The Wild Man of the West,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Wild Man of the West.txt,0.0334141411016788,0.003656228936449568,0.0,0.0032124504752706244,0.003971820265642458,0.009116968202258168,0.005500793983274506,0.10602392605905767,0.00012617965439932534,0.0005606715063652176,0.0220236201722055,0.10364100966364888,0.0012950927830396824,0.0,0.0
236,A Short History of the World,Herbert George Wells,../data/gutenberg/Herbert George Wells___A Short History of the World.txt,0.0,0.0,0.11951141209346229,0.0,0.0,0.0,0.0,0.0,0.02902347938644887,0.05995338401602523,0.04049132004687359,0.058162841528129304,0.0,0.08576448522446442,0.059555506232634836
237,The Betrothed,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___The Betrothed.txt,0.0,0.15201452581043046,0.030060477366852585,0.0,0.09565530914673273,0.00018546598513650593,0.0,0.0,0.0,0.012325920174398607,0.014057795635235872,0.03905679451064171,0.0,0.05397837989143675,0.0
238,Touch and Go,D H Lawrence,../data/gutenberg/D H Lawrence___Touch and Go.txt,0.011896667411194951,0.0029669491132735194,0.004565322000107855,0.0449036081479743,0.033071630491764946,0.0014481231567935377,0.0,0.000832656476068065,0.0,0.01975948774798605,0.0,0.0,0.013932156793368464,0.0,0.0
239,"Myth, Ritual, and Religion, Vol. 1",Andrew Lang,"../data/gutenberg/Andrew Lang___Myth, Ritual, and Religion, Vol. 1.txt",0.0,0.0,0.0027677091012866784,0.0,0.0,0.0004819443368714265,0.0019629685961137146,0.0,0.036158231448317195,0.10161036925104967,0.09779676745647954,0.01922587792099697,0.0005751506612353451,0.0,0.0
240,A Personal Record,Joseph Conrad,../data/gutenberg/Joseph Conrad___A Personal Record.txt,0.05915036009452748,0.0,0.05149953530942897,0.0015842562681453946,0.03023320982847057,0.0,0.08665825658937867,0.0,0.07239775966756637,0.003689420243243544,0.004715913173465804,0.03138830373636284,0.0,0.006329624980169901,0.0
241,Atalantis Major,Daniel Defoe,../data/gutenberg/Daniel Defoe___Atalantis Major.txt,0.0,0.0,0.11199436334371879,0.0,0.05016644893269209,0.0,0.010073759149059267,0.0,0.0,0.014682499509109544,0.0,0.01062060786438877,0.0,0.08929154254147433,0.0
242,All Things Considered,G K Chesterton,../data/gutenberg/G K Chesterton___All Things Considered.txt,0.012938218465840746,0.0,0.149586882521328,0.007011398243918744,0.006976761222782954,0.0031521168342663703,0.0,0.0134267040010378,0.10125519571166762,0.047772900804288206,0.016330748447326144,0.0,0.00697290779706919,0.04891926738386669,0.0015150006683222863
243,The Making of a Saint,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___The Making of a Saint.txt,0.09171644203300741,0.004030632524106071,0.005678953451977897,0.0,0.07629831673157433,0.0,0.0,0.0,0.015696350293301634,0.08469663487016553,0.0,0.02906142933358349,0.0,0.04374434755941708,0.0
244,The Seven Seas,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Seven Seas.txt,0.03468370894293007,0.09776868102149988,0.0,0.0035512514881204725,0.0,0.030982242651278705,0.06452259240108996,0.013986746546699035,0.0,0.08365689354812232,0.0,0.05391144610987172,0.00980258098795913,0.0276927918253207,0.025877642691554802
245,Held Fast For England,George Alfred Henty,../data/gutenberg/George Alfred Henty___Held Fast For England.txt,0.0,0.0,0.0,0.02125764628621004,0.01648380558202437,0.037044567070970015,0.12212193836469273,0.007606072632790551,0.0,0.0,0.0,0.04343415023267925,0.007329540013759998,0.0,0.0
246,The Crown of Wild Olive,John Ruskin,../data/gutenberg/John Ruskin___The Crown of Wild Olive.txt,0.02268867286595417,0.00790077020755707,0.08344142064794638,0.0,0.0,0.0007741500945021376,0.004941313829736447,0.0,0.1194168693130219,0.05542283574281542,0.09287869321918582,0.0087164249319022,0.0,0.01282066242650715,0.050249845861694474
247,"Cameos from English History, from Rollo to Edward II",Charlotte Mary Yonge,"../data/gutenberg/Charlotte Mary Yonge___Cameos from English History, from Rollo to Edward II.txt",0.0,0.015152751833310512,0.013184998374777835,0.0,0.06513386487755969,0.0,0.0,0.0,0.015464576239842213,0.022298737271454084,0.0,0.023300913592542195,0.0003069782392692051,0.26059928654113196,0.0
248,William Tell Told Again,P G Wodehouse,../data/gutenberg/P G Wodehouse___William Tell Told Again.txt,0.02209147322226407,0.0,0.011139942332988957,0.0012546495941642424,0.024591123258474894,0.0025346410425732533,0.0176841828269875,0.007535571473219933,0.0,0.0010231631776639464,0.0,0.030078546373222124,0.007739595778915423,0.01741991330239908,0.0838088826092069
249,Records of a Family of Engineers,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Records of a Family of Engineers.txt,0.0,0.0,0.011438610139502401,0.003939620000351263,0.022936304323938794,0.0,0.1095351530895534,0.0,0.02549304019307266,0.0,0.023209431516165484,0.007594976594649602,0.00296846572844119,0.0,0.017096649093306392
250,The Holy War,John Bunyan,../data/gutenberg/John Bunyan___The Holy War.txt,0.0,0.12645342013662111,0.0008953949149977384,0.0,0.036872581812499784,0.0,0.05333300238737965,0.0,0.0,0.03100761894710754,0.0,0.00047261389930653813,0.0,0.09898282135779111,0.0
251,The White Company,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The White Company.txt,0.022385123675367862,0.06493294806171429,0.0,0.0,0.14136534239563034,0.0,0.012204411654636167,0.010020121397748357,0.0,0.02345477225819701,0.0,0.035370029486436874,0.005584389983463112,0.0678789094850204,0.0010026983196902296
252,Swallow,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Swallow.txt,0.05053031157826604,0.008604967534287503,0.0,0.0,0.015430771640203064,0.0,0.004842342909296187,0.0,0.0,0.0313727694154383,0.0,0.06688037459291635,0.0,0.012176425422688432,0.0
253,The Garotters,William Dean Howells,../data/gutenberg/William Dean Howells___The Garotters.txt,0.0,0.0,0.0,0.13645609292961083,0.0,0.0,0.0,0.0,0.0,0.00036041863232977756,0.0,0.0,0.0,0.0011057955568951124,0.005162238380580377
254,The Lady Of Blossholme,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___The Lady Of Blossholme.txt,0.030703373536756687,0.015053955144445073,0.0,0.0,0.06776203854244489,0.0,0.00436631297785949,0.0005661703645314207,0.0,0.049607985929706847,0.0,0.0011709802887651796,0.0,0.06178357992473428,0.0
255,Island Nights' Entertainments,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Island Nights' Entertainments.txt,0.09242028982272957,0.0012625792856698454,0.000755398523065176,0.0,0.0,0.0,0.10247179659829837,0.00014992360130756206,0.0,0.03972200916409426,0.0,0.0,0.01247294907655579,0.01202455628161799,0.023273327798565932
256,"Mardi: and A Voyage Thither, Volume 2",Herman Melville,"../data/gutenberg/Herman Melville___Mardi: and A Voyage Thither, Volume 2.txt",0.027387990991356175,0.11380676376810535,0.0,0.0,0.017303081307709196,0.0,0.025221476444063213,0.0,0.004607612902260632,0.07143217689780328,0.03551975769026515,0.0,0.0,0.08855376460970196,0.009161286380867321
257,Coleridge's Ancient Mariner and Select Poems,Samuel Taylor Coleridge,../data/gutenberg/Samuel Taylor Coleridge___Coleridge's Ancient Mariner and Select Poems.txt,0.002064650920828417,0.07819938102507003,0.0,0.0002665369826005489,0.0036654784289712355,0.0,0.019233035685185914,0.0,0.08612846037297638,0.007288338842350943,0.0,0.0,5.4414353311941204e-05,0.00033288107288588097,0.011465571333725095
258,Auguste Comte and Positivism,John Stuart Mill,../data/gutenberg/John Stuart Mill___Auguste Comte and Positivism.txt,0.0,0.0,0.10058241307177201,0.0,0.0,0.0007187889346820074,0.0,0.0,0.014164127934956293,0.015303336516148378,0.09083393213294425,0.0,0.0,0.0,0.0
259,"Modern Painters, Volume 3 (of 5)",John Ruskin,"../data/gutenberg/John Ruskin___Modern Painters, Volume 3 (of 5).txt",0.011691909300532145,0.010881445479806644,0.005917508592447513,0.0,0.0,0.0023717575473903396,0.0,0.0,0.16859539139605262,0.041735970295612886,0.06569172464501698,0.007412499615121132,0.0,0.0,0.03343359091464491
260,"The Old Man of the Sea, Ship's Company, Part 11",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Old Man of the Sea, Ship's Company, Part 11.txt",0.012466308430187551,0.0,0.0,0.06311203732399555,0.010332714489228947,0.0130663006474761,0.0009788466072093067,0.0003762209956072263,0.0,0.0,0.0,0.0,0.0,0.0,0.011587228197872994
261,The Master of Mrs. Chilvers,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___The Master of Mrs. Chilvers.txt,0.0,0.00373327303658501,0.017631202157261754,0.12488273353152267,0.023018228408713447,0.03871457810966283,0.0,0.0,0.0,0.007414547190281771,0.0,0.00023627447061614016,0.002019025651315744,0.0,0.0025760541343426077
262,The Unbearable Bassington,Hector Hugh Munro,../data/gutenberg/Hector Hugh Munro___The Unbearable Bassington.txt,0.06555843857626423,0.0,0.07063110576039724,0.03587408687932842,0.05087788304976971,0.0,0.0,0.0,0.0422069383862156,0.0029059044970160676,0.02159960179036076,0.012947751744086708,0.005526975212882048,0.0,0.003088367638992481
263,Notes on Life and Letters,Joseph Conrad,../data/gutenberg/Joseph Conrad___Notes on Life and Letters.txt,0.023817679558423826,0.0,0.16109349651826044,0.0,0.0,0.0,0.08611307230413659,0.0,0.07343526226975174,0.018160015245856455,0.013981632969154051,0.0006268815778092403,0.0,0.0196902113571721,0.0
264,The Bravo,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Bravo.txt,0.0,0.23934431389870053,0.05325001208815604,0.002756857724957619,0.014108682253631941,0.0,0.012874175223785488,0.0,0.0,0.0,0.00012032558197039617,0.0,0.0,0.0,0.0
265,Barry Lyndon,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___Barry Lyndon.txt,0.007201155570965757,0.0038680005703945145,0.03754205479397736,0.024219204042970264,0.17188839214779758,0.0009800902138987033,0.025420043677191213,0.0034119688491485375,0.0188908582644038,0.010284450192407892,0.0,0.03694307697985562,0.0,0.10517980497452842,0.0
266,"The Life and Adventures of Robinson Crusoe Of York, Mariner, Vol. 1",Daniel Defoe,"../data/gutenberg/Daniel Defoe___The Life and Adventures of Robinson Crusoe Of York, Mariner, Vol. 1.txt",0.006744372832130688,0.007330132722616894,0.028872470392357408,0.0,0.0,0.0,0.18380676437337926,0.0,0.0,0.07175526629832821,0.017245011062558335,0.032336461619910516,0.0,0.008098554821905985,0.01888653023107652
267,Under Wellington's Command,George Alfred Henty,../data/gutenberg/George Alfred Henty___Under Wellington's Command.txt,0.0,0.0,0.0,0.0,0.04444660257684515,0.0,0.021873483289699406,0.0163362481340429,0.0,0.0,0.0,0.25813243760950716,0.0,0.00015279314635384067,0.0
268,The Life of William Ewart Gladstone (Vol 1 of 3),John Morley,../data/gutenberg/John Morley___The Life of William Ewart Gladstone (Vol 1 of 3).txt,0.0,0.0,0.1347369205334526,0.0,0.05588573101028637,0.0,0.0,0.0,0.007325403226673726,0.027508353272978233,0.0,0.0,0.0,0.010080749614254944,0.0015524826276209493
269,Scarborough and the Critic,Richard Brinsley Sheridan,../data/gutenberg/Richard Brinsley Sheridan___Scarborough and the Critic.txt,0.0,0.09213229107343085,0.0,0.0008760728851636577,0.2291701068427624,0.0,0.0,0.008459801484097747,0.0,0.004983384425216279,0.0,0.0,0.0,0.0,0.0
270,My Friend The Murderer,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___My Friend The Murderer.txt,0.062282747782722234,0.0,0.026596789674384957,0.0013217558858348466,0.020696723791826296,0.005933368809830692,0.05496843542741133,0.01458454401135154,0.0,0.0,0.0,0.0038549848729846218,0.008167817889318824,0.0,0.0
271,Roundabout Papers,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___Roundabout Papers.txt,0.03071612852472512,0.03421042549583194,0.016267447057779987,0.02590949775042101,0.1336200110292912,0.004324308181217605,0.03804650952704193,0.021597325451259333,0.07941591561270528,0.005890758618761442,0.0,0.010317015031119158,0.015121940986239202,0.04648519571892159,0.030005894484877477
272,The Crimson Fairy Book,Andrew Lang,../data/gutenberg/Andrew Lang___The Crimson Fairy Book.txt,0.05997798850664963,0.0,0.0,0.0,0.0,0.0,0.00876117986321074,0.00025157965441332744,0.0,0.0,0.0,0.0,0.05392973118620991,0.3108449224983923,0.013004583421571984
273,The Complete Essays of John Galsworthy,John Galsworthy,../data/gutenberg/John Galsworthy___The Complete Essays of John Galsworthy.txt,0.09529396920746705,0.0071847317559051915,0.04312138047029638,0.0,0.0051855310681888965,0.0014561678396471651,0.0,0.0,0.08633211381577766,0.023725399508939423,0.024403376173735447,0.0,0.0031477420346402987,0.0,0.02838937274809674
274,Books and Bookmen,Andrew Lang,../data/gutenberg/Andrew Lang___Books and Bookmen.txt,0.0,0.004228444776319019,0.004277858110051921,0.003802291209777529,0.04408628014179921,0.003536217728681842,0.0,0.0036203491411894943,0.12322925758036063,0.0038908959760393345,0.004075619349682267,0.0,0.00418460475466405,0.03696465361245029,0.025485850875896044
275,Quentin Durward,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Quentin Durward.txt,0.0,0.082326528595357,0.029199145352624536,0.0,0.08717907156355093,0.0,0.0,0.0,0.002155715008999397,0.005331058413512816,0.01261754680706838,0.01097320923488174,0.000855915830092557,0.1837559473974608,0.0
276,Black Heart and White Heart,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Black Heart and White Heart.txt,0.07189517003905417,0.005599719912851578,0.0,0.0,0.0,0.0,0.012460727200204002,0.0,0.0,0.0023230590244922448,0.005254486610279768,0.07415417461477022,0.0,0.1535840247061436,0.0
277,The Tragic Muse,Henry James,../data/gutenberg/Henry James___The Tragic Muse.txt,0.019989821623539628,0.0,0.0198524825075688,0.06040830301149625,0.023806764274328027,0.0,0.0,0.0,0.028275049567244186,0.0,0.0024777853940957284,0.0,0.09965637904420523,0.0,0.0
278,"The Abbot's Ghost, Or Maurice Treherne's Temptation",Louisa May Alcott,"../data/gutenberg/Louisa May Alcott___The Abbot's Ghost, Or Maurice Treherne's Temptation.txt",0.031081357726845393,0.007006238962129552,0.0,0.07147550524138362,0.05327387882876586,0.0,0.0,0.0,0.0,0.006001173184074536,0.0,0.0,0.0,0.0,0.0
279,The Clicking of Cuthbert,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Clicking of Cuthbert.txt,0.051950460460495895,0.006253700965829782,0.01245806607362353,0.030311195329194483,0.02900768676490777,0.0012299281872342302,0.0,0.0,0.01485185872056847,0.0035186368687600235,0.009219518371311691,0.006793494643987803,0.0683611468722808,0.028329951324522724,0.003585697622854248
280,Volcanic Islands,Charles Darwin,../data/gutenberg/Charles Darwin___Volcanic Islands.txt,0.0,0.0006965278311564407,0.0,0.0,0.0,0.0,0.027754969977560485,0.0,0.0,0.0,0.13520883257016258,0.019660719245879883,0.0,0.0,0.01160707425961042
281,The Bedford-Row Conspiracy,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Bedford-Row Conspiracy.txt,0.0,0.0023161947083456037,0.0,0.03664137871893327,0.19578126233245483,0.0028751426280945267,0.0,0.0,0.0,0.0,0.0,0.0,0.000514694410292588,0.0,0.013517431687407025
282,The Great Impersonation,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Great Impersonation.txt,0.06498376235254635,0.0,0.03257158446375209,0.01459362889871071,0.09687580138880773,0.0,0.013713263443052105,0.0,0.0,0.0,0.0,0.0,0.0,0.038761107847598945,0.0
283,John Knox and the Reformation,Andrew Lang,../data/gutenberg/Andrew Lang___John Knox and the Reformation.txt,0.0,0.0,0.016630025906246893,0.005058425996557022,0.024219342329735268,0.0,0.0,0.0,0.012636291711498231,0.03186642468266054,0.0,0.00021148522971705633,0.0,0.03210625455495354,0.0
284,Coral and Coral Reefs,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Coral and Coral Reefs.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.029012391444054073,0.0,0.0,0.0,0.07621520518567425,0.0,0.0,0.0,0.005247511319289193
285,The Ambassadors,Henry James,../data/gutenberg/Henry James___The Ambassadors.txt,0.06797881461134546,0.0,0.037818246441461714,0.11962356358272874,0.029826760632924647,0.0,0.0,0.0,0.0318383725297192,0.0,0.03035132489350198,0.0,0.006741590789981726,0.0,0.0
286,A Short History of England,G K Chesterton,../data/gutenberg/G K Chesterton___A Short History of England.txt,0.0,0.0,0.15710953030623853,0.0,0.0,0.00030335957149979997,0.0,0.0,0.08226065079220639,0.0351829340328289,0.0,0.005725192725390538,0.0,0.13438932646090476,0.0
287,The Little White Bird,James Matthew Barrie,../data/gutenberg/James Matthew Barrie___The Little White Bird.txt,0.04157255391032224,0.004482773094300673,0.0,0.006758174711134998,0.044373104315548,0.0,0.004503917898953221,0.0,0.0018302029880802198,0.022664159411191404,0.006362810740273816,0.0,0.10054078018636789,0.005209109501507602,0.04371958336217003
288,Vikram and the Vampire,Sir Richard Francis Burton,../data/gutenberg/Sir Richard Francis Burton___Vikram and the Vampire.txt,0.04332108587804384,0.11913350208728854,0.025285043812192286,0.003299152301280139,0.01346776412929645,0.0,0.0014238891356112826,0.0,0.005260740596784976,0.04939572061009933,0.04226661429594572,0.001013762345682543,0.0,0.18718613367533002,0.0
289,Rollo in Naples,Jacob Abbott,../data/gutenberg/Jacob Abbott___Rollo in Naples.txt,0.0,0.0,0.0,0.08848733218337947,0.03191977935233191,0.007672540557585944,0.007495898495900817,0.0,0.01883929806330338,0.0,0.015807627006344683,0.04314513269419349,0.0,0.0,0.04059493325085159
290,The Scarlet Letter,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___The Scarlet Letter.txt,0.033774114091052805,0.14949483539173994,0.05697401877082551,0.0,0.023430120569122317,0.0,0.002703880067495891,0.0,0.027626058621474638,0.01256125543109399,0.024241975297034927,0.0,0.0,0.0,0.0
291,The Adventures of Sally,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Adventures of Sally.txt,0.04286089022457485,0.0,0.015547927853751678,0.03352692184810774,0.007916932997887436,0.029995704015390406,0.0,0.001196694395004876,0.00217553535258989,0.0,0.0,0.0,0.009986321859450992,0.0,0.0
292,Long Odds,Harold Bindloss,../data/gutenberg/Harold Bindloss___Long Odds.txt,0.10167951881425843,0.0,0.032507517536556216,0.02112928593986369,0.0,0.0,0.02698881814728074,0.0,0.0,0.0,0.0010399171065132104,0.06754434031052423,0.0,0.0,0.0
