,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
404,"The Works of the Right Honourable Edmund Burke, Vol. 07 (of 12)",Edmund Burke,"../data/gutenberg/Edmund Burke___The Works of the Right Honourable Edmund Burke, Vol. 07 (of 12).txt",0.0,0.0,0.23934917184435794,0.0,0.004522753041980591,0.0,0.0,0.0,0.008938708763319123,0.02447466754757089,0.008865008476438762,0.007045817159568851,0.0,0.1841463838360366,0.0
405,"Colonel Quaritch, V.C",Henry Rider Haggard,"../data/gutenberg/Henry Rider Haggard___Colonel Quaritch, V.C.txt",0.034430115686846924,0.0019344169925294356,0.005615342890242105,0.03070794338813957,0.11788450318488508,0.005522586082394156,0.0,0.0,0.004619031966086347,0.006073653249480897,0.005024223431757936,0.028505265901405737,0.0,0.005727166102533638,0.0025483780539927317
406,The Life and Adventures of Robinson Crusoe,Daniel Defoe,../data/gutenberg/Daniel Defoe___The Life and Adventures of Robinson Crusoe.txt,0.00741557217210345,0.006017261861424195,0.023603979379075407,0.0,0.0,0.0,0.18543682515036966,0.0,0.0,0.07315043439835851,0.016686577859651528,0.03259351368977122,0.0,0.0052243685067730455,0.019174786935799534
407,Richard III,Jacob Abbott,../data/gutenberg/Jacob Abbott___Richard III.txt,0.0,0.0,0.01663035885203881,0.0,0.05118261095068348,0.0,0.0,0.0,0.0,0.0,0.002581170629224652,0.0,0.0,0.2083007130489244,0.0056316692083342
408,Endymion,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___Endymion.txt,0.004102953370932545,0.0,0.13548467080883494,0.0535541841214405,0.1441085294373613,0.0,0.0,0.0,0.023603045051231796,0.01924626680598636,0.0,0.002021464136020623,0.0,0.06458637596795198,0.001876480567123768
409,Lord Kitchener,G K Chesterton,../data/gutenberg/G K Chesterton___Lord Kitchener.txt,0.0,0.0,0.09506080574975952,0.0,0.0,0.0,0.0,0.0,0.04440274332503082,0.030831084751840637,0.0,0.10014867774735478,0.0,0.0376875342354245,0.0
410,Hudson Bay,R M Ballantyne,../data/gutenberg/R M Ballantyne___Hudson Bay.txt,0.03311004766119934,0.0022855560595838775,0.0,0.00027298562482615246,0.0,0.0,0.07731625033650254,0.0,0.002118998594378233,0.0,0.03528802789877614,0.1600842184682993,0.006034224784452681,0.0,0.03367728132175728
411,You Never Can Tell,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___You Never Can Tell.txt,0.0,0.0,0.0,0.061712756018451685,0.03897089643737127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009060314181308685
412,A Reputed Changeling,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___A Reputed Changeling.txt,0.005046879447300437,0.01137721903789105,0.0,0.050314314471686446,0.11956467011182755,0.0,0.002918927686658896,0.0,0.0,0.009715719879997248,0.0,0.002933516651872177,0.0,0.07427665468668204,0.009362517411523079
413,"Coniston, Complete",Winston Churchill,"../data/gutenberg/Winston Churchill___Coniston, Complete.txt",0.08186482515037455,0.0,0.0433516346139589,0.05593481473388285,0.03224049813589181,0.016098368590752338,0.0,0.024707427071463908,0.0033809520213503733,0.0,0.0,0.009978987789669472,0.005333392272384359,0.00015692856461296847,0.0
414,Moonbeams From the Larger Lunacy,Stephen Leacock,../data/gutenberg/Stephen Leacock___Moonbeams From the Larger Lunacy.txt,0.06944778514085602,0.008421421557116435,0.05984254401151318,0.020344970765464297,0.06874802563089434,0.0,0.007585828475820403,0.005968928374878688,0.029191044219877317,0.0,0.0,0.006945016077307979,0.009280193355246163,0.018424970999060847,0.0
415,Twice Bought,R M Ballantyne,../data/gutenberg/R M Ballantyne___Twice Bought.txt,0.041593387727698175,0.0,0.0,0.006334758028940178,0.003752413974153982,0.0,0.007634899887379159,0.11666437854019851,0.0,0.03244290650054891,0.008373497074202919,0.06668998423130822,0.0073856161949013895,0.0,6.292927158657546e-05
416,The Rover Boys on Land and Sea,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys on Land and Sea.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.06751571196143533,0.3615895723134782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,"Eve's Diary, Complete",Mark Twain,"../data/gutenberg/Mark Twain___Eve's Diary, Complete.txt",0.06580933315222882,0.005486303213514997,0.0,0.011169883697883643,0.0,0.0,0.0,0.0,0.008397517257137518,0.011646646743730447,0.0442752884923671,0.0,0.01264945942267638,0.0,0.023161167215967317
418,The Land That Time Forgot,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___The Land That Time Forgot.txt,0.06748994815131129,0.0,0.0,0.0,0.0,0.0,0.09670519452643987,0.0,0.0,0.0031327531266959496,0.041769224037795545,0.06786799319284087,0.0,0.0,0.0
419,The Second Thoughts of An Idle Fellow,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___The Second Thoughts of An Idle Fellow.txt,0.11054973910914548,0.006330449600486185,0.04195225816558499,0.02561940635679155,0.0656294038010545,0.003462523868936685,0.0,0.019920319131105906,0.03825626192432495,0.03581489094101437,0.0,0.0,0.01594728889029722,0.007636883870958823,0.02596506174335755
420,Old Mother West Wind,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___Old Mother West Wind.txt,0.0,0.00028943809780231257,0.0,0.0010025270071359106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31501735838000755,0.0,0.008309990511978215
421,The Life and Voyages of Christopher Columbus (Vol. II),Washington Irving,../data/gutenberg/Washington Irving___The Life and Voyages of Christopher Columbus (Vol. II).txt,0.0,0.0035454791658637444,0.04460162127059302,0.0,0.0,0.0,0.06444207642600928,0.0,0.013553637896252435,0.005258668298630917,0.01732190795677423,0.035496867929511886,0.0,0.04402053324902547,0.0
422,I Say No,Wilkie Collins,../data/gutenberg/Wilkie Collins___I Say No.txt,0.0043230082380991495,0.0,0.0,0.08906761362346866,0.05121855164422031,0.0,0.0,0.0,0.00015668935666444402,0.0,0.0032120654315341427,0.0,0.0,0.0,0.0003762448963157098
423,The Works of Lord Byron. Vol. 2,Lord Byron,../data/gutenberg/Lord Byron___The Works of Lord Byron. Vol. 2.txt,0.0,0.129790444319496,0.002382136633054129,0.00011121290369214614,0.008435815787751266,0.0031697168676429193,0.0037165658186628725,0.0012583785894016272,0.08186263056286969,0.009733637856178916,0.004431846983167765,0.03292957589503177,0.0,0.026763038834973486,0.0
424,The Black Arrow,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___The Black Arrow.txt,0.0,0.020224008677944667,0.0,0.0,0.06458682666690807,0.0,0.0,0.2887771714889089,0.0,0.012002769496442972,0.0,0.009860024510750218,0.0,0.014601386357491072,0.0
425,Selections from the Speeches and Writings of Edmund Burke,Edmund Burke,../data/gutenberg/Edmund Burke___Selections from the Speeches and Writings of Edmund Burke.txt,0.0,0.006522852281092653,0.33611061926269004,0.0,0.002179830626725342,0.0,0.0,0.0,0.01630442633226307,0.029408733175069732,0.013449319407191058,0.0,0.0,0.06449203837545042,0.0
426,The Mistress of Bonaventure,Harold Bindloss,../data/gutenberg/Harold Bindloss___The Mistress of Bonaventure.txt,0.11228707595122585,0.0,0.02786916653564225,0.010972803606800724,0.018888768479932292,0.0,0.0,0.0028325988291617757,0.0,0.0,0.0,0.05139395523628759,0.0,0.0,0.0
427,Warlord of Mars,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___Warlord of Mars.txt,0.07245715105903432,0.016040271816761778,0.0033338898101683357,0.0,0.0,0.0,0.020686666475245696,0.0,0.0,0.007867024908702456,0.029211734634355557,0.07892210441275854,0.0,0.061429776925276396,0.0
428,"The White Old Maid (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The White Old Maid (From ""Twice Told Tales"").txt",0.05043671513841527,0.05027978639223975,0.0,0.0,0.022694189380435777,0.0,0.0028899817971840148,0.0,0.008421577547964854,0.0,0.0,0.0,0.0,0.004939345318996384,0.0
429,The Tragedy of The Korosko,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Tragedy of The Korosko.txt,0.04244121148955268,0.0,0.0,0.03332587031605783,0.023184741015044332,0.0,0.000569029199544074,0.0,0.0,0.027994028053982423,0.0,0.11520419133437272,0.0,0.0,0.0006858066196500662
430,"The Historical Nights' Entertainment, Second Series",Rafael Sabatini,"../data/gutenberg/Rafael Sabatini___The Historical Nights' Entertainment, Second Series.txt",0.01759215435416238,0.01355512560481356,0.019673885629839037,0.0,0.13581806535835955,0.0,6.18395801477799e-05,0.0,0.0062301186456110375,0.03208086638647853,0.0,0.0,0.0,0.20526987384203224,0.0
431,"History of Friedrich II of Prussia, Volume 2",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Volume 2.txt",0.004421061666833302,0.0016477686940882027,0.022603504453609063,0.0012843390343907299,0.0,0.00026913430292841,4.1938537262158e-05,0.0009764800693803835,0.016647944893642897,0.008558182310942897,0.009212563752212903,0.006445572197979295,0.0011227556358003035,0.12746145273564222,0.0
432,My Young Alcides,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___My Young Alcides.txt,0.013474815146786652,0.0034841290859042792,0.005397891118363669,0.014491018225189514,0.049401959441983646,0.0,0.0,0.002741695542879206,0.0012361784621996393,0.00891771681439246,0.003718531071003949,0.00844864777990884,0.007227674358052614,0.009267993224862235,0.002022435212094324
433,Doctor Grimshawe's Secret,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Doctor Grimshawe's Secret.txt,0.04560559078445111,0.006868768259124229,0.035618446369882366,0.0,0.05899070473044654,0.0,0.004736872504411525,0.0,0.05040830965554292,0.0,0.02052891224353943,0.0,0.0,0.004412417507701257,0.0
434,Eureka,Edgar Allan Poe,../data/gutenberg/Edgar Allan Poe___Eureka.txt,0.0,0.0,0.05162494362374432,0.003257471796231024,0.0,0.0,0.0,0.0,0.04216428894094085,0.018598897515400163,0.13324761543014993,0.0004339654086175712,0.0,0.0,0.008357672241500346
435,"A Child's Garden of Verses, Verse 142",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___A Child's Garden of Verses, Verse 142.txt",0.0,0.0,0.0,0.0,0.0,0.0,0.00540633518454769,0.0,0.0,0.0,0.0,0.006373914369298723,0.0,0.011683444844823991,0.46711220389951913
436,The Magic Egg and Other Stories,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Magic Egg and Other Stories.txt,0.06082347192224902,0.0,0.0014108242522755461,0.09240686541226353,0.02506821080485507,0.0019891919039340743,0.11065621771486964,0.024343746176634977,0.0,0.0,0.0013456899182024559,0.0,0.013586657759498877,0.0,0.0042348846353686825
437,Stories of Ships and the Sea,Jack London,../data/gutenberg/Jack London___Stories of Ships and the Sea.txt,0.029903894936110446,0.0,0.000721270008344736,0.0,0.0,0.0,0.1409099493600034,0.0056487561444030845,0.0,0.0,0.0,0.0,0.007696235969620017,0.0,0.0
438,Aunt Jane's Nieces at Work,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Aunt Jane's Nieces at Work.txt,0.043276953398728266,0.0,0.03538927777702798,0.04915596279489105,0.0660971907884126,0.0,0.0,0.05222467268505747,0.0,0.0,0.0,0.0,0.008346885879919578,0.0,0.0
439,The Rainbow Trail,Zane Grey,../data/gutenberg/Zane Grey___The Rainbow Trail.txt,0.09131488950195628,0.00039927498972960066,0.0,0.0,0.0,0.011098488251081642,0.0,0.0008519133724337331,0.0,0.0174396617746746,0.0026009633851452403,0.0885961021407148,0.0042013065483110235,0.0,0.001398301933232825
440,Prince Otto,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Prince Otto.txt,0.048881216130387685,0.002069430892829392,0.005195488575663427,0.0,0.11147316626734179,0.0,0.0,0.0,0.0,0.00388967741015619,0.0005904549893747157,0.0,0.0,0.11493917655648289,0.0
441,The Light That Failed,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Light That Failed.txt,0.01269402155174837,0.008530100618664615,0.006436424490940636,0.011157153972077838,0.0,0.0,0.0,0.315488120450889,0.009313696902480045,0.014649183771705043,0.0,0.007270773475012156,0.0,0.0,0.0
442,Literature and Life,William Dean Howells,../data/gutenberg/William Dean Howells___Literature and Life.txt,0.02032394950563195,0.0,0.025299828698309112,0.014560822211589977,0.0,0.0,0.011109008187972322,0.002892508606193143,0.23102159163534117,0.0,0.0,0.016885083978641323,0.0032058299497883178,0.0,0.0
443,Kate Bonnet,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Kate Bonnet.txt,0.0021810734442169423,0.0012405215807885217,0.0,0.01236707595876834,0.02370627561593664,0.0,0.1362869169353916,0.013049529862169769,0.0,0.0,0.0,0.0,0.00014874936569912766,0.00787862738646165,0.0031901555400375542
444,Light Freights,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___Light Freights.txt,0.002776109499558172,0.0004508139551795647,0.0,0.022690015988580677,0.004205234845309067,0.41111261731309184,0.01925045794389608,0.044223826599628265,0.0,0.0,0.0,0.0,0.016565808929616,0.0,0.0
445,"Mr. Crewe's Career, Complete",Winston Churchill,"../data/gutenberg/Winston Churchill___Mr. Crewe's Career, Complete.txt",0.05015481045972786,0.0,0.05842507172129442,0.02856446399027026,0.015381616958173083,0.0,0.0,0.02997301458404741,0.0,0.0,0.0,0.0005576764475849811,0.004222907531541724,0.0,0.0
446,"The New Adam and Eve (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The New Adam and Eve (From ""Mosses From An Old Manse"").txt",0.027012935737142613,0.026347216924983537,0.016385900681896666,0.0,0.0,0.0,0.0,0.0,0.033066381322357126,0.013064261553688257,0.02174221239374386,0.0,0.0,0.0,0.008197514619863998
447,A Traveler from Altruria,William Dean Howells,../data/gutenberg/William Dean Howells___A Traveler from Altruria.txt,0.04348571129624604,0.0,0.13871135621156436,0.13290085971988747,0.0,0.0,0.0,0.0035088683000577556,0.018031143911015818,0.004931918652600428,0.0,0.01050798091063811,0.0005362115334507693,0.0,0.0
448,The Middy and the Moors,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Middy and the Moors.txt,0.02346758439984089,0.0007210423341167957,0.013346542686483342,0.010299982523180599,0.01825313218566156,0.004936286604263587,0.03875002808251669,0.003459189077030811,0.0035175543890321593,0.016897537976489855,0.0,0.017311478207183525,0.15092421351620472,0.0,0.0
449,Miles Wallingford,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Miles Wallingford.txt,0.0,0.003211685241224415,0.040674982543582365,0.021313695170316855,0.06681365001187253,0.0,0.14100963661930202,0.0,0.012589555117266778,0.013884127279558404,0.002644692317505017,0.01045350686700741,0.0,0.0,0.002902645259036366
450,The Secret of the Reef,Harold Bindloss,../data/gutenberg/Harold Bindloss___The Secret of the Reef.txt,0.02928370533192418,0.0,0.010234552638318404,0.008810862945108761,0.0,0.0,0.04272216690820403,0.0,0.0,0.0,0.0,0.0,0.17489725038635856,0.0,0.0
451,Marching on Niagara,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Marching on Niagara.txt,0.005976701618917791,0.0,0.0,0.025198518457501196,0.00215780871811147,0.0057716335432208945,0.011944226966994613,0.03301207231025701,0.0,0.0,0.0,0.18149045600568076,0.00984282794537368,0.003229057502159008,0.0
452,The Norsemen in the West,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Norsemen in the West.txt,0.05772775549831392,0.04562995831091442,0.0063876351010551695,0.0,0.006342595067804293,0.0,0.10247941626795165,0.0,0.0,0.0,0.041879020896845955,0.07762803697215138,0.00023241046988407504,0.019419108083728175,0.0
453,The War in the Air,Herbert George Wells,../data/gutenberg/Herbert George Wells___The War in the Air.txt,0.07937195017589738,0.0,0.07518138836364043,0.0,0.0,0.00918185793637542,0.03550158827985119,0.017831852296439913,0.0069991985118199925,0.0,0.009897199043822693,0.06405175560111181,0.005152888183454958,0.030337309607639164,0.0079066929989755
454,The Witch of Atlas,P B Shelley,../data/gutenberg/P B Shelley___The Witch of Atlas.txt,0.04602115281865607,0.08673765696720032,0.0,0.0,0.0,0.0,0.00889934347034656,0.0,0.013035255950682226,0.012724633535311062,0.007394978192125575,0.0,0.00346057733961145,0.012680716593310756,0.059730849680290694
455,The Chronology of Ancient Kingdoms Amended,Sir Isaac Newton,../data/gutenberg/Sir Isaac Newton___The Chronology of Ancient Kingdoms Amended.txt,0.0,0.002202882058111405,0.01103564275526849,0.0,0.0,0.0,0.007905723468408968,0.0,0.0,0.05813404812702311,0.012964796950376244,0.0,0.0,0.22412833467655785,0.0
456,Indian Tales,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Indian Tales.txt,0.05686185095835188,0.02031219284250899,0.0,0.033224555845249956,0.00621424019454326,0.016243378604105175,0.008571848716513094,0.008804348591336005,0.0,0.037131188118926135,0.0,0.1211102252686797,0.021408168772299875,0.027795169085695976,0.009244281181080258
457,At Agincourt,George Alfred Henty,../data/gutenberg/George Alfred Henty___At Agincourt.txt,0.0,0.0010037788718312679,0.0,0.0,0.10396093783723495,0.0,0.0008318804665424789,0.019419586967958386,0.0,0.0,0.0,0.03975290323253359,0.0,0.10517073298364071,0.0
458,The Life and Adventures of Santa Claus,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Life and Adventures of Santa Claus.txt,0.0563390237056079,0.01143392586247468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011820416010822218,0.01373444773317948,0.01811434621584418,0.06878931678344379,0.046028226486790474
459,Lincoln's Second Inaugural Address,Abraham Lincoln,../data/gutenberg/Abraham Lincoln___Lincoln's Second Inaugural Address.txt,0.0,0.0,0.0850779882202097,0.0,0.0,0.0,0.0,0.0,0.0,0.07806574285766828,0.0,0.02146947659116614,0.0,0.00036839643225497915,0.0
460,Rodney Stone,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___Rodney Stone.txt,0.044379525122453856,0.0,0.0,0.0,0.14875777499103343,0.00526545562381695,0.02763400280067851,0.03265369082263007,0.0,0.0009945612616265212,0.0,0.001556378242492049,0.006865137381306823,0.018058169933685534,0.0
461,The Pioneers,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Pioneers.txt,0.037217310795833874,0.04044387730267922,0.019675682059589753,0.001456076698210971,0.08690029484966952,0.0,0.021080766169423903,0.003021463650580573,0.0021268409223716687,0.002428889743843873,0.029620619015913882,0.08382845432331826,0.023657939870342464,0.011961649090724773,0.007780189763823432
462,Dave Porter in the South Seas,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Dave Porter in the South Seas.txt,0.03105467482176733,0.0,0.0,0.007738226418320789,0.0039885970740256215,0.0,0.07498242516462557,0.03308865696676719,0.0,0.0,0.0,0.0,0.02946154778179212,0.0,0.0
463,Aphorisms and Reflections from the Works of T. H. Huxley,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Aphorisms and Reflections from the Works of T. H. Huxley.txt,0.0,0.0,0.12392285696742979,0.0,0.0,0.0001875038205472919,0.0,0.0,0.033429875389155594,0.039714093814152,0.22605056349676134,0.0,0.0,0.0,0.0
